,UB,LB,Epsilon,MasterTime,LLTime
0,[380070.973471],345.44338269228786,-9.743273706618211,0.6003932952880859,0.0827789306640625
1,[210672.36504857],677.6830542834782,-7.2370767961479725,0.6183469295501709,0.04388260841369629
2,[90912.2849164],851.4130264590136,-4.730731770769351,0.47572827339172363,0.2353687286376953
3,[44743.24623162],976.7226656805453,-3.2885527887091754,0.47572803497314453,0.22040963172912598
4,[12155.59638257],1032.9607607073683,-1.645364225295575,13615.579119205475,2.0463550090789795
5,[9506.74884979],1044.8495808220762,-1.4316922289766865,0.7450029850006104,2.188765287399292
6,[7957.44153895],1058.1573032971125,-1.2897181569461136,0.8467361927032471,0.411898136138916
7,[4984.55698122],1072.5494625436036,-0.964541254609637,0.7101016044616699,0.7589688301086426
8,[3617.44436073],1086.8821973812846,-0.7707572556290714,0.7280535697937012,1.9607548713684082
9,[3249.10086764],1093.500830478758,-0.7089773660077654,0.656245231628418,0.6462717056274414
10,[1925.51351754],1097.7763589822246,-0.4294786040004652,0.5555143356323242,2.988009214401245
11,[1564.72278213],1104.7487379942152,-0.3141959837698636,0.5246257781982422,1.115037441253662
12,[1371.70804593],1106.2868055446052,-0.2328688136788628,0.560175895690918,0.6682126522064209
13,[1360.06697032],1106.9396291649634,-0.22671938237628098,0.5415520668029785,2.8972511291503906
14,[1373.53746803],1109.112857019155,-0.2322148329103424,0.5565118789672852,1.9249250888824463
15,[1305.04223338],1109.4449444846114,-0.19626363211302333,0.512324333190918,1.9029440879821777
16,[1287.74397129],1110.6524934980453,-0.18539323916889217,0.49570727348327637,1.4253382682800293
17,[1317.09916225],1112.4988227802285,-0.20116203167264324,0.482454776763916,0.9240038394927979
18,[1259.25323907],1114.6692719216903,-0.16526051683315401,0.5056483745574951,2.0116498470306396
19,[1244.73250428],1116.2435943469493,-0.15429305669677085,0.5355877876281738,2.792299509048462
20,[1204.48882788],1117.920621523509,-0.12238726872199202,0.5176510810852051,2.6696207523345947
21,[1168.35974058],1119.2266522386844,-0.08692960477982936,0.5969300270080566,1.904906988143921
22,[1145.53032879],1119.273512640967,-0.05824176745872656,0.5605003833770752,1.5179426670074463
23,[1143.85170823],1120.5392203364217,-0.05375348397814328,0.5525224208831787,3.4188575744628906
24,[1148.4167556],1120.8442137641853,-0.06005156943744083,0.5704753398895264,1.9118874073028564
25,[1143.656553],1121.3487300041204,-0.052227027620965316,0.5445911884307861,1.7682230472564697
26,[1141.31484848],1121.7561610116686,-0.047716415513622934,0.57047438621521,2.4614171981811523
27,[1145.17612598],1123.2004640777895,-0.05167320793643704,0.5744643211364746,2.8483824729919434
28,[1142.43819489],1123.8445192465133,-0.046083337756536835,0.700127124786377,1.9438025951385498
29,[1140.09401577],1123.94095149163,-0.041801696916024866,0.6552467346191406,2.3796606063842773
30,[1138.67011644],1124.0743055097537,-0.03893927581949619,0.5934126377105713,3.526099681854248
31,[1132.92626771],1124.5600260314889,-0.025916874481767493,0.6103668212890625,2.4813642501831055
32,[1133.35661628],1124.6944941838835,-0.026571070913560035,0.5286283493041992,1.5871317386627197
33,[1130.22194578],1125.0233248885472,-0.017906611918725446,0.5774545669555664,2.934152841567993
34,[1129.69337649],1125.087032629243,-0.016253796862146785,0.5705122947692871,3.919480562210083
35,[1129.09427591],1125.311647296923,-0.013802649412248513,0.6502609252929688,6.249286890029907
36,[1128.97559589],1125.548095599818,-0.012729687915216559,0.555513858795166,1.7383522987365723
37,[1127.86686892],1125.8036904374887,-0.008207093181940905,0.5575089454650879,4.42317008972168
38,[1127.80795687],1125.8109723863233,-0.007972716283347836,0.5784547328948975,6.956393480300903
