,UB,LB,Epsilon,MasterTime,LLTime
0,inf,345.4433826922881,-9.743273681515062,1.213364839553833,0.03686928749084473
1,inf,677.6830554612616,-7.237077176138133,1.0890469551086426,0.030264854431152344
2,inf,851.413024056376,-4.730793547022465,1.131286859512329,0.18615269660949707
3,inf,977.220385110211,-3.291188074690062,1.144515037536621,0.2967541217803955
4,inf,1033.5791768942036,-1.6374609299582126,1.1336140632629395,0.3725569248199463
5,inf,1045.3718096977125,-1.4279159253211997,1.1979830265045166,1.7997760772705078
6,inf,1058.5928033228245,-1.2954965658357676,1.1839120388031006,0.5912919044494629
7,inf,1073.0572512969425,-0.9468662269945121,1.2407009601593018,1.8551108837127686
8,inf,1087.0482258356242,-0.7729610941058933,1.2039427757263184,0.7387781143188477
9,inf,1093.697897192048,-0.7114526152166576,1.1933486461639404,2.045607805252075
10,inf,1097.9841023069332,-0.42770710067436113,1.2556874752044678,3.1028010845184326
11,inf,1104.9895205501066,-0.3048091569749154,1.3661410808563232,1.505201816558838
12,inf,1106.4486448355663,-0.23326075303278593,1.37443208694458,3.973209857940674
13,inf,1107.1033724769068,-0.2270186927047515,1.37626314163208,3.2821462154388428
14,inf,1109.273305902747,-0.23631911977676978,1.458387851715088,5.672821998596191
15,inf,1109.6124568334642,-0.1978265897426006,1.4456636905670166,6.840273857116699
16,inf,1110.8344068136023,-0.18033776657691902,1.5300588607788086,5.40493106842041
17,inf,1112.6405619038815,-0.20099503292613186,1.414085865020752,5.627859830856323
18,inf,1114.8012261609604,-0.16260805168994708,1.502458095550537,6.196935176849365
19,inf,1116.3454938813904,-0.15269218517992478,1.55220627784729,8.970753908157349
20,inf,1118.0461228459687,-0.12062310732039627,1.5242156982421875,7.680542230606079
21,[1141.61020347],1119.33372024071,-0.08510065308653125,1.5740182399749756,7.058919429779053
22,[1141.61020347],1119.3787675695871,-0.05596079321162506,1.4925031661987305,9.445518016815186
23,[1141.61020347],1120.6262293240757,-0.05368312275499143,1.6435208320617676,8.866852283477783
24,[1141.61020347],1120.918617509795,-0.058358492810100415,1.5761680603027344,7.516674995422363
25,[1141.61020347],1121.4110827500708,-0.05097014970320224,1.6313719749450684,6.781935214996338
26,[1141.61020347],1121.8255391248154,-0.04772752687222237,1.6093297004699707,7.963025093078613
27,[1141.61020347],1123.269017620293,-0.051015538672908534,1.662247896194458,9.39930510520935
28,[1141.61020347],1123.8927030537905,-0.04515253859478463,1.6311988830566406,8.920236110687256
29,[1141.61020347],1123.9861249552318,-0.04226064488321413,1.5637121200561523,6.861309051513672
30,[1141.61020347],1124.1216428041046,-0.03784723249872002,1.6947529315948486,10.769343852996826
31,[1141.61020347],1124.6023020525029,-0.02582665713319443,1.644435167312622,7.041494846343994
32,[1141.61020347],1124.7352323877221,-0.025634457528168397,1.6000511646270752,6.921190023422241
33,[1141.61020347],1125.0475177639662,-0.01695276763942921,1.633324146270752,12.786999225616455
34,[1127.74700687],1125.300175767621,-0.014701041336325105,1.7258946895599365,7.08204197883606
35,[1127.74700687],1125.4667584320596,-0.011971821228554447,1.7044501304626465,10.251338958740234
36,[1127.74700687],1125.5227514967735,-0.012172165126262513,1.69815993309021,10.615410327911377
37,[1127.74700687],1125.7723602305737,-0.010047711524782343,1.6263411045074463,8.440314054489136
38,[1127.74700687],1125.8063513276506,-0.007706498042699295,1.7506587505340576,8.727627992630005
39,[1127.74700687],1125.8139657767442,-0.006915392805391107,1.689673900604248,8.92082405090332
40,[1127.74700687],1126.0540372237008,-0.005685155231848427,1.6314382553100586,9.094602108001709
41,[1127.74700687],1126.0835298089144,-0.007921386851984735,1.7030682563781738,8.60075569152832
42,[1127.74700687],1126.1129133537177,-0.0050550787859631185,1.7370491027832031,11.153165102005005
43,[1127.74700687],1126.2184740363273,-0.0048674007783713336,1.750169038772583,11.181445360183716
44,[1127.74700687],1126.2458655588155,-0.0023128924076178947,1.777116060256958,8.13501501083374
45,[1127.74700687],1126.2493537765374,-0.0020483845766001707,1.7129757404327393,11.564345121383667
46,[1127.74700687],1126.2852616809382,-0.0018490093559826448,1.828057050704956,10.544678688049316
47,[1127.74700687],1126.3182863097798,-0.0017002978777913569,1.774465799331665,14.00738787651062
48,[1127.74700687],1126.330417192314,-0.0016545205003772878,1.871596336364746,11.56977391242981
49,[1127.74700687],1126.3458556167561,-0.0015707150949957338,1.752129316329956,9.867501735687256
50,[1127.74700687],1126.3605835738624,-0.0015463065309599955,1.7809510231018066,11.313892364501953
51,[1127.74700687],1126.371484811061,-0.0011184970989397414,1.7841496467590332,10.961686849594116
52,[1127.74700687],1126.37646275052,-0.0006065963518917528,1.762681245803833,13.515788078308105
53,[1127.74700687],1126.3782869111737,-0.0005800984548240962,1.8326842784881592,14.606750726699829
54,[1127.74700687],1126.3845516702288,-0.0005284311149029719,1.8580398559570312,11.265684843063354
55,[1126.57546316],1126.3868700601752,-0.0005165318437168054,1.8814783096313477,12.346224069595337
56,[1126.57546316],1126.389000980292,-0.00046527922598471605,1.7966382503509521,12.346595764160156
57,[1126.57546316],1126.4008602819374,-0.00044539748863847706,1.767725944519043,14.432941913604736
58,[1126.57546316],1126.4037544265702,-0.0004138208820769762,1.8098058700561523,14.668427228927612
59,[1126.57546316],1126.417543546332,-0.00034070574125699693,1.8616869449615479,13.690393686294556
