,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,1592.5959044858153,-inf,0.0,1.4399261474609375,0.0
1,[1614.38787856],417.9309680427493,-7.665777420679509,2.88360595703125,0.023689985275268555
2,[1478.8754185],733.5293023703193,-5.291790887997182,2.9458160400390625,0.020762920379638672
3,[1476.42812087],893.4315174586711,-3.3972827979975673,3.0521581172943115,0.13280200958251953
4,[1450.56613552],1004.1658401721697,-2.563592785245346,3.0179128646850586,0.1240687370300293
5,[1446.4170997],1053.4275250294106,-1.0348129277161284,3.0217771530151367,0.2593390941619873
6,[1272.15931759],1052.4792373374657,-1.2622103918626557,2.9715421199798584,0.30189085006713867
7,[1271.81486412],1069.87937824308,-1.171020671071524,3.0116653442382812,0.35366201400756836
8,[1271.59682137],1081.4295324729987,-0.7399001091028428,2.9438209533691406,0.9803380966186523
9,[1243.20070495],1086.9345846338756,-0.7098043915638712,2.9690890312194824,0.2692379951477051
10,[1241.91601095],1096.9433337258845,-0.628471594304111,3.097691774368286,0.8669717311859131
11,[1235.36350502],1100.8746532276093,-0.3769458509337902,2.983794927597046,0.7867050170898438
12,[1185.68683985],1108.3864371058332,-0.31021586904012466,3.07432222366333,1.6730701923370361
13,[1176.73225861],1108.6981687195685,-0.21879262339560945,3.0322670936584473,2.784486770629883
14,[1157.22952442],1111.0230464086108,-0.27362874766506096,3.0487470626831055,2.7483017444610596
15,[1157.2186421],1112.2185199079836,-0.2301020012839885,3.0040502548217773,2.212552070617676
16,[1157.22008157],1113.8823443125252,-0.17497951365217368,3.0674190521240234,2.9829530715942383
17,[1153.17550848],1115.8259855282379,-0.13461049246611267,3.1049439907073975,3.140529155731201
18,[1145.97710182],1118.9040208249087,-0.11168031417573943,3.1028127670288086,3.389749050140381
19,[1144.10768658],1119.144050605062,-0.10307716968715575,3.121694803237915,2.756722927093506
20,[1142.38945277],1120.0620630754843,-0.08902950039054502,3.0673739910125732,3.0068819522857666
21,[1140.19525027],1120.9794197269994,-0.0596470558567912,3.235454797744751,3.557827949523926
22,[1134.40893148],1121.198240060068,-0.07838892007660725,3.138529062271118,3.3432817459106445
23,[1134.4091248],1121.244922569789,-0.0699874206851483,3.1523470878601074,3.603580951690674
24,[1134.41502699],1122.1167084481747,-0.06508402302367244,3.197645902633667,2.8989620208740234
25,[1134.4145934],1122.415690989977,-0.041166731381801824,3.08473801612854,3.0066959857940674
26,[1131.62055911],1123.334843473944,-0.033528557481877996,3.1610920429229736,6.794125080108643
27,[1130.79202938],1123.726892571607,-0.032915123382872835,3.111459970474243,4.765419960021973
28,[1130.79268273],1124.1424968557526,-0.024003072793414404,3.186444044113159,3.823072910308838
29,[1129.48110338],1124.4629867828896,-0.026508023835015493,3.1978816986083984,2.9195358753204346
30,[1129.48206652],1124.6922939066376,-0.03040258623614811,3.2684407234191895,3.2468600273132324
31,[1129.48237685],1125.093520140343,-0.024978425344775346,3.422048807144165,3.3183228969573975
32,[1129.4825912],1125.2810675151522,-0.022575651249630013,3.2379860877990723,5.531523942947388
33,[1129.48374075],1125.4733916902885,-0.02373542130534645,3.2780940532684326,3.8810698986053467
34,[1129.48359808],1125.5487935123947,-0.018368677224506413,3.2748632431030273,7.463583946228027
35,[1129.41113484],1125.6323318019708,-0.009193767803777675,3.292891263961792,3.6259961128234863
36,[1127.65086228],1125.658149028603,-0.007888624449194026,3.1889278888702393,4.158700942993164
37,[1127.38820537],1125.9453311946488,-0.007416610433200077,3.3516488075256348,3.900223970413208
38,[1127.38811479],1125.9958976598664,-0.004708040145789738,3.1647729873657227,6.62133002281189
39,[1127.02682522],1126.0315683125734,-0.005214388139620496,3.2553746700286865,5.256133079528809
40,[1127.06927962],1126.1746915731212,-0.004635206905982514,3.35866379737854,3.2790210247039795
41,[1127.06363342],1126.26951516887,-0.004046908035839181,3.1940548419952393,3.7870779037475586
42,[1127.06429159],1126.3989637430925,-0.0032374187183066283,3.1394360065460205,4.465795040130615
43,[1127.03379296],1126.4850791670704,-0.0024522113137255275,3.1905717849731445,3.5913808345794678
44,[1127.02455255],1126.4711001548587,-0.0021679961716696283,3.1564629077911377,3.8460731506347656
45,[1126.9479908],1126.4841499360707,-0.001267992216966718,3.2791433334350586,6.352780103683472
46,[1126.76472245],1126.505023341953,-0.0005924160657340138,3.4102890491485596,7.455678939819336
47,[1126.63654154],1126.4767967389932,-0.0007039773290209439,3.5236988067626953,6.5176050662994385
48,[1126.63245598],1126.466983576033,-0.000806341767590979,3.4433069229125977,8.086059093475342
49,[1126.64457438],1126.4737293133328,-0.0005864325194515629,3.4068710803985596,8.617621898651123
50,[1126.60304047],1126.4596283635353,-0.0005361236709511275,3.347332239151001,4.609968185424805
51,[1126.57774212],1126.4537645259934,-0.0004002659192394731,3.4057300090789795,6.735698938369751
52,[1126.5418112],1126.4541638330506,-0.00035467779330033977,3.3851170539855957,8.698371171951294
53,[1126.53220055],1126.4628078072803,-0.00026252839384000026,3.36377215385437,7.927630186080933
54,[1126.52057791],1126.4570097761907,-0.0002338776170702772,3.535661220550537,6.603285074234009
55,[1126.50841825],1126.4606726812428,-0.00022646863280151308,3.564932107925415,7.26766300201416
56,[1126.5103945],1126.460508247406,-0.00022420296660463634,3.518589973449707,6.151379823684692
57,[1126.50971807],1126.458197210907,-0.00019105419846177085,3.517791986465454,9.589967250823975
58,[1126.50009648],1126.4602570887218,-0.00018670513714269532,3.4292829036712646,7.868041038513184
59,[1126.5012094],1126.458362672482,-0.00018654503528203747,3.438262939453125,7.439985275268555
60,[1126.49929581],1126.4599323956113,-0.0001383140225392765,3.4657909870147705,8.984654903411865
61,[1126.49031365],1126.4604745822792,-4.914452901161326e-05,3.3341169357299805,5.624340772628784
62,[1126.47124011],1126.4585861511932,-2.837551138945571e-05,3.4247422218322754,13.547560214996338
63,[1126.46480764],1126.4575959590413,-2.4540844808740303e-05,3.359692096710205,9.743545770645142
64,[1126.46298166],1126.4565525758057,-3.169515737866391e-05,3.424437999725342,10.768151998519897
65,[1126.46350005],1126.4552900989304,-2.2943013034293358e-05,3.4044220447540283,9.061881065368652
66,[1126.46032881],1126.454281075427,-2.5870933187732703e-05,3.572441816329956,13.961879014968872
67,[1126.45993522],1126.4541720520128,-1.649423710325948e-05,3.3340048789978027,10.986125946044922
68,[1126.45778063],1126.4536955421,-1.601552209251622e-05,3.4460411071777344,11.394882202148438
69,[1126.45720903],1126.4529204787805,-1.805514811081821e-05,3.4080631732940674,11.906510829925537
70,[1126.45686761],1126.4529537114968,-2.0228301735869536e-05,3.3136839866638184,9.568622827529907
71,[1126.4573644],1126.4523593820654,-1.5078141030855363e-05,3.439595937728882,10.365063905715942
72,[1126.45561903],1126.4520169713146,-9.024462837459168e-06,3.5772910118103027,12.167123317718506
73,[1126.45401418],1126.4514388778548,-4.476798689978523e-06,3.428297758102417,10.049574851989746
74,[1126.45235959],1126.450912282168,-6.01985052206544e-06,3.3633229732513428,10.405293941497803
75,[1126.45222193],1126.4504582935328,-2.4656306152337493e-06,3.4826598167419434,9.888036727905273
76,[1126.45100786],1126.4499567967484,-4.2381905380750595e-06,3.578287124633789,9.553176164627075
77,[1126.45086746],1126.4496496000995,-1.4061845270418871e-06,3.5685760974884033,9.721312046051025
78,[1126.44990472],1126.4492178216078,-2.078493093193856e-06,3.3922739028930664,16.18142294883728
79,[1126.44965054],1126.448843959876,-5.826926132712629e-06,3.4692320823669434,9.915486097335815
80,[1126.44969346],1126.4490406277073,-3.977162259971578e-06,3.4682118892669678,9.83902621269226
81,[1126.44990136],1126.4487766923314,-5.478007857107059e-06,3.4259567260742188,10.121434926986694
82,[1126.44995355],1126.448582532641,-1.0587089516178594e-06,3.3775298595428467,13.622018098831177
83,[1126.44880803],1126.4482939402233,-1.6950387262681943e-06,3.472454071044922,16.312675714492798
84,[1126.44865347],1126.4480649578686,-2.41436473658041e-06,3.4247918128967285,10.628115892410278
85,[1126.44854142],1126.4479147414634,-2.7087612508580605e-07,3.3767731189727783,11.66714096069336
