,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,1592.5959066885675,-inf,0.0,1.8356871604919434,0.0
1,[1614.38787994],417.9309677444801,-7.665777441254843,4.086761236190796,0.02194833755493164
2,[1478.87544761],733.5292910484882,-5.2917908332966626,4.298602104187012,0.024389982223510742
3,[1476.4281281],893.4315117220543,-3.397282120692754,4.363075494766235,0.443575382232666
4,[1450.56632982],1004.1630080281101,-2.563585979595141,4.3789732456207275,0.17828583717346191
5,[1446.41605674],1053.4102465429742,-1.0341326227833036,4.19731593132019,0.27120256423950195
6,[1272.00645924],1052.4443068556645,-1.2641025238271748,4.311691999435425,0.2195115089416504
7,[1271.66195054],1069.87502268877,-1.1713332859797863,4.37457275390625,0.2880394458770752
8,[1271.44428846],1081.4208491401348,-0.7399841949202521,4.810590982437134,0.4673583507537842
9,[1243.20725464],1086.9181346906676,-0.7087783184047431,4.5362937450408936,0.4985084533691406
10,[1241.77840104],1096.8869774120635,-0.6284752353650731,4.435221910476685,0.6496307849884033
11,[1235.30556151],1100.8251350349985,-0.37760313444096916,4.526765823364258,0.6875162124633789
12,[1185.78401773],1108.393548384487,-0.3075500413259853,4.404153823852539,0.6175687313079834
13,[1176.15612453],1108.68776491355,-0.2203565816860511,4.490182876586914,2.419964075088501
14,[1157.56753615],1111.0263035971827,-0.2728818926871579,4.533994197845459,0.5896897315979004
15,[1157.55661572],1112.216253751909,-0.22996864238031023,4.566807746887207,2.579383373260498
16,[1157.55794742],1113.8725148159704,-0.17541521220200096,4.465550899505615,3.22456955909729
17,[1153.26330221],1115.8297120605203,-0.13409666087896,4.731515407562256,4.913068532943726
18,[1145.86295333],1118.8740126746786,-0.11108217352106564,4.582861423492432,2.9435465335845947
19,[1143.93845045],1119.1172786471786,-0.10285574304215928,4.5438737869262695,2.915248155593872
20,[1142.30942306],1120.0395163054109,-0.08997480351179199,4.60195255279541,0.9534404277801514
21,[1140.38663422],1120.970041331427,-0.059395971780489276,4.491657972335815,0.9842562675476074
22,[1134.34144726],1121.1908168266089,-0.07797234444695889,4.497179985046387,0.8288264274597168
23,[1134.34164032],1121.2371044782194,-0.07135701171883468,4.692545652389526,3.3118226528167725
24,[1134.34752739],1122.1371135670472,-0.06434443649396826,4.038487195968628,0.6914246082305908
25,[1134.34705057],1122.4324579566974,-0.04118960617950229,4.509779214859009,2.6817448139190674
26,[1131.64154386],1123.3568412585291,-0.033451786715442466,4.494781017303467,6.934397220611572
27,[1130.79604335],1123.7477369093776,-0.033554030952647196,4.594767093658447,5.847177267074585
28,[1130.79545887],1124.1590461608907,-0.02415614401035171,4.448069095611572,5.913459300994873
29,[1129.53069596],1124.4753199454808,-0.026167222709489124,4.915178298950195,3.993183135986328
30,[1129.53165961],1124.7014311031385,-0.030384148091773255,4.741302490234375,4.525273561477661
31,[1129.53182463],1125.101897385095,-0.02382159195178879,4.681634426116943,1.143186092376709
32,[1129.5321773],1125.2773248450715,-0.022681481794094793,4.8519511222839355,1.538590431213379
33,[1129.53319736],1125.4794260941924,-0.02379681894938379,4.89155125617981,3.4465487003326416
34,[1129.5330848],1125.5551360441857,-0.018026029194219362,4.7028093338012695,4.7867748737335205
