,UB,LB,Epsilon,MasterTime,LLTime
0,0.795992337449028,0.231279791972678,-0.56471254547635,0.017952680587768555,0.10073113441467285
1,0.7233264110652778,0.35439965452884203,-0.3689267565364358,0.023933887481689453,0.09375119209289551
2,0.6705504717638933,0.3965638530376476,-0.27398661872624575,0.01894974708557129,0.14860081672668457
3,0.7620233383538308,0.43001836261403437,-0.3320049757397965,0.01795220375061035,0.1954793930053711
4,0.7265762518771249,0.4646057089917832,-0.2619705428853417,0.016954660415649414,0.23836350440979004
5,0.5816378294395208,0.4774626203523624,-0.10417520908715833,0.017952919006347656,0.1685473918914795
6,0.5902158770190837,0.4898348859786541,-0.10038099104042963,0.018948793411254883,0.17253804206848145
7,0.5536439094331528,0.5043302351727883,-0.04931367426036448,0.018948078155517578,0.1875019073486328
8,0.5365420069768647,0.5053690620160589,-0.031172944960805804,0.018949508666992188,0.2713186740875244
9,0.5386199815930846,0.5088511948575203,-0.029768786735564212,0.018949031829833984,0.23636651039123535
10,0.5387852902814174,0.5111024469651815,-0.027682843316235883,0.018949270248413086,0.16954636573791504
11,0.5406512417882695,0.5135009448763617,-0.027150296911907845,0.01894974708557129,0.22539830207824707
12,0.527724821829813,0.5141241988065559,-0.013600623023257041,0.019944429397583008,0.3580436706542969
13,0.5238618966593704,0.5153836824018558,-0.00847821425751455,0.01994466781616211,0.5744650363922119
14,0.531758424649803,0.5168322346242711,-0.014926190025532027,0.01867842674255371,0.45107197761535645
15,0.5237093253261229,0.5171144686995168,-0.006594856626606027,0.019946575164794922,0.6462712287902832
16,0.5217587636652232,0.5182603637162044,-0.0034983999490187934,0.01894998550415039,0.6891570091247559
17,0.5218231259874491,0.5184885051743562,-0.003334620813092881,0.017953157424926758,0.9245271682739258
18,0.5217730918614156,0.5189309861790212,-0.002842105682394458,0.019947528839111328,0.7559783458709717
19,0.5214955200758384,0.5190060705056805,-0.002489449570157898,0.018949508666992188,0.9504966735839844
20,0.5204218814584113,0.5193124679235064,-0.0011094135349049017,0.017951011657714844,0.832862377166748
21,0.520281849022697,0.5194135542390352,-0.0008682947836617383,0.018949270248413086,0.9654178619384766
22,0.5201616318644745,0.5197265605196,-0.0004350713448745269,0.01795220375061035,0.7499945163726807
23,0.5201732333683272,0.5197374473835508,-0.0004357859847764489,0.01894831657409668,0.9125614166259766
24,0.5200477759565514,0.5197663069887639,-0.0002814689677874127,0.01894998550415039,0.7699398994445801
25,0.5199824695562056,0.5197748780911899,-0.0002075914650157551,0.018949270248413086,0.7041196823120117
26,0.5198935469596591,0.5197755576870167,-0.00011798927264244918,0.018948078155517578,2.366182327270508
27,0.519919745585754,0.5197979045638261,-0.00012184102192791535,0.020945072174072266,1.0372250080108643
28,0.5198987587407474,0.5198111244683243,-8.763427242308719e-05,0.02293848991394043,1.0900866985321045
29,0.519915900940658,0.5198194458288201,-9.64551118379231e-05,0.01994609832763672,1.4910125732421875
30,0.5198906131725913,0.519825728499308,-6.488467328336078e-05,0.02094435691833496,1.4382836818695068
31,0.5198829348419296,0.5198292359426784,-5.3698899251164445e-05,0.01994776725769043,1.4051344394683838
32,0.5198573706140044,0.5198323134706522,-2.5057143352213984e-05,0.02094411849975586,1.4311721324920654
33,0.5198606763733391,0.5198412476909722,-1.942868236698425e-05,0.020944595336914062,1.8640339374542236
34,0.5198669174513583,0.5198421643252944,-2.4753126063870035e-05,0.021941661834716797,1.3658545017242432
35,0.5198550763684442,0.5198431722133003,-1.1904155143793727e-05,0.019945621490478516,3.5258357524871826
36,0.5198556378053314,0.5198439606191778,-1.1677186153524755e-05,0.01994633674621582,1.2985477447509766
37,0.5198566568896792,0.5198447916430489,-1.1865246630382575e-05,0.018948793411254883,3.040548801422119
38,0.5198507748223711,0.5198457448002278,-5.030022143193147e-06,0.020944595336914062,2.081946611404419
39,0.5198516756905867,0.5198460932561231,-5.582434463580199e-06,0.019947290420532227,1.8610827922821045
40,0.5198490366107975,0.519846763511242,-2.273099555472058e-06,0.018949508666992188,3.4180498123168945
41,0.5198510269132233,0.5198471225488657,-3.9043643576541776e-06,0.020943641662597656,1.3703892230987549
42,0.5198502796350717,0.5198475312570574,-2.7483780142834036e-06,0.02094411849975586,3.160531759262085
43,0.5198494753349762,0.5198476285322471,-1.8468027290774458e-06,0.020968198776245117,2.857198715209961
44,0.5198492999858814,0.5198481067151359,-1.1932707454365143e-06,0.023936748504638672,2.897873878479004
45,0.5198499496742797,0.51984817808136,-1.7715929196970848e-06,0.022938013076782227,1.7928342819213867
46,0.5198488834823424,0.5198482490154337,-6.344669086777444e-07,0.021941184997558594,3.7428531646728516
