,UB,LB,Epsilon,MasterTime,LLTime
0,inf,0.231279791972678,-0.56471254547635,0.03781771659851074,0.16190266609191895
1,inf,0.35439965452884203,-0.3689267565364358,0.04188847541809082,0.13903498649597168
2,inf,0.3965638530376476,-0.27398661872624575,0.04081273078918457,0.22896909713745117
3,inf,0.43001836261403437,-0.3320049757397965,0.04388260841369629,0.23670506477355957
4,inf,0.4646057089917832,-0.2619705428853417,0.0488741397857666,0.2894775867462158
5,inf,0.4774626203523624,-0.10417520908715833,0.04986572265625,0.26628541946411133
6,inf,0.4898348859786541,-0.10038099104042963,0.04982495307922363,0.2791471481323242
7,[0.60428584],0.5043302351727883,-0.04931367426036448,0.05002713203430176,0.25383973121643066
8,[0.60428584],0.5053690620160589,-0.031172944960805804,0.05285787582397461,0.33216428756713867
9,[0.60428584],0.5088511948575203,-0.029768786735564212,0.05584859848022461,0.3640329837799072
10,[0.60428584],0.5111024469651815,-0.027682843316235883,0.055852651596069336,0.33055758476257324
11,[0.60428584],0.5135009448763617,-0.027150296911907845,0.0608372688293457,0.33841729164123535
12,[0.60428584],0.5141241988065559,-0.013600623023257041,0.05888628959655762,0.4443175792694092
13,[0.60428584],0.5153836824018558,-0.00847821425751455,0.06382894515991211,0.6683552265167236
14,[0.52530405],0.5168322346242711,-0.014926190025532027,0.06192469596862793,0.8742210865020752
15,[0.52530405],0.5171144686995168,-0.006594856626606027,0.05891299247741699,0.9229514598846436
16,[0.52530405],0.5182603637162044,-0.0034983999490187934,0.059850454330444336,0.6915173530578613
17,[0.52530405],0.5184885051743562,-0.003334620813092881,0.07004213333129883,0.991257905960083
18,[0.52530405],0.5189309861790212,-0.002842105682394458,0.059441328048706055,0.887728214263916
19,[0.52530405],0.5190060705056805,-0.002489449570157898,0.06440162658691406,1.437556505203247
20,[0.52530405],0.5193124679235064,-0.0011094135349049017,0.06863999366760254,1.4494051933288574
21,[0.52530405],0.5194135542390352,-0.0008682947836617383,0.06870388984680176,1.0270214080810547
22,[0.52530405],0.5197265605196,-0.0004350713448745269,0.06880831718444824,1.2233383655548096
23,[0.52041663],0.5197374473835508,-0.0004357859847764489,0.07359051704406738,1.1800777912139893
24,[0.52041663],0.5197663069887639,-0.0002814689677874127,0.07581043243408203,1.0545048713684082
25,[0.52041663],0.5197748780911899,-0.0002075914650157551,0.07479977607727051,0.9527733325958252
26,[0.52041663],0.5197755576870167,-0.00011798927264244918,0.07681012153625488,2.125368595123291
27,[0.52041663],0.5197979045638261,-0.00012184102192791535,0.08078646659851074,2.118453025817871
28,[0.52041663],0.5198111244683243,-8.763427242308719e-05,0.07904458045959473,1.2714848518371582
29,[0.52041663],0.5198194458288201,-9.64551118379231e-05,0.08451366424560547,1.6477067470550537
30,[0.52041663],0.519825728499308,-6.488467328336078e-05,0.08090543746948242,1.5082895755767822
31,[0.52041663],0.5198292359426784,-5.3698899251164445e-05,0.08377718925476074,1.4819371700286865
32,[0.51991803],0.5198323134706522,-2.5057143352213984e-05,0.08802270889282227,1.6329729557037354
33,[0.51991803],0.5198412476909722,-1.942868236698425e-05,0.08676695823669434,1.963618278503418
34,[0.51991803],0.5198421643252944,-2.4753126063870035e-05,0.09075665473937988,1.7856733798980713
35,[0.51991803],0.5198431722133003,-1.1904155143793727e-05,0.09192562103271484,3.4654297828674316
36,[0.51991803],0.5198439606191778,-1.1677186153524755e-05,0.0902101993560791,1.7587041854858398
37,[0.51991803],0.5198447916430489,-1.1865246630382575e-05,0.09028267860412598,3.1621007919311523
38,[0.51991803],0.5198457448002278,-5.030022143193147e-06,0.09474730491638184,2.564779281616211
39,[0.51991803],0.5198460932561231,-5.582434463580199e-06,0.09574317932128906,2.9499130249023438
40,[0.51985439],0.519846763511242,-2.273099555472058e-06,0.09870433807373047,5.054507732391357
41,[0.51985439],0.5198471225488657,-3.9043643576541776e-06,0.0973668098449707,2.0764882564544678
42,[0.51985439],0.5198475312570574,-2.7483780142834036e-06,0.1019282341003418,3.1278305053710938
43,[0.51985439],0.5198476285322471,-1.8468027290774458e-06,0.10211443901062012,3.1340181827545166
44,[0.51985439],0.5198481067151359,-1.1932707454365143e-06,0.10071039199829102,2.954413652420044
45,[0.51985439],0.51984817808136,-1.7715929196970848e-06,0.10689616203308105,3.1643710136413574
46,0.5198482490154337,0.5198482490154337,-6.344669086777444e-07,0.10796904563903809,4.699730157852173
