,UB,LB,Epsilon,MasterTime,LLTime
0,inf,0.231279791972678,-0.56471254547635,0.04330945014953613,0.1714491844177246
1,inf,0.35439965452884203,-0.3689267565364358,0.0399470329284668,0.14380717277526855
2,inf,0.3965638530376476,-0.27398661872624575,0.039903879165649414,0.23378801345825195
3,inf,0.43001836261403437,-0.3320049757397965,0.039946794509887695,0.2302079200744629
4,inf,0.4646057089917832,-0.2619705428853417,0.03589367866516113,0.3222157955169678
5,inf,0.4774626203523624,-0.10417520908715833,0.03803443908691406,0.255659818649292
6,inf,0.4898348859786541,-0.10038099104042963,0.039904117584228516,0.288738489151001
7,[0.60425153],0.5043302351727883,-0.04931367426036448,0.04790234565734863,0.2538459300994873
8,[0.60425153],0.5053690620160589,-0.031172944960805804,0.04394125938415527,0.4217839241027832
9,[0.60425153],0.5088511948575203,-0.029768786735564212,0.04393959045410156,0.34485745429992676
10,[0.60425153],0.5111024469651815,-0.027682843316235883,0.04789900779724121,0.27962803840637207
11,[0.60425153],0.5135009448763617,-0.027150296911907845,0.04951834678649902,0.350435733795166
12,[0.60425153],0.5141241988065559,-0.013600623023257041,0.05303955078125,0.5401172637939453
13,[0.60425153],0.5153836824018558,-0.00847821425751455,0.05318784713745117,0.7938864231109619
14,[0.60425153],0.5168322346242711,-0.014926190025532027,0.05612349510192871,0.7286043167114258
15,[0.60425153],0.5171144686995168,-0.006594856626606027,0.06858038902282715,0.999910831451416
16,[0.52789207],0.5182603637162044,-0.0034983999490187934,0.06395554542541504,0.8737068176269531
17,[0.52789207],0.5184885051743562,-0.003334620813092881,0.05865216255187988,1.5147995948791504
18,[0.52789207],0.5189309861790212,-0.002842105682394458,0.05995655059814453,1.0480620861053467
19,[0.52789207],0.5190060705056805,-0.002489449570157898,0.06414961814880371,1.2346820831298828
20,[0.52789207],0.5193124679235064,-0.0011094135349049017,0.06392312049865723,1.1353685855865479
21,[0.52789207],0.5194135542390352,-0.0008682947836617383,0.07190418243408203,1.432905912399292
22,[0.51989072],0.5197265605196,-0.0004350713448745269,0.06391024589538574,0.9760768413543701
23,[0.51899072],0.5197374473835508,-0.0004357859847764489,0.06684088706970215,1.294358491897583
