,UB,LB,Epsilon,MasterTime,LLTime
0,inf,0.2312797919726828,-0.5647125153023752,0.006325960159301758,0.07000231742858887
1,inf,0.35439074046802344,-0.3689117887689916,0.008163928985595703,0.08051800727844238
2,inf,0.3965550870130578,-0.27405736753450044,0.008814096450805664,0.10895490646362305
3,inf,0.4302653332556252,-0.3320218005624286,0.011644124984741211,0.04924726486206055
4,inf,0.4646081022905504,-0.26196219295340595,0.012204170227050781,0.11613678932189941
5,inf,0.47748650698567463,-0.10411313252765764,0.014865398406982422,0.3527402877807617
6,inf,0.4898710201142631,-0.10080184151763999,0.015884876251220703,0.20704913139343262
7,[0.60432831],0.5043231945906461,-0.04868367734168516,0.01761913299560547,0.16098427772521973
8,[0.60432831],0.5053560761238209,-0.0316576583320366,0.01742267608642578,0.39508700370788574
9,[0.60432831],0.5087154325980725,-0.029022018132669136,0.018014192581176758,0.2709517478942871
10,[0.60432831],0.5111236535340771,-0.027162953318634053,0.023010969161987305,0.2953948974609375
11,[0.60432831],0.5134238373803912,-0.026818332005780043,0.02263498306274414,0.3106060028076172
12,[0.60432831],0.5140252010101065,-0.013551899861639571,0.024778127670288086,0.5490550994873047
13,[0.60432831],0.5152183692857095,-0.008389930343839058,0.031928062438964844,0.8847062587738037
14,[0.60432831],0.5167136830820462,-0.015458308802909104,0.03525400161743164,0.42162322998046875
15,[0.60432831],0.517019257888701,-0.006559389257404569,0.03749895095825195,0.8121998310089111
16,[0.5279605],0.5183277337674577,-0.003799851242674901,0.03898310661315918,1.784231185913086
17,[0.5279605],0.5185786221612769,-0.0033022005095426077,0.0375361442565918,2.4201290607452393
18,[0.5279605],0.5190140056617922,-0.002820909374570635,0.04023337364196777,1.1458938121795654
19,[0.5279605],0.519104060102797,-0.0023526285881938502,0.041773080825805664,1.3599293231964111
20,[0.5279605],0.5193336727762121,-0.0009405896543864811,0.04176664352416992,2.319877862930298
21,[0.5279605],0.5194234165392224,-0.0008278157235289685,0.04607248306274414,1.5421757698059082
22,[0.51988716],0.5197611899329422,-0.00029891256068292904,0.04813694953918457,1.746541976928711
23,[0.51898716],0.5197768750623206,-0.00028128526759663153,0.046855926513671875,2.350585699081421
