,UB,LB,Epsilon,MasterTime,LLTime
0,inf,0.231279791972678,-0.56471254547635,0.03889608383178711,0.19155597686767578
1,inf,0.35439965452884203,-0.3689267565364358,0.041541099548339844,0.1652383804321289
2,inf,0.3965638530376476,-0.27398661872624575,0.044870615005493164,0.27218151092529297
3,inf,0.43001836261403437,-0.3320049757397965,0.04787445068359375,0.351442813873291
4,inf,0.4646057089917832,-0.2619705428853417,0.04787397384643555,0.4244375228881836
5,inf,0.4774626203523624,-0.10417520908715833,0.05050039291381836,0.29640817642211914
6,inf,0.4898348859786541,-0.10038099104042963,0.05378103256225586,0.33979225158691406
7,[0.60425153],0.5043302351727883,-0.04931367426036448,0.054847002029418945,0.34250497817993164
8,[0.60425153],0.5053690620160589,-0.031172944960805804,0.056849002838134766,0.5050311088562012
9,[0.60425153],0.5088511948575203,-0.029768786735564212,0.0538182258605957,0.41316986083984375
10,[0.60425153],0.5111024469651815,-0.027682843316235883,0.057630062103271484,0.3228635787963867
11,[0.60425153],0.5135009448763617,-0.027150296911907845,0.0590062141418457,0.40039634704589844
12,[0.60425153],0.5141241988065559,-0.013600623023257041,0.0578465461730957,0.6310245990753174
13,[0.60425153],0.5153836824018558,-0.00847821425751455,0.05983757972717285,0.9555628299713135
14,[0.60425153],0.5168322346242711,-0.014926190025532027,0.06283187866210938,0.8131313323974609
15,[0.60425153],0.5171144686995168,-0.006594856626606027,0.06508660316467285,1.1946332454681396
16,[0.52789207],0.5182603637162044,-0.0034983999490187934,0.06873488426208496,1.1703619956970215
17,[0.52789207],0.5184885051743562,-0.003334620813092881,0.06599736213684082,1.9294233322143555
18,[0.52789207],0.5189309861790212,-0.002842105682394458,0.06848454475402832,1.4677214622497559
19,[0.52789207],0.5190060705056805,-0.002489449570157898,0.06717205047607422,1.5735540390014648
20,[0.52789207],0.5193124679235064,-0.0011094135349049017,0.07162928581237793,1.4863252639770508
21,[0.52789207],0.5194135542390352,-0.0008682947836617383,0.07081127166748047,1.7069058418273926
22,[0.51989072],0.5197265605196,-0.0004350713448745269,0.07363653182983398,1.2453742027282715
23,[0.51899072],0.5197374473835508,-0.0004357859847764489,0.0718071460723877,1.6101768016815186
