,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,0.8667885752988738,-inf,0.0,0.19423580169677734,0.0
1,0.8899373476610535,-9.256811246457914,-9.901169142351662,0.12270331382751465,0.10155487060546875
2,0.6443579064018576,0.07537473505017947,-0.8603570262230653,0.10479950904846191,0.0503535270690918
3,0.6443579198463839,0.31806434079145607,-0.5833725950974367,0.11400771141052246,0.0460200309753418
4,0.6443578977041058,0.471432340107828,-0.17842243999809343,0.15980863571166992,0.21719789505004883
5,0.639499771234251,0.48198219221707894,-0.19230243868206637,0.1410079002380371,0.0260312557220459
6,0.6396280248925292,0.4885754581481021,-0.08909308048713244,0.1645832061767578,0.21555089950561523
7,0.5776685424483301,0.4959943483389224,-0.04434179939326255,0.15946054458618164,0.3822977542877197
8,0.5403361546774121,0.4983895568244282,-0.05953243393951624,0.1699659824371338,0.11958456039428711
9,0.5403361660162591,0.5016759199576277,-0.035578682310224374,0.16018414497375488,0.4373457431793213
10,0.5372546148962375,0.5066758845006254,-0.04480853013841418,0.1505422592163086,0.2083888053894043
11,0.537254614456718,0.5097736608931078,-0.01609860208712638,0.1782236099243164,0.6509766578674316
12,0.5258722651354789,0.5126285267940135,-0.019656953418919765,0.1800224781036377,0.3330225944519043
13,0.5258722666114607,0.5140031173077899,-0.013954607504292726,0.17893290519714355,0.46555495262145996
14,0.5258722650380683,0.5172359481097925,-0.006040481392262154,0.24576783180236816,0.8772704601287842
15,0.5232764370563336,0.5178097207982344,-0.005926102289365187,0.19191431999206543,1.3109638690948486
16,0.5232764305715064,0.5180409948360294,-0.003074565041303212,0.2374410629272461,1.0388519763946533
17,0.5211155618713632,0.5193237657884786,-0.005153920509527121,0.21301627159118652,0.7756295204162598
18,0.5211155684618056,0.5194709847813345,-0.00074336191994262,0.19200515747070312,1.8750066757202148
19,0.5202143590168773,0.5195867863513229,-0.0005222909304570256,0.23186874389648438,0.5011818408966064
20,0.5201090871949763,0.5196038721827866,-0.0004473473185030996,0.2012324333190918,1.1275217533111572
21,0.5200512312514827,0.5197295465382379,-0.00021122759910058297,0.2803680896759033,1.5173206329345703
22,0.5199407774353251,0.5198290101708612,-0.0001474700393951922,0.26241254806518555,1.7853693962097168
23,0.5199407760265398,0.5198409057568033,-0.0001311609206111619,0.23665714263916016,2.334604263305664
24,0.5199407782373857,0.5198472803965467,-2.292990684193974e-05,0.30048513412475586,2.080193042755127
25,0.5198702155241182,0.5198488389063876,-6.753393131608831e-06,0.2523462772369385,2.103196382522583
26,0.5198555988625945,0.5198497864269442,-1.5306196780029424e-06,0.24401545524597168,4.786984205245972
27,0.5198513284261348,0.519848451085569,-3.3780369208535888e-06,0.2824125289916992,2.6606621742248535
28,0.5198518352112408,0.5198476462364301,-3.1310444316146047e-06,0.3358736038208008,4.372705459594727
29,0.519850779241849,0.5198478511533811,-2.9013248353804144e-06,0.26053333282470703,5.181075811386108
30,0.5198507566979577,0.5198474134382856,-2.768274388942338e-06,0.26434993743896484,2.200514793395996
31,0.5198501851187183,0.5198474403289801,-1.8800093432025378e-06,0.2834434509277344,2.5118987560272217
32,0.5198493309107959,0.5198483103569389,-2.3059098945288348e-06,0.3732144832611084,2.3455352783203125
33,0.5198493229547196,0.5198485015731594,-1.6292894970404426e-06,0.2665088176727295,2.1602091789245605
34,0.5198493219754536,0.5198485557801226,-2.694108150458341e-07,0.34682488441467285,3.2228901386260986
