,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,0.8667885752734803,-inf,0.0,0.08611607551574707,0.0
1,0.8899373403806551,-9.256811268587516,-9.901169513481722,0.10663580894470215,0.03085470199584961
2,0.64435825530729,0.07488839751884305,-0.8592097745792864,0.09481501579284668,0.019398212432861328
3,0.6443582419292425,0.3194243488216066,-0.5826011980440311,0.11206674575805664,0.01903986930847168
4,0.6443582599726099,0.4711024984715751,-0.1779034148350107,0.11532807350158691,0.05797886848449707
5,0.6392224529013426,0.4815353897220516,-0.19568023075132268,0.11385798454284668,0.012932062149047852
6,0.639342331337925,0.48834613319532716,-0.08906589211899252,0.1188347339630127,0.12823009490966797
7,0.5774120435388966,0.4957695310274855,-0.04427781442304396,0.12086200714111328,0.19523978233337402
8,0.5400473595755677,0.4981770938417356,-0.06144639266831037,0.14515209197998047,0.04666495323181152
9,0.5400473526018913,0.5015222219997415,-0.03579052257283749,0.1551060676574707,0.1704089641571045
10,0.5373127465749987,0.5066199562311009,-0.045667754867695254,0.14106392860412598,0.3122580051422119
11,0.5373127476378687,0.5095768444829921,-0.016612059185958816,0.15048599243164062,0.34379005432128906
12,0.5261889034875342,0.5125797034779473,-0.01937321389478691,0.17104673385620117,0.20418000221252441
13,0.5261889088187187,0.5138567866753239,-0.014014101297759596,0.15983104705810547,0.1929030418395996
14,0.5261889076323804,0.5171604045095441,-0.006733009085476305,0.17925715446472168,0.45401906967163086
15,0.5238934146247304,0.5177616095179034,-0.006005480381812034,0.17296123504638672,0.9341890811920166
16,0.5237670913398842,0.5180114295433085,-0.003196900958318649,0.1985609531402588,0.4387199878692627
17,0.5212083313552464,0.519336853617368,-0.005425784521361721,0.19320082664489746,0.4110860824584961
18,0.5212083308572933,0.5194522885821988,-0.0007639005931046605,0.18506312370300293,0.8961999416351318
19,0.5202162001593486,0.5195666949785904,-0.0004743425614959773,0.19396686553955078,0.5111932754516602
20,0.5200410399606579,0.5196808187615066,-0.000689880700062484,0.20310425758361816,0.7381470203399658
21,0.5200410406372189,0.5197173612082625,-0.0002966284726924062,0.21470999717712402,0.5909938812255859
22,0.5200139907463104,0.5197371927099952,-0.00022183691511201697,0.22069597244262695,1.361717939376831
23,0.5199590302289296,0.5198382473692362,-0.00017058014370757713,0.22762417793273926,1.5237679481506348
24,0.51995903540423,0.5198475280646061,-2.3358172049570136e-05,0.2518157958984375,2.3763298988342285
25,0.5198708913328087,0.519847460646212,-8.547795320390517e-06,0.28714489936828613,2.766411066055298
26,0.5198560101180164,0.5198426180436324,-1.0581978770130007e-05,0.26923108100891113,1.8630790710449219
27,0.5198532011844192,0.5198429938706276,-1.0086181734869637e-05,0.2630620002746582,1.306107997894287
28,0.519853081596872,0.5198473001672854,-1.026727504843672e-05,0.26186394691467285,1.42234206199646
29,0.5198530903843936,0.5198480854537133,-6.979477025881309e-06,0.2662672996520996,1.0870800018310547
30,0.519853080705501,0.5198487187141569,-1.3764163577234534e-06,0.27488017082214355,2.5407750606536865
31,0.5198500994540679,0.5198485616777573,-6.84043424625802e-07,0.2847170829772949,4.2499871253967285
