,UB,LB,Epsilon,MasterTime,LLTime
0,inf,5.957901831728378,-0.34199700394008037,0.08411455154418945,13.620958805084229
1,inf,6.113124722948136,-0.33615153734519587,0.08394742012023926,9.7300443649292
2,inf,6.187617655724514,-0.2529249483131307,0.07773184776306152,2.5342857837677
3,[6.32783875],6.227838744380348,-0.09149307597205875,0.08182120323181152,9.263303995132446
4,[6.32783875],6.232196500120741,-0.06906689328792379,0.08358955383300781,11.229310512542725
5,[6.32783875],6.23955020879596,-0.05993046140401276,0.08448290824890137,11.22326946258545
6,[6.32783875],6.242967583507383,-0.02549989030231875,0.08811473846435547,15.748345136642456
7,[6.32783875],6.245220719334139,-0.013005941819666716,0.09179210662841797,103.12707328796387
8,[6.32783875],6.2471867385701785,-0.016700798158402447,0.09618163108825684,23.426156282424927
9,[6.32783875],6.247671657897797,-0.00499509904216533,0.10101580619812012,318.11919713020325
10,[6.32783875],6.24824149742502,-0.00729302903192619,0.10268998146057129,159.41349697113037
11,[6.25792802],6.2483413326018,-0.0025252146158501187,0.1111898422241211,495.29125714302063
12,[6.25792802],6.248360104830045,-0.0013967351033572217,0.10809969902038574,716.7175092697144
13,[6.25792802],6.248529751240792,-0.00025753498382202755,0.11172723770141602,655.9873690605164
14,[6.25792802],6.248552066159521,-0.0001430364235673609,0.11560606956481934,524.4919140338898
15,[6.24951265],6.248556219850855,-9.126935720205065e-05,0.11608242988586426,513.0144910812378
16,[6.24861265],6.248567468583637,-6.52473479504645e-05,0.1218726634979248,1404.3084080219269
17,[6.24861265],6.2485794549545,-6.572881711186529e-05,0.11866283416748047,532.6788258552551
18,[6.24861265],6.248580596113747,-5.680355518219993e-05,0.12433218955993652,886.6491358280182
19,[6.24861265],6.248582438507464,-1.4910635348447387e-05,0.12322878837585449,786.6048266887665
20,[6.24861265],6.248582977391582,-2.870200829868663e-06,0.1231532096862793,1170.1072034835815
21,[6.24861265],6.248583396881623,-3.0563175776876506e-06,0.12840652465820312,1081.2254207134247
22,6.248583644395923,6.248583644395923,-8.615469148098853e-07,0.13138699531555176,1213.179306268692
