,UB,LB,Epsilon,MasterTime,LLTime
0,inf,5.957901831728378,-0.34199700394008037,0.08147382736206055,13.447500944137573
1,inf,6.113124722948136,-0.33615153734519587,0.07468008995056152,9.979252338409424
2,inf,6.187617655724514,-0.2529249483131307,0.07928252220153809,2.587986469268799
3,[6.32783875],6.227838744380348,-0.09149307597205875,0.08074831962585449,9.115105152130127
4,[6.32783875],6.232196500120741,-0.06906689328792379,0.08412790298461914,10.283644437789917
5,[6.32783875],6.23955020879596,-0.05993046140401276,0.08859038352966309,11.113748550415039
6,[6.32783875],6.242967583507383,-0.02549989030231875,0.08627748489379883,13.508625984191895
7,[6.32783875],6.245220719334139,-0.013005941819666716,0.08673501014709473,36.10201907157898
8,[6.32783875],6.2471867385701785,-0.016700798158402447,0.09925675392150879,81.53109192848206
9,[6.32783875],6.247671657897797,-0.00499509904216533,0.10271358489990234,179.95378518104553
10,[6.25767151],6.24824149742502,-0.00729302903192619,0.09860587120056152,289.3125727176666
11,[6.25767151],6.2483413326018,-0.0025252146158501187,0.10328936576843262,448.1441721916199
12,[6.25767151],6.248360104830045,-0.0013967351033572217,0.1128237247467041,430.67320561408997
13,[6.25767151],6.248529751240792,-0.00025753498382202755,0.11481523513793945,693.0225529670715
14,[6.25767151],6.248552066159521,-0.0001430364235673609,0.11228251457214355,884.8324148654938
15,[6.24952899],6.248556219850855,-9.126935720205065e-05,0.11892890930175781,749.812825679779
16,[6.24952899],6.248567468583637,-6.52473479504645e-05,0.12616896629333496,1074.2282888889313
17,[6.24952899],6.2485794549545,-6.572881711186529e-05,0.12814950942993164,898.0902645587921
18,[6.24865627],6.248580596113747,-5.680355518219993e-05,0.1191864013671875,919.2952435016632
19,[6.24865627],6.248582438507464,-1.4910635348447387e-05,0.12420058250427246,809.1655576229095
20,[6.24865627],6.248582977391582,-2.870200829868663e-06,0.12824678421020508,1267.48841714859
21,[6.24865627],6.248583396881623,-3.0563175776876506e-06,0.12779450416564941,1483.6967208385468
22,6.248583644395923,6.248583644395923,-8.615469148098853e-07,0.1341686248779297,1626.507206439972
