,UB,LB,Epsilon,MasterTime,LLTime
0,inf,5.95790183289099,-0.3419970039692001,0.04835677146911621,11.880072116851807
1,inf,6.113124722156004,-0.3361515373545748,0.046120405197143555,6.1344029903411865
2,inf,6.187617652199984,-0.2529249511779387,0.04736804962158203,3.156242847442627
3,[6.32783875],6.227838747875273,-0.0914932361819257,0.053050994873046875,6.00451922416687
4,[6.32783875],6.232196511236554,-0.06906673384039941,0.05696678161621094,8.619363784790039
5,[6.32783875],6.239550209205431,-0.05993016258231634,0.05341005325317383,14.652102947235107
6,[6.32783875],6.242967590111014,-0.02549870530994003,0.05593109130859375,19.485053539276123
7,[6.32783875],6.245220571023147,-0.013009835240846757,0.06050586700439453,35.89243125915527
8,[6.32783875],6.247186935771227,-0.016706529666405262,0.06413793563842773,16.769409894943237
9,[6.32783875],6.24767151248925,-0.004997974585864096,0.06776118278503418,31.29500699043274
10,[6.32783875],6.248241632252693,-0.0072608736582363,0.06442427635192871,23.870712280273438
11,[6.2579288],6.248340711569826,-0.0025560648274615405,0.0713200569152832,72.83537459373474
12,[6.2579288],6.248359817935681,-0.0013922978598526203,0.0762031078338623,45.465039014816284
13,[6.2579288],6.248529151640282,-0.0002538533695870815,0.07643938064575195,40.91501307487488
14,[6.2579288],6.248551544908089,-0.00014228687142869845,0.0774850845336914,229.43879508972168
15,[6.249513],6.248555464057665,-9.727559693792354e-05,0.07564210891723633,224.80065393447876
16,[6.248613],6.248567657600004,-7.070658380853301e-05,0.08029007911682129,46.007487058639526
17,[6.24852299],6.248568751652584,-6.421664827585549e-05,0.08110857009887695,101.37188911437988
