,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.391412632468934,-0.39930055353461047,0.2884049415588379,0.18454670906066895
1,inf,-0.38395705485697973,-0.32758592872404607,0.17853474617004395,0.19002509117126465
2,inf,-0.37568092286626253,-0.37489473438421017,0.2125704288482666,0.17932724952697754
3,inf,-0.3643943312193798,-0.3640969243304382,0.17701148986816406,0.15215182304382324
4,inf,-0.3514228095831733,-0.2956174195836061,0.2164325714111328,0.20710158348083496
5,inf,-0.34883366878203503,-0.24747390290171764,0.4472928047180176,0.38202691078186035
6,inf,-0.34840129634209305,-0.3130527794115625,0.28389978408813477,0.07801175117492676
7,inf,-0.3474932651432745,-0.24792516011914073,0.11223649978637695,0.07858061790466309
8,inf,-0.34698476125179667,-0.25777001356810586,0.18675637245178223,0.13174009323120117
9,inf,-0.34545298917349143,-0.3371392140490639,0.18318414688110352,0.126662015914917
10,inf,-0.341968203782109,-0.2561555825873626,0.24679255485534668,0.18155789375305176
11,inf,-0.34062284396263465,-0.2486550388542389,0.12780451774597168,0.06887459754943848
12,inf,-0.33985400684392886,-0.19791445664041973,0.1071622371673584,0.06783175468444824
13,inf,-0.33937980255799616,-0.19427410500188347,0.11564302444458008,0.0735468864440918
14,inf,-0.3387037190897253,-0.23398832584128829,0.13526177406311035,0.0766916275024414
15,inf,-0.33777347299475835,-0.23717541229453307,0.20906782150268555,0.1156470775604248
16,inf,-0.3374496014182853,-0.2075424461649126,0.29514455795288086,0.23921966552734375
17,inf,-0.336994601822429,-0.17956344255598727,0.703441858291626,0.2434091567993164
18,inf,-0.3367457705494168,-0.14329645367493482,0.3123030662536621,0.1708240509033203
19,inf,-0.3363292549299999,-0.140117129253365,0.33563685417175293,0.17270612716674805
20,inf,-0.33551935868890936,-0.13118696174647737,0.6130478382110596,0.3188190460205078
21,inf,-0.33536591668214655,-0.1599545704704063,0.49381232261657715,0.21361517906188965
22,inf,-0.33506353382032117,-0.13099562413907712,0.4159066677093506,0.39902234077453613
23,inf,-0.3347427587544942,-0.13578013610024764,0.8624215126037598,0.42348814010620117
24,inf,-0.3341511171331497,-0.15869908635874902,0.3037123680114746,0.20403265953063965
25,inf,-0.33371724263114544,-0.17079522970526384,0.2873849868774414,0.19045639038085938
26,[-0.23318759],-0.33318759068789205,-0.08404941042151548,0.5753359794616699,0.19774460792541504
27,[-0.23318759],-0.3330827125459628,-0.0903246861411589,0.34308314323425293,0.19347310066223145
28,[-0.23318759],-0.33292946489817865,-0.1175604886851857,0.34965062141418457,0.16372013092041016
29,[-0.23318759],-0.33284089395538885,-0.0834943644454329,0.4148526191711426,0.17975807189941406
30,[-0.23318759],-0.33275309475499526,-0.09197663406625511,0.37151002883911133,0.21233010292053223
31,[-0.23318759],-0.33259435539632776,-0.12902561692458808,0.6858024597167969,0.20256423950195312
32,[-0.23318759],-0.3323661648403373,-0.1152326026007282,0.41489171981811523,0.18645429611206055
33,[-0.23318759],-0.33219602013850036,-0.11230495557180831,0.5585155487060547,0.362842321395874
34,[-0.23318759],-0.331965812913392,-0.09891115567466219,0.38690853118896484,0.12514138221740723
35,[-0.23318759],-0.331866704813109,-0.11094869197949014,0.23569822311401367,0.0770115852355957
36,[-0.23318759],-0.33177423351691715,-0.10116632648896884,0.2219552993774414,0.12690114974975586
37,[-0.23318759],-0.33163297542824566,-0.10265106939007967,0.44080114364624023,0.13825702667236328
38,[-0.23318759],-0.3315103564249533,-0.11105405087110426,0.17253947257995605,0.06981229782104492
39,[-0.23318759],-0.33103500521614393,-0.10482305810115489,0.19727587699890137,0.06922340393066406
40,[-0.23318759],-0.3307588831559869,-0.10480728242032011,0.25823974609375,0.08654308319091797
41,[-0.23318759],-0.33063589081650235,-0.10339108513780937,0.35825395584106445,0.19745683670043945
42,[-0.23318759],-0.3303539672387892,-0.08889471459841203,0.5673933029174805,0.29804110527038574
43,[-0.23318759],-0.33026886409547274,-0.09027345450347624,0.6070761680603027,0.4464840888977051
44,[-0.23318759],-0.3301671678601217,-0.08096425552388908,1.2242720127105713,0.43140697479248047
45,[-0.23318759],-0.33009920044546703,-0.05836220935497527,0.3886382579803467,0.1860826015472412
46,[-0.23318759],-0.3298999068269062,-0.07571983696949097,0.4323711395263672,0.1824033260345459
47,[-0.23318759],-0.32978443354086195,-0.06868691204626409,0.8793654441833496,0.17967987060546875
48,[-0.23318759],-0.3297115843978524,-0.054625518384400384,0.46739816665649414,0.17385554313659668
49,[-0.23318759],-0.32965855721750614,-0.05039676509717511,0.598250150680542,0.16816449165344238
50,[-0.23318759],-0.3296022017733087,-0.0800677330561837,0.5978574752807617,0.17888331413269043
51,[-0.23318759],-0.32954392570416857,-0.05646637594582288,1.0326778888702393,0.41390442848205566
52,[-0.23318759],-0.32950920905652836,-0.0453493376976537,1.1247742176055908,0.43354129791259766
53,[-0.23318759],-0.3294871629995093,-0.038850508968673036,0.5318639278411865,0.27759289741516113
54,[-0.23318759],-0.3294312785881921,-0.04248049006484228,0.7152328491210938,0.31540584564208984
55,[-0.23318759],-0.3294080114936122,-0.03957976842960437,0.24680614471435547,0.10677862167358398
56,[-0.23318759],-0.3293763985001448,-0.050454511203988084,0.2418067455291748,0.07616615295410156
57,[-0.23318759],-0.3293290727674041,-0.0454947145266591,0.5088670253753662,0.17760872840881348
58,[-0.23318759],-0.3292389286356112,-0.04585851556779186,0.23171496391296387,0.09766340255737305
59,[-0.23318759],-0.32920305265134786,-0.02775773966710443,0.2597825527191162,0.08491182327270508
60,[-0.23318759],-0.32918068679337864,-0.025790118155891717,0.3698909282684326,0.13069677352905273
61,[-0.23318759],-0.3291356010573736,-0.025328227278408666,1.0351512432098389,0.20013070106506348
62,[-0.23318759],-0.32905053219205627,-0.040371044706061676,0.5430278778076172,0.2956056594848633
63,[-0.23318759],-0.3290318810776576,-0.029259375653707842,0.5339288711547852,0.23582792282104492
64,[-0.23318759],-0.32901098557390185,-0.027696049103963505,0.7658431529998779,0.26786160469055176
65,[-0.23318759],-0.3290056359227904,-0.012155404297186312,1.1782522201538086,0.17308306694030762
66,[-0.23318759],-0.3289374738831192,-0.016825043919148797,0.3428323268890381,0.07875537872314453
67,[-0.23318759],-0.32893340554620565,-0.011352151793358911,0.24760007858276367,0.08439755439758301
68,[-0.23318759],-0.3289250338364198,-0.01073197185608804,0.2645542621612549,0.07766246795654297
69,[-0.23318759],-0.32879696841643735,-0.03898183130773902,0.23399662971496582,0.07219839096069336
70,[-0.23318759],-0.3286504798933727,-0.030259136264322528,0.2658979892730713,0.13061189651489258
71,[-0.23318759],-0.32862863372206164,-0.01949737091960413,0.6148838996887207,0.1950535774230957
72,[-0.23318759],-0.32861676978403764,-0.010831017502330065,1.309208869934082,0.20239853858947754
73,[-0.23318759],-0.3285317241089487,-0.03536908546351697,1.1778254508972168,0.21809840202331543
74,[-0.23318759],-0.3285130267643517,-0.017995025352142424,0.9552795886993408,0.21463799476623535
75,[-0.23318759],-0.32846642056182773,-0.02045126354553467,0.6390378475189209,0.29073095321655273
76,[-0.23318759],-0.32843350933866233,-0.01352148204777831,0.721975564956665,0.17595219612121582
77,[-0.23318759],-0.32835949369563266,-0.030785004889338663,0.37807703018188477,0.13057160377502441
78,[-0.23318759],-0.32833646340864675,-0.02206131943944406,0.4673116207122803,0.3093400001525879
79,[-0.23318759],-0.32831912444032696,-0.011272613665096964,0.277996301651001,0.07402992248535156
80,[-0.23318759],-0.3283147966476321,-0.01183320818674144,0.2682657241821289,0.08381152153015137
81,[-0.23318759],-0.32819156463833465,-0.013683491708657791,0.4004044532775879,0.13570094108581543
82,[-0.31815349],-0.32815348570904845,-0.009861088318640354,0.7287030220031738,0.17769527435302734
83,[-0.31815349],-0.32802693383808545,-0.030734679946291477,1.3137550354003906,0.3172292709350586
84,[-0.31815349],-0.3279681222531323,-0.01543829952846748,0.8906030654907227,0.3753175735473633
85,[-0.31815349],-0.32792574590907364,-0.016076456793126637,0.8466928005218506,0.26229262351989746
86,[-0.31815349],-0.3278843707608985,-0.014006676018416486,1.2977070808410645,0.29564762115478516
87,[-0.31815349],-0.32783310681747935,-0.010271258134874672,0.8236861228942871,0.2744326591491699
88,[-0.31815349],-0.3277564065370555,-0.009726314821713045,0.8166694641113281,0.36855578422546387
89,[-0.31815349],-0.3270967030598584,-0.011559743463466665,0.69284987449646,0.21842408180236816
90,[-0.31815349],-0.32708598929637134,-0.011031577901215672,0.6304154396057129,0.12491583824157715
91,[-0.31815349],-0.3269935760098477,-0.016570103126078317,0.3786811828613281,0.10700774192810059
92,[-0.31815349],-0.3269718627806171,-0.009537725401321695,0.9999518394470215,0.4586005210876465
93,[-0.31815349],-0.3268422041604566,-0.01129094313101453,0.6919009685516357,0.23498845100402832
94,[-0.31815349],-0.3266680746767818,-0.011553369247642609,0.38062167167663574,0.15165114402770996
95,[-0.31815349],-0.32664670294261455,-0.009175069820590465,0.3873317241668701,0.10960626602172852
96,[-0.31815349],-0.3265553001251398,-0.010148880284479134,0.44956207275390625,0.1416010856628418
97,[-0.31815349],-0.3264784681505155,-0.015976685139628244,1.4278192520141602,0.2881636619567871
98,[-0.31815349],-0.3264614957364742,-0.00999624491578549,0.8385143280029297,0.3430783748626709
99,[-0.31815349],-0.32643144140360647,-0.011468350859692444,0.7950906753540039,0.3434774875640869
100,[-0.31815349],-0.3264214558955807,-0.009628246836429155,0.9153194427490234,0.14908552169799805
101,[-0.31815349],-0.3263953249845315,-0.010918276384128678,0.9291863441467285,0.2123568058013916
102,[-0.31815349],-0.32634398098579354,-0.008701725996760556,0.7689783573150635,0.16304278373718262
103,[-0.31815349],-0.3263157168907185,-0.00844024900225393,1.0522480010986328,0.18447160720825195
104,[-0.31815349],-0.32627583249967174,-0.009085693542902507,1.1509439945220947,0.2606961727142334
105,[-0.31815349],-0.32623318839817017,-0.007966823422326796,0.8560400009155273,0.3784301280975342
106,[-0.31815349],-0.326209546299026,-0.00880522467252609,1.385606288909912,0.37925291061401367
107,[-0.31815349],-0.32614390689068884,-0.008579307359374344,0.9716236591339111,0.32938408851623535
108,[-0.31815349],-0.326098315909384,-0.0077833671300040486,0.48777222633361816,0.13657307624816895
109,[-0.31815349],-0.32608676105835954,-0.00933946017035836,0.6739804744720459,0.15471625328063965
110,[-0.31815349],-0.3260650853328251,-0.008879090618289842,0.5216219425201416,0.14200592041015625
111,[-0.31815349],-0.3260185824441564,-0.008341590798268794,0.49654197692871094,0.1471850872039795
112,[-0.31815349],-0.3259796964494299,-0.008030390631215856,0.9853672981262207,0.19631171226501465
113,[-0.31815349],-0.32596327142143977,-0.008322192714522225,0.7784371376037598,0.1819913387298584
114,[-0.31815349],-0.325941903401219,-0.007970009161578029,0.7446658611297607,0.1884441375732422
115,[-0.31815349],-0.3259285792111015,-0.006969063314163415,0.8173027038574219,0.18773126602172852
116,[-0.31815349],-0.3259159074565794,-0.007460831997455564,1.1900129318237305,0.17771506309509277
117,[-0.31815349],-0.3259013269008477,-0.008378850253534409,1.0685193538665771,0.1728382110595703
118,[-0.31815349],-0.32589115995723006,-0.006609126554590727,0.7845728397369385,0.16230249404907227
119,[-0.31815349],-0.3258780005881299,-0.007908148264238524,1.0504329204559326,0.19650983810424805
120,[-0.31815349],-0.3258660727880738,-0.00795130074470779,0.8889763355255127,0.208021879196167
121,[-0.31815349],-0.3258603870605725,-0.007364304746058259,1.0895020961761475,0.14962005615234375
122,[-0.31815349],-0.3258350051458798,-0.007359759168258373,1.0624356269836426,0.18857908248901367
123,[-0.31815349],-0.32582035469361514,-0.007607713226656709,1.3842382431030273,0.1552894115447998
124,[-0.31815349],-0.325787896970791,-0.007561886182884281,0.7440474033355713,0.2084054946899414
125,[-0.31815349],-0.32577579601675666,-0.006929858589782623,0.6001908779144287,0.12403988838195801
126,[-0.31815349],-0.3257553285364523,-0.006850404514043618,0.6056294441223145,0.1395416259765625
127,[-0.31815349],-0.3257466165024958,-0.007316160867631594,0.8086216449737549,0.15407061576843262
128,[-0.31815349],-0.325724480116925,-0.007385687283314957,0.5283339023590088,0.13603782653808594
129,[-0.31815349],-0.3257073354120834,-0.005855957052526728,0.48654866218566895,0.12259984016418457
130,[-0.31815349],-0.3256983951330241,-0.005966394124005514,1.5351269245147705,0.25097036361694336
131,[-0.31815349],-0.32568392449449135,-0.0053514535613302106,1.7220242023468018,0.2667548656463623
132,[-0.31815349],-0.3256758675036444,-0.005688314204179978,1.1006700992584229,0.19289040565490723
133,[-0.31815349],-0.32566793391932336,-0.005169751430511793,1.0324115753173828,0.19248104095458984
134,[-0.31815349],-0.3256504558193001,-0.006336966503286523,1.0762648582458496,0.2127370834350586
135,[-0.31815349],-0.32564292558617325,-0.006566363577205858,1.0905907154083252,0.1865851879119873
136,[-0.31815349],-0.3256357365749629,-0.004620981728534979,0.8713922500610352,0.1746046543121338
137,[-0.31815349],-0.32561781656214706,-0.00645688485190582,0.6281368732452393,0.15448498725891113
138,[-0.31815349],-0.3255901558153873,-0.007519959861342018,0.7480757236480713,0.14632344245910645
139,[-0.31815349],-0.3255800717017614,-0.006233473753359309,0.5024120807647705,0.10724282264709473
140,[-0.31815349],-0.3255551644647099,-0.00632385726017487,0.6783008575439453,0.11596894264221191
141,[-0.31815349],-0.32552695057386316,-0.00660739302832658,0.9026594161987305,0.17930126190185547
142,[-0.31815349],-0.32551871557085477,-0.006129172136505212,1.2655575275421143,0.1906414031982422
143,[-0.31815349],-0.3255107452533288,-0.005999104408713263,0.9157888889312744,0.18412566184997559
144,[-0.31815349],-0.32549962927363296,-0.005076364890107932,1.3526735305786133,0.17649221420288086
145,[-0.31815349],-0.32549242870721073,-0.004558800857554723,1.0511138439178467,0.17742037773132324
146,[-0.31815349],-0.3254877339834117,-0.004494753212470948,1.06345796585083,0.18185949325561523
