,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.3914126324691483,-0.3993005535347987,0.00784158706665039,0.008395195007324219
1,inf,-0.38395705485709075,-0.3275859287231346,0.010604143142700195,0.008364677429199219
2,inf,-0.3756809230241167,-0.374894734542077,0.011947154998779297,0.008215188980102539
3,inf,-0.36439433122785303,-0.36409692434191354,0.014098644256591797,0.007911205291748047
4,inf,-0.35142280974368134,-0.2956174197724254,0.015236854553222656,0.007763862609863281
5,inf,-0.34883366633896173,-0.24747392183260958,0.017050981521606445,0.00765681266784668
6,inf,-0.3484012653486239,-0.31305271328340645,0.019212007522583008,0.007652997970581055
7,inf,-0.3474932653419174,-0.2479251662177121,0.021004199981689453,0.007620573043823242
8,inf,-0.34698476167821113,-0.2577700243605593,0.022182941436767578,0.00757288932800293
9,inf,-0.34545299066688173,-0.33713921471914343,0.024313688278198242,0.0073430538177490234
10,inf,-0.34196820281677276,-0.25615548729205073,0.025746583938598633,0.007400035858154297
11,inf,-0.3406228452559965,-0.24865507625700864,0.02793121337890625,0.007388114929199219
12,inf,-0.33985400867285165,-0.19791515957711128,0.029994964599609375,0.00742340087890625
13,inf,-0.3393798218775004,-0.1942761984032728,0.030747652053833008,0.007479190826416016
14,inf,-0.33870371270856836,-0.23398730783857438,0.03281402587890625,0.007213115692138672
15,inf,-0.33777348576776944,-0.23717849370637523,0.03448367118835449,0.007112264633178711
16,inf,-0.33744962786358457,-0.2075186637868668,0.03655290603637695,0.007189035415649414
17,inf,-0.3369945939893242,-0.17957585209828003,0.038419246673583984,0.0071299076080322266
18,inf,-0.33674572877265874,-0.14329565538151284,0.03890705108642578,0.007061958312988281
19,inf,-0.33632924988608437,-0.14013637461786022,0.04119086265563965,0.0070950984954833984
20,inf,-0.3355166008171153,-0.13085296827717313,0.04292011260986328,0.007105827331542969
21,inf,-0.3353621573388601,-0.15902045334336373,0.04462480545043945,0.0071179866790771484
22,inf,-0.33506700286410407,-0.13108681317402643,0.046102285385131836,0.00708317756652832
23,inf,-0.33474492988773363,-0.13639772745072798,0.0487208366394043,0.007193088531494141
24,inf,-0.33413921727061435,-0.1634601675897086,0.050127506256103516,0.0072019100189208984
25,inf,-0.3336945159101603,-0.17322595426244325,0.050444841384887695,0.007047176361083984
26,inf,-0.3334326235086209,-0.1417895697412398,0.05422067642211914,0.007222175598144531
27,[-0.23325469],-0.33325469417172116,-0.09752064180623199,0.056928157806396484,0.0075969696044921875
28,[-0.23325469],-0.33314357988579246,-0.11622843756635537,0.05648207664489746,0.0072290897369384766
29,[-0.23325469],-0.33304929558433827,-0.10859922105138542,0.05367708206176758,0.006638050079345703
30,[-0.23325469],-0.3328969198359317,-0.09599156157564981,0.05495309829711914,0.006693124771118164
