,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.391412632468934,-0.39930055353461047,0.23543238639831543,0.19446420669555664
1,inf,-0.38395705485697973,-0.32758592872404607,0.18200206756591797,0.18051576614379883
2,inf,-0.37568092286626253,-0.37489473438421017,0.20539498329162598,0.17258405685424805
3,inf,-0.3643943312193798,-0.3640969243304382,0.21547174453735352,0.1735379695892334
4,inf,-0.3514228095831733,-0.2956174195836061,0.22553753852844238,0.19846796989440918
5,inf,-0.34883366878203503,-0.24747390290171764,0.11768293380737305,0.0829625129699707
6,inf,-0.34840129634209305,-0.3130527794115625,0.11829829216003418,0.08081173896789551
7,inf,-0.3474932651432745,-0.24792516011914073,0.10859346389770508,0.0787508487701416
8,inf,-0.34698476125179667,-0.25777001356810586,0.141815185546875,0.11709713935852051
9,inf,-0.34545298917349143,-0.3371392140490639,0.22765779495239258,0.19439482688903809
10,inf,-0.341968203782109,-0.2561555825873626,0.16123199462890625,0.08172369003295898
11,inf,-0.34062284396263465,-0.2486550388542389,0.10216498374938965,0.07687950134277344
12,inf,-0.33985400684392886,-0.19791445664041973,0.12131977081298828,0.07341623306274414
13,inf,-0.33937980255799616,-0.19427410500188347,0.13196945190429688,0.09713339805603027
14,inf,-0.3387037190897253,-0.23398832584128829,0.1947777271270752,0.1326439380645752
15,inf,-0.33777347299475835,-0.23717541229453307,0.24335074424743652,0.12666106224060059
16,inf,-0.3374496014182853,-0.2075424461649126,0.29421401023864746,0.17049694061279297
17,inf,-0.336994601822429,-0.17956344255598727,0.2633402347564697,0.18465280532836914
18,inf,-0.3367457705494168,-0.14329645367493482,0.33801913261413574,0.2103557586669922
19,inf,-0.3363292549299999,-0.140117129253365,0.42893481254577637,0.364901065826416
20,inf,-0.33551935868890936,-0.13118696174647737,0.4009871482849121,0.3320937156677246
21,inf,-0.33536591668214655,-0.1599545704704063,0.2904951572418213,0.1924457550048828
22,inf,-0.33506353382032117,-0.13099562413907712,0.38280606269836426,0.16539859771728516
23,inf,-0.3347427587544942,-0.13578013610024764,0.38360047340393066,0.28832530975341797
