,UB,LB,Epsilon,MasterTime,LLTime
0,0.007887921065676484,-0.391412632468934,-0.39930055353461047,0.03615713119506836,0.049423933029174805
1,-0.05637112613293366,-0.38395705485697973,-0.32758592872404607,0.04690861701965332,0.07982397079467773
2,-0.0007861884820523635,-0.37568092286626253,-0.37489473438421017,0.04074382781982422,0.04352402687072754
3,-0.00029740688894158707,-0.3643943312193798,-0.3640969243304382,0.037897586822509766,0.04126381874084473
4,-0.05580538999956719,-0.3514228095831733,-0.2956174195836061,0.03684663772583008,0.038834333419799805
5,-0.10135976588031739,-0.34883366878203503,-0.24747390290171764,0.03391671180725098,0.03985404968261719
6,-0.03534851693053054,-0.34840129634209305,-0.3130527794115625,0.04003787040710449,0.04175734519958496
7,-0.09956810502413377,-0.3474932651432745,-0.24792516011914073,0.035959720611572266,0.044533491134643555
8,-0.08921474768369081,-0.34698476125179667,-0.25777001356810586,0.04394412040710449,0.0745396614074707
9,-0.008313775124427547,-0.34545298917349143,-0.3371392140490639,0.09164714813232422,0.10252666473388672
10,-0.08581262119474642,-0.341968203782109,-0.2561555825873626,0.09079766273498535,0.08771777153015137
11,-0.09196780510839575,-0.34062284396263465,-0.2486550388542389,0.08118700981140137,0.09445548057556152
12,-0.14193955020350912,-0.33985400684392886,-0.19791445664041973,0.08535933494567871,0.10026669502258301
13,-0.1451056975561127,-0.33937980255799616,-0.19427410500188347,0.06889843940734863,0.08173751831054688
14,-0.10471539324843701,-0.3387037190897253,-0.23398832584128829,0.08976316452026367,0.10269689559936523
15,-0.10059806070022528,-0.33777347299475835,-0.23717541229453307,0.06299209594726562,0.07000422477722168
16,-0.12990715525337268,-0.3374496014182853,-0.2075424461649126,0.06279802322387695,0.04487752914428711
17,-0.15743115926644174,-0.336994601822429,-0.17956344255598727,0.061833858489990234,0.07879042625427246
18,-0.19344931687448197,-0.3367457705494168,-0.14329645367493482,0.08983373641967773,0.0937509536743164
19,-0.19621212567663487,-0.3363292549299999,-0.140117129253365,0.09018707275390625,0.09773898124694824
20,-0.204332396942432,-0.33551935868890936,-0.13118696174647737,0.08975672721862793,0.09574580192565918
