,UB,LB,Epsilon,MasterTime,LLTime
0,[177921.76599362],353.5531825892416,-1.6659737717379728,0.4008204936981201,0.02876567840576172
1,[177921.76599362],390.4636619174642,-0.18983455533356386,0.4310038089752197,0.02792525291442871
2,[177921.76599362],394.344375004532,-0.09694589051449926,0.4412863254547119,0.025930166244506836
3,[177921.76599362],396.21853817950586,-0.03604313029493411,0.46427488327026367,0.02742624282836914
4,[177921.76599362],396.6835045719364,-0.0219931521955975,0.4576835632324219,0.02986288070678711
5,[177921.76599362],397.23596899131155,-0.010306340366032507,0.4519693851470947,0.024988889694213867
6,[177921.76599362],397.3575610123473,-0.004696118001934924,0.4866759777069092,0.027911663055419922
7,[177921.76599362],397.5111832331076,-0.0020300868419834694,0.44419193267822266,0.023969173431396484
8,[177921.76599362],397.54436005098916,-0.0013641313243717423,0.456026554107666,0.027911901473999023
9,[177921.76599362],397.5557530137184,-0.0006611672103097321,0.44424939155578613,0.02790975570678711
10,[177921.76599362],397.5758685487318,-0.0007384575616778966,0.472858190536499,0.027904510498046875
11,[177921.76599362],397.5817574507639,-0.0002115197215246667,0.45951223373413086,0.023912429809570312
12,[177921.76599362],397.5860038783259,-0.00015758609687943625,0.48473191261291504,0.027959585189819336
13,[177921.76599362],397.5871743924413,-5.931145627935397e-05,0.45180678367614746,0.02898716926574707
14,[177921.76599362],397.59072602522366,-5.9735637526481256e-06,0.4692392349243164,0.023914337158203125
15,[177921.76599362],397.59074011086886,-1.5321548280100572e-06,0.4670872688293457,0.02391839027404785
16,397.5907584147168,397.5907584147168,-3.8728990936487406e-07,0.278897762298584,0.015977859497070312
