,UB,LB,Epsilon,MasterTime,LLTime
0,inf,353.5531825892416,-1.6659737717379728,0.5735623836517334,0.036210060119628906
1,inf,390.4636619174642,-0.18983455533356386,0.6266958713531494,0.0348362922668457
2,inf,394.344375004532,-0.09694589051449926,0.598308801651001,0.03169560432434082
3,[402.44115389],396.21853817950586,-0.03604313029493411,0.6381819248199463,0.03490710258483887
4,[402.44115389],396.6835045719364,-0.0219931521955975,0.617556095123291,0.03483700752258301
5,[402.44115389],397.23596899131155,-0.010306340366032507,0.6290547847747803,0.034819841384887695
6,[402.44115389],397.3575610123473,-0.004696118001934924,0.6567995548248291,0.033870697021484375
7,[397.95586824],397.5111832331076,-0.0020300868419834694,0.6966965198516846,0.03484988212585449
8,[397.95586824],397.54436005098916,-0.0013641313243717423,0.6563403606414795,0.033872365951538086
9,[397.95586824],397.5557530137184,-0.0006611672103097321,0.6742355823516846,0.03487205505371094
10,[397.95586824],397.5758685487318,-0.0007384575616778966,0.6889598369598389,0.035904645919799805
11,[397.61548028],397.5817574507639,-0.0002115197215246667,0.6470804214477539,0.03679847717285156
12,[397.61548028],397.5860038783259,-0.00015758609687943625,0.6459932327270508,0.03499436378479004
13,[397.61548028],397.5871743924413,-5.931145627935397e-05,0.6782741546630859,0.03781437873840332
14,[397.61548028],397.59072602522366,-5.9735637526481256e-06,0.6561665534973145,0.03731083869934082
15,[397.61548028],397.59074011086886,-1.5321548280100572e-06,0.6361041069030762,0.0357050895690918
16,397.5907584147168,397.5907584147168,-3.8728990936487406e-07,0.25303173065185547,0.01891040802001953
