,UB,LB,Epsilon,MasterTime,LLTime
0,[11455.42761506],353.5531825892416,-1.6659737717379728,0.16852140426635742,0.0169374942779541
1,[543.02405391],390.4636619174642,-0.18983455533356386,0.207244873046875,0.01793384552001953
2,[437.35967559],394.344375004532,-0.09694589051449926,0.2254009246826172,0.016910552978515625
3,[403.55576178],396.21853817950586,-0.03604313029493411,0.21325206756591797,0.016913175582885742
4,[399.94105201],396.6835045719364,-0.0219931521955975,0.21442127227783203,0.018926143646240234
5,[398.29026637],397.23596899131155,-0.010306340366032507,0.23037052154541016,0.01791238784790039
6,[397.73040824],397.3575610123473,-0.004696118001934924,0.22371411323547363,0.014921188354492188
7,[397.65131323],397.5111832331076,-0.0020300868419834694,0.2263946533203125,0.014967918395996094
8,[397.63483761],397.54436005098916,-0.0013641313243717423,0.23917150497436523,0.018908977508544922
9,[397.59772725],397.5557530137184,-0.0006611672103097321,0.2304213047027588,0.016916751861572266
10,[397.62303643],397.5758685487318,-0.0007384575616778966,0.26711535453796387,0.01729583740234375
11,[397.59481993],397.5817574507639,-0.0002115197215246667,0.23537015914916992,0.016954660415649414
12,[397.59569852],397.5860038783259,-0.00015758609687943625,0.23935937881469727,0.018947362899780273
13,[397.59080053],397.5871743924413,-5.931145627935397e-05,0.23736572265625,0.014958858489990234
14,[397.59109],397.59072602522366,-5.9735637526481256e-06,0.23537015914916992,0.017971038818359375
15,[397.59083344],397.59074011086886,-1.5321548280100572e-06,0.23437285423278809,0.017953157424926758
16,[397.590782],397.5907584147168,-3.8728990936487406e-07,0.26732325553894043,0.016916275024414062
