,MasterObj,Epsilon,MasterTime,LLTime
0,353.5531825892416,-1.6659737717379728,0.42386436462402344,0.05684661865234375
1,390.4636619174642,-0.18983455533356386,0.5346512794494629,0.045873403549194336
2,394.344375004532,-0.09694589051449926,0.5072464942932129,0.048872947692871094
3,396.21853817950586,-0.03604313029493411,0.5406711101531982,0.0359039306640625
4,396.6835045719364,-0.0219931521955975,0.4647817611694336,0.03290867805480957
5,397.23596899131155,-0.010306340366032507,0.3874850273132324,0.028921842575073242
6,397.3575610123473,-0.004696118001934924,0.33924126625061035,0.02389049530029297
7,397.5111832331076,-0.0020300868419834694,0.3709235191345215,0.022897005081176758
8,397.54436005098916,-0.0013641313243717423,0.3054158687591553,0.018960952758789062
9,397.5557530137184,-0.0006611672103097321,0.291750431060791,0.020910263061523438
10,397.5758685487318,-0.0007384575616778966,0.2703096866607666,0.02091073989868164
11,397.5817574507639,-0.0002115197215246667,0.26832127571105957,0.019907712936401367
12,397.5860038783259,-0.00015758609687943625,0.2819795608520508,0.021129369735717773
13,397.5871743924413,-5.931145627935397e-05,0.2573103904724121,0.019912004470825195
14,397.59072602522366,-5.9735637526481256e-06,0.27910637855529785,0.024933815002441406
15,397.59074011086886,-1.5321548280100572e-06,0.2682816982269287,0.022904634475708008
16,397.5907584147168,-3.8728990936487406e-07,0.2603034973144531,0.018947601318359375
