,UB,LB,Epsilon,MasterTime,LLTime
0,[11455.42761506],353.5531825892416,-1.6659737717379728,0.1732478141784668,0.01595759391784668
1,[543.02405391],390.4636619174642,-0.18983455533356386,0.2205977439880371,0.016954421997070312
2,[437.35967559],394.344375004532,-0.09694589051449926,0.2293858528137207,0.01795196533203125
3,[403.55576178],396.21853817950586,-0.03604313029493411,0.2468736171722412,0.014958858489990234
4,[399.94105201],396.6835045719364,-0.0219931521955975,0.24638032913208008,0.01795196533203125
5,[398.29026637],397.23596899131155,-0.010306340366032507,0.25714612007141113,0.015921354293823242
6,[397.73040824],397.3575610123473,-0.004696118001934924,0.23345279693603516,0.01657867431640625
7,[397.65131323],397.5111832331076,-0.0020300868419834694,0.24472808837890625,0.016550064086914062
8,[397.63483761],397.54436005098916,-0.0013641313243717423,0.24662160873413086,0.01695418357849121
9,[397.59772725],397.5557530137184,-0.0006611672103097321,0.246107816696167,0.01695394515991211
10,[397.62303643],397.5758685487318,-0.0007384575616778966,0.2583281993865967,0.01595592498779297
11,[397.59481993],397.5817574507639,-0.0002115197215246667,0.24434733390808105,0.015957117080688477
12,[397.59569852],397.5860038783259,-0.00015758609687943625,0.25356197357177734,0.015956401824951172
13,[397.59080053],397.5871743924413,-5.931145627935397e-05,0.24181628227233887,0.015918493270874023
14,[397.59109],397.59072602522366,-5.9735637526481256e-06,0.24698472023010254,0.015958070755004883
15,[397.59083344],397.59074011086886,-1.5321548280100572e-06,0.2621114253997803,0.015954256057739258
16,[397.590782],397.5907584147168,-3.8728990936487406e-07,0.2555234432220459,0.015465259552001953
