,UB,LB,Epsilon,MasterTime,LLTime
0,inf,345.5224083253538,-1.6459309254133232,0.7997829914093018,4.37165379524231
1,inf,376.39173178857476,-0.16679292096695653,0.8892700672149658,47.909878969192505
2,[386.05456729],381.2856099462997,-0.04838577231778207,1.100890874862671,573.0830898284912
3,[386.05456729],381.4662604706315,-0.02190053558835392,1.4716308116912842,322.9061107635498
4,[386.05456729],381.8098494561475,-0.014633143677310168,1.2965788841247559,371.2741482257843
5,[386.05456729],381.8896533554593,-0.0064284738559170496,1.2835991382598877,366.1055610179901
6,[382.28156033],382.1105019087094,-0.003998392232763548,1.476952075958252,277.9676208496094
7,[382.28156033],382.12610389461554,-0.0013578547311057232,1.4450469017028809,363.9534351825714
8,[382.28156033],382.14704368558733,-0.0008439969310831685,1.3901538848876953,511.1632568836212
9,[382.28156033],382.1497640648489,-0.0003632702708837865,1.5520753860473633,507.0670208930969
10,[382.28156033],382.16609968107906,-0.00014811856568641701,1.3734042644500732,369.3538899421692
11,[382.18628128],382.1663917636415,-4.1375491451889346e-05,1.3464148044586182,471.4630858898163
12,[382.18628128],382.16685136885434,-9.785019769337211e-06,1.2818412780761719,560.6233072280884
13,[382.18628128],382.1669560952347,-1.1072767333253353e-05,1.31489896774292,306.0635812282562
14,[382.17027342],382.16708416432135,-3.7345785981468538e-06,1.2761962413787842,403.90192794799805
15,[382.17027342],382.1671763405305,-3.388932155568014e-06,1.2668673992156982,548.7625198364258
16,382.1672621964282,382.1672621964282,-6.641000172002975e-08,0.5398080348968506,165.90290427207947
