,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,382.2164589178038,-inf,0.0,1.0383539199829102,0.0
1,[382.53910584],347.7019748672828,-1.2679023687028237,2.111107110977173,0.0077397823333740234
2,[382.25627441],377.4418696365216,-0.1267669266348368,2.1753358840942383,10.111583232879639
3,[382.22284581],381.5558695605803,-0.02606916257984504,2.181361198425293,113.09311604499817
4,[382.21913229],381.73208329767584,-0.012461395764890693,2.370790719985962,52.00836110115051
5,[382.21752242],381.97414862213463,-0.007548079121522111,2.420802116394043,545.2599160671234
6,[382.22455771],382.0914032895097,-0.002561786480745676,2.4522881507873535,236.27095675468445
7,[382.226181],382.19007728572655,-0.00018213232252151101,2.4212758541107178,120.57213711738586
8,[382.19929472],382.19355519262274,-1.1370889977824206e-05,2.56813383102417,106.26318717002869
9,[382.19398174],382.1910434322577,-1.175281867826783e-06,2.499920129776001,189.9170482158661
10,[382.19108624],382.1887755662665,-1.838018069078018e-06,2.5310869216918945,152.23333096504211
11,[382.18886798],382.1869877652592,5.6190314579041e-07,2.5478029251098633,265.46813583374023
12,[382.18696978],382.1853205973246,-5.699927196900489e-07,2.459489107131958,151.79415607452393
13,[382.18535946],382.18387970978864,2.111929587877981e-06,2.5679831504821777,200.51528811454773
14,[382.18379325],382.1825552232435,1.3726988763451686e-06,2.5753798484802246,158.06530714035034
15,[382.18249623],382.1813544386071,6.738761344493582e-07,2.481570243835449,126.28696799278259
16,[382.18133575],382.1802587553107,2.1088401180868743e-07,2.4988839626312256,143.27820801734924
17,[382.18026289],382.1792640032308,6.359215849460753e-07,2.60131573677063,264.6832580566406
18,[382.17924077],382.1783558938909,5.219244207932405e-07,2.492110252380371,353.51512598991394
19,[382.17833672],382.1775229903562,5.996116221318459e-07,2.528031826019287,197.89715218544006
20,[382.17749874],382.17676050871586,-7.576973195533299e-07,2.550135612487793,161.86338901519775
