,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,382.2164589178038,-inf,0.0,1.0473721027374268,0.0
1,[382.53910584],347.7019748672828,-1.2679023687028237,2.3346102237701416,0.005445241928100586
2,[382.25627441],377.4418696365216,-0.1267669266348368,2.184587001800537,11.457064867019653
3,[382.22284581],381.5558695605803,-0.02606916257984504,2.469568967819214,120.20005297660828
4,[382.21913229],381.73208329767584,-0.012461395764890693,2.411487102508545,56.92178821563721
5,[382.21752242],381.97414862213463,-0.007548079121522111,2.3937809467315674,592.4668982028961
6,[382.22455771],382.0914032895097,-0.002561786480745676,2.5311012268066406,282.2024781703949
7,[382.226181],382.19007728572655,-0.00018213232252151101,2.547409772872925,124.79024982452393
8,[382.19929472],382.19355519262274,-1.1370889977824206e-05,2.545468807220459,109.78410291671753
9,[382.19398174],382.1910434322577,-1.175281867826783e-06,2.498729944229126,191.19679522514343
10,[382.19108624],382.1887755662665,-1.838018069078018e-06,2.5926129817962646,154.04574394226074
11,[382.18886798],382.1869877652592,5.6190314579041e-07,2.6584651470184326,264.94297885894775
12,[382.18696978],382.1853205973246,-5.699927196900489e-07,2.435041904449463,150.9485411643982
13,[382.18535946],382.18387970978864,2.111929587877981e-06,2.6314640045166016,200.1590371131897
14,[382.18379325],382.1825552232435,1.3726988763451686e-06,2.6875030994415283,156.89475202560425
15,[382.18249623],382.1813544386071,6.738761344493582e-07,2.624641180038452,125.53205919265747
16,[382.18133575],382.1802587553107,2.1088401180868743e-07,2.580326795578003,142.22677993774414
17,[382.18026289],382.1792640032308,6.359215849460753e-07,2.6975691318511963,263.3225190639496
18,[382.17924077],382.1783558938909,5.219244207932405e-07,2.6324682235717773,352.0094487667084
19,[382.17833672],382.1775229903562,5.996116221318459e-07,2.5790140628814697,197.70858001708984
20,[382.17749874],382.17676050871586,-7.576973195533299e-07,2.6816067695617676,161.68407702445984
