,MasterObj,Epsilon,MasterTime,LLTime
0,345.5224083253539,-1.6459265598009547,0.4138181209564209,1.9887170791625977
1,376.3765707204609,-0.16730252464310946,0.42911839485168457,13.67745304107666
2,381.2985137659629,-0.047878763138859526,0.4416689872741699,175.5739450454712
3,381.47852509465145,-0.021530499266966263,0.5252401828765869,24.78000521659851
4,381.81089780666014,-0.014189990846114942,0.8158035278320312,464.4923644065857
5,381.8948099539566,-0.006313448122655663,0.9309203624725342,89.26029586791992
6,382.1137817265265,-0.0036640424519422954,1.1947319507598877,313.9778299331665
7,382.1298902141789,-0.001190152499896735,1.117318868637085,344.52984380722046
8,382.15191137455975,-0.0004369102891479404,1.0184824466705322,356.8518280982971
9,382.15463359165346,-0.0003428694892964046,1.080949068069458,138.46369457244873
10,382.1620410485827,-0.00013358054545387077,1.0879769325256348,378.22729682922363
11,382.1641816250139,-0.00010437102579596846,1.1932415962219238,223.25988912582397
12,382.1657884220485,-2.9458546609628655e-05,1.1279349327087402,361.4272515773773
13,382.1662209823495,-4.225506144650559e-05,1.0587434768676758,749.9356586933136
14,382.1666902713267,-1.3803105473719768e-05,1.3800930976867676,200.15340089797974
15,382.167072152728,-4.219939474081613e-06,1.0460703372955322,336.14677000045776
16,382.1672104533376,-6.471942575192458e-07,1.2523679733276367,280.50426197052
