,UB,LB,Epsilon,MasterTime,LLTime
0,[11181.86515539],345.5224083253539,-1.6459300370203196,0.3026611804962158,1.4619920253753662
1,[494.44146857],376.3831439896314,-0.167174586521309,0.33415961265563965,23.06391429901123
2,[393.15954921],381.2681450508831,-0.04866325742450939,0.3635244369506836,1957.6068301200867
3,[384.57015453],381.45636779287224,-0.022316231149603016,0.4120368957519531,304.84502816200256
4,[383.4152512],381.79525358757735,-0.01494631054920581,0.38197875022888184,642.9800493717194
5,[382.37837092],381.8798728503875,-0.006610220789452725,0.3860316276550293,197.53435897827148
6,[382.39603923],382.10900357212546,-0.004324415258354364,0.42467617988586426,6002.937690496445
7,[382.21334619],382.12136106854786,-0.001646505048860769,0.40302062034606934,1646.7274949550629
8,[382.19267729],382.14337564729294,-0.0009327823295988136,0.363142728805542,2056.738422393799
9,[382.16796872],382.14623341630704,-0.0004267050371580261,0.37499189376831055,2344.52547621727
10,[382.17173481],382.1651149161179,-0.00013322684403882512,0.5743653774261475,995.0294966697693
11,[382.16771881],382.1660700789829,-3.342619808854863e-05,0.5485386848449707,480.75309896469116
12,[382.16737438],382.166882454411,-9.985964489533927e-06,0.3759944438934326,661.3145418167114
13,[382.16723686],382.16705646012684,-3.663269273923575e-06,0.3959381580352783,528.1148948669434
14,[382.16707238],382.16707238492745,3.1700862479500103e-06,0.38352179527282715,159.7646918296814
