,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,0.8667885752988738,-inf,0.0,0.17848491668701172,0.0
1,0.8899373476610535,-9.256811246457914,-9.901169142351662,0.1431267261505127,0.11568999290466309
2,0.6443579064018576,0.07537473505017947,-0.8603570262230653,0.12366652488708496,0.04089093208312988
3,0.6443579198463839,0.31806434079145607,-0.5833725950974367,0.13862872123718262,0.03793525695800781
4,0.6443578977041058,0.471432340107828,-0.17842243999809343,0.16062188148498535,0.14394617080688477
5,0.639499771234251,0.48198219221707894,-0.19230243868206637,0.18800568580627441,0.02792525291442871
6,0.6396280248925292,0.4885754581481021,-0.08909308048713244,0.16755461692810059,0.2184150218963623
7,0.5776685424483301,0.4959943483389224,-0.04434179939326255,0.1655597686767578,0.33909153938293457
8,0.5403361546774121,0.4983895568244282,-0.05953243393951624,0.18903660774230957,0.11070370674133301
9,0.5403361660162591,0.5016759199576277,-0.035578682310224374,0.18654799461364746,0.4029088020324707
10,0.5372546148962375,0.5066758845006254,-0.04480853013841418,0.20046019554138184,0.22838854789733887
11,0.537254614456718,0.5097736608931078,-0.01609860208712638,0.20897197723388672,0.5535352230072021
12,0.5258722651354789,0.5126285267940135,-0.019656953418919765,0.22995686531066895,0.3281209468841553
13,0.5258722666114607,0.5140031173077899,-0.013954607504292726,0.2593421936035156,0.40192723274230957
14,0.5258722650380683,0.5172359481097925,-0.006040481392262154,0.2314138412475586,0.7166471481323242
15,0.5232764370563336,0.5178097207982344,-0.005926102289365187,0.2603037357330322,0.7430148124694824
16,0.5232764305715064,0.5180409948360294,-0.003074565041303212,0.29420971870422363,0.9170043468475342
17,0.5211155618713632,0.5193237657884786,-0.005153920509527121,0.29720425605773926,0.787466287612915
18,0.5211155684618056,0.5194709847813345,-0.00074336191994262,0.2524099349975586,1.6108143329620361
19,0.5202143590168773,0.5195867863513229,-0.0005222909304570256,0.30771374702453613,0.46575212478637695
20,0.5201090871949763,0.5196038721827866,-0.0004473473185030996,0.24637651443481445,0.9764173030853271
21,0.5200512312514827,0.5197295465382379,-0.00021122759910058297,0.29976868629455566,1.2402417659759521
22,0.5199407774353251,0.5198290101708612,-0.0001474700393951922,0.30772995948791504,1.477623701095581
23,0.5199407760265398,0.5198409057568033,-0.0001311609206111619,0.3830091953277588,2.150076389312744
24,0.5199407782373857,0.5198472803965467,-2.292990684193974e-05,0.4199860095977783,1.8261380195617676
25,0.5198702155241182,0.5198488389063876,-6.753393131608831e-06,0.45678114891052246,2.0701048374176025
26,0.5198555988625945,0.5198497864269442,-1.5306196780029424e-06,0.35422444343566895,4.529802083969116
27,0.5198513284261348,0.519848451085569,-3.3780369208535888e-06,0.3540537357330322,2.4775705337524414
28,0.5198518352112408,0.5198476462364301,-3.1310444316146047e-06,0.34308409690856934,4.061334609985352
29,0.519850779241849,0.5198478511533811,-2.9013248353804144e-06,0.39394521713256836,4.395173072814941
30,0.5198507566979577,0.5198474134382856,-2.768274388942338e-06,0.3610358238220215,2.3077661991119385
31,0.5198501851187183,0.5198474403289801,-1.8800093432025378e-06,0.4069497585296631,2.493929147720337
32,0.5198493309107959,0.5198483103569389,-2.3059098945288348e-06,0.42685604095458984,2.440349817276001
33,0.5198493229547196,0.5198485015731594,-1.6292894970404426e-06,0.4845104217529297,2.871500253677368
34,0.5198493219754536,0.5198485557801226,-2.694108150458341e-07,0.461763858795166,2.9842562675476074
