,UB,LB,Epsilon,MasterTime,LLTime
0,0.018749996348452536,-0.6600312050134876,-0.6787812013619401,0.01613640785217285,0.01793646812438965
1,-0.18146644618128455,-0.6113876030171607,-0.4299211568358761,0.01595783233642578,0.01795053482055664
2,-0.44830795783717337,-0.5666984509999864,-0.11839049316281303,0.014959573745727539,0.017952919006347656
3,-0.4834454650579133,-0.5632781756411074,-0.07983271058319408,0.01695394515991211,0.01894831657409668
4,-0.4977593773220178,-0.5632471262056988,-0.06548774888368103,0.017950773239135742,0.019947052001953125
5,-0.4435681313458557,-0.5631896779640453,-0.11962154661818958,0.015956401824951172,0.01994776725769043
6,-0.366984383233025,-0.5629941804133125,-0.1960097971802875,0.016954660415649414,0.017951250076293945
7,-0.5464736037358003,-0.5567028858954703,-0.010229282159670006,0.03490710258483887,0.01795053482055664
8,-0.5463109011838224,-0.5566819991491112,-0.01037109796528879,0.016954421997070312,0.01894974708557129
9,-0.5444706103785736,-0.5566770485008785,-0.01220643812230493,0.016953706741333008,0.019946813583374023
10,-0.5434049408279074,-0.556673144061083,-0.01326820323317568,0.024933576583862305,0.01894855499267578
11,-0.4660253009547247,-0.5565508173889651,-0.09052551643424034,0.015957117080688477,0.018948078155517578
12,-0.5411677651905518,-0.5564670340896178,-0.015299268899066076,0.017951488494873047,0.01894974708557129
13,-0.5454987746628174,-0.5563618656037033,-0.010863090940885889,0.02393484115600586,0.021941661834716797
14,-0.5377158416989837,-0.5561947326806091,-0.018478890981625473,0.01893162727355957,0.02094292640686035
15,-0.5461926957974758,-0.5559521608943072,-0.009759465096831454,0.01894831657409668,0.020943880081176758
16,-0.5372840157133717,-0.5559013319098192,-0.018617316196447464,0.019947052001953125,0.02393651008605957
17,-0.546280871055721,-0.5558010711031329,-0.009520200047411942,0.026926517486572266,0.02593064308166504
18,-0.5480016903762933,-0.5555761827340184,-0.0075744923577251155,0.020945072174072266,0.020943164825439453
19,-0.5393561681788678,-0.5554643459109894,-0.016108177732121587,0.019945144653320312,0.020943880081176758
20,-0.5511557449273038,-0.5552618474267081,-0.004106102499404352,0.017950773239135742,0.0219423770904541
21,-0.5513807249271698,-0.5549950145553098,-0.0036142896281399217,0.018949031829833984,0.021941184997558594
22,-0.5518019527559682,-0.5548717058843664,-0.0030697531283981894,0.019948244094848633,0.02194046974182129
23,-0.5528320691029378,-0.5548409570453838,-0.002008887942446025,0.01795196533203125,0.019945859909057617
24,-0.5511466476063582,-0.5546106827796695,-0.003464035173311286,0.01894974708557129,0.0249326229095459
25,-0.5522196433483031,-0.5545435886463768,-0.002323945298073671,0.01894855499267578,0.02094411849975586
26,-0.5518394447427085,-0.5543632801626188,-0.002523835419910303,0.01795220375061035,0.019947052001953125
27,-0.5524133930668775,-0.5543514688019471,-0.0019380757350695443,0.03989243507385254,0.01894974708557129
28,-0.5510174504815135,-0.5542109414347625,-0.0031934909532489453,0.017952442169189453,0.01894855499267578
29,-0.5515739896408417,-0.5542038482372931,-0.002629858596451373,0.01894998550415039,0.020943641662597656
30,-0.5530219075891334,-0.5541809144864764,-0.0011590068973430512,0.03191494941711426,0.019945383071899414
31,-0.5518220276262964,-0.5540463114034377,-0.002224283777141345,0.019947052001953125,0.02094435691833496
32,-0.552302958179963,-0.554024231140497,-0.0017212729605340371,0.018948078155517578,0.024934053421020508
33,-0.5526320104835559,-0.5540045595845378,-0.0013725491009818347,0.018950223922729492,0.019945859909057617
34,-0.5529931151587466,-0.5539891352546249,-0.0009960200958782917,0.01795053482055664,0.02094411849975586
35,-0.5524741395245725,-0.5539614450337336,-0.0014873055091610965,0.023936748504638672,0.022937536239624023
