,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.6600312050134876,-0.6787812013619401,0.03757286071777344,0.03889608383178711
1,inf,-0.6113876030171607,-0.4299211568358761,0.038895606994628906,0.036902666091918945
2,inf,-0.5666984509999864,-0.11839049316281303,0.04088902473449707,0.037897586822509766
3,[-0.46327817],-0.5632781756411074,-0.07983271058319408,0.04522895812988281,0.03769946098327637
4,[-0.46327817],-0.5632471262056988,-0.06548774888368103,0.05195355415344238,0.042572975158691406
5,[-0.46327817],-0.5631896779640453,-0.11962154661818958,0.0531008243560791,0.04487276077270508
6,[-0.46327817],-0.5629941804133125,-0.1960097971802875,0.05086255073547363,0.04188847541809082
7,[-0.46327817],-0.5567028858954703,-0.010229282159670006,0.04773712158203125,0.03690052032470703
8,[-0.46327817],-0.5566819991491112,-0.01037109796528879,0.05186176300048828,0.03989291191101074
9,[-0.46327817],-0.5566770485008785,-0.01220643812230493,0.05485391616821289,0.043881893157958984
10,[-0.46327817],-0.556673144061083,-0.01326820323317568,0.0608372688293457,0.046874046325683594
11,[-0.46327817],-0.5565508173889651,-0.09052551643424034,0.055850982666015625,0.03789973258972168
12,[-0.46327817],-0.5564670340896178,-0.015299268899066076,0.058916330337524414,0.03885221481323242
13,[-0.46327817],-0.5563618656037033,-0.010863090940885889,0.06480264663696289,0.041887521743774414
14,[-0.46327817],-0.5561947326806091,-0.018478890981625473,0.06250834465026855,0.03789687156677246
15,[-0.46327817],-0.5559521608943072,-0.009759465096831454,0.06154346466064453,0.038895606994628906
16,[-0.46327817],-0.5559013319098192,-0.018617316196447464,0.06679964065551758,0.03690052032470703
17,[-0.46327817],-0.5558010711031329,-0.009520200047411942,0.06684446334838867,0.038872480392456055
18,[-0.54581145],-0.5555761827340184,-0.0075744923577251155,0.07380342483520508,0.04487919807434082
19,[-0.54581145],-0.5554643459109894,-0.016108177732121587,0.06682634353637695,0.037894248962402344
20,[-0.54581145],-0.5552618474267081,-0.004106102499404352,0.07280874252319336,0.04016828536987305
21,[-0.54581145],-0.5549950145553098,-0.0036142896281399217,0.07679390907287598,0.04194045066833496
22,[-0.54581145],-0.5548717058843664,-0.0030697531283981894,0.07280564308166504,0.04088926315307617
23,[-0.54581145],-0.5548409570453838,-0.002008887942446025,0.07880544662475586,0.04187297821044922
24,[-0.54581145],-0.5546106827796695,-0.003464035173311286,0.0826261043548584,0.041753292083740234
25,[-0.54581145],-0.5545435886463768,-0.002323945298073671,0.08078384399414062,0.037897348403930664
26,[-0.54581145],-0.5543632801626188,-0.002523835419910303,0.0827784538269043,0.04089021682739258
27,[-0.54581145],-0.5543514688019471,-0.0019380757350695443,0.08629322052001953,0.04088950157165527
28,[-0.54581145],-0.5542109414347625,-0.0031934909532489453,0.08577132225036621,0.038895606994628906
29,[-0.54581145],-0.5542038482372931,-0.002629858596451373,0.09175324440002441,0.04188990592956543
30,[-0.54581145],-0.5541809144864764,-0.0011590068973430512,0.08766579627990723,0.03893685340881348
31,[-0.54581145],-0.5540463114034377,-0.002224283777141345,0.09300541877746582,0.03987264633178711
32,[-0.54581145],-0.554024231140497,-0.0017212729605340371,0.09087514877319336,0.04089093208312988
33,[-0.54581145],-0.5540045595845378,-0.0013725491009818347,0.09234428405761719,0.03842520713806152
34,[-0.54581145],-0.5539891352546249,-0.0009960200958782917,0.09474563598632812,0.039893150329589844
35,[-0.55303451],-0.5539614450337336,-0.0014873055091610965,0.10133051872253418,0.03984713554382324
36,[-0.55303451],-0.553920566989273,-0.0008090214133472662,0.10024666786193848,0.04202747344970703
37,[-0.55303451],-0.5538940337765421,-0.0012516953204460002,0.09814286231994629,0.039664268493652344
38,[-0.55303451],-0.5538817786086767,-0.0010440336158840102,0.10172772407531738,0.03787970542907715
39,[-0.55303451],-0.5538788792311831,-0.000583633226722835,0.10571575164794922,0.039893388748168945
40,[-0.55303451],-0.5538679336897214,-0.0005911111569457672,0.09871530532836914,0.03989291191101074
41,[-0.55303451],-0.5538657628273924,-0.0006522919435805186,0.10480904579162598,0.038906097412109375
42,[-0.55303451],-0.5538579934062415,-0.00044123643449511807,0.11069297790527344,0.03989362716674805
43,[-0.55303451],-0.553846790675971,-0.000715281324818684,0.10671472549438477,0.04188895225524902
44,[-0.55303451],-0.5538346458988332,-0.0004700015785995548,0.11293411254882812,0.04086661338806152
45,[-0.55303451],-0.5538292297273593,-0.0003411645900311955,0.11372256278991699,0.04087233543395996
46,[-0.55303451],-0.5538236740682834,-0.0004598925757851591,0.1166987419128418,0.03789806365966797
47,[-0.55303451],-0.5538211887348332,-0.0002826601472812884,0.11967945098876953,0.037899017333984375
48,[-0.55303451],-0.5537937669257325,-0.0003270706471387719,0.11832642555236816,0.038887739181518555
49,[-0.55303451],-0.5537784089007491,-0.00036649747664563304,0.1239631175994873,0.03993821144104004
50,[-0.55303451],-0.5537647389250715,-0.0004058355831290106,0.12262582778930664,0.03789806365966797
51,[-0.55303451],-0.5537609060987059,-0.0006931089742199248,0.12267065048217773,0.03890681266784668
52,[-0.55303451],-0.5537593614452501,-0.0003983959660740499,0.1259593963623047,0.03989291191101074
53,[-0.55303451],-0.55374928334885,-0.0002735639322130057,0.13165926933288574,0.038912057876586914
54,[-0.55303451],-0.5537448833645247,-0.00036743796032789877,0.12777948379516602,0.03989148139953613
55,[-0.55303451],-0.5537401006511935,-0.00018865870279616281,0.13166379928588867,0.0398869514465332
56,[-0.55303451],-0.5537317542904141,-0.00025197410328403613,0.13118958473205566,0.03989267349243164
57,[-0.55303451],-0.5537209985190081,-0.00037051273323840395,0.13563823699951172,0.0388948917388916
58,[-0.55303451],-0.5537187293073735,-0.0001880588334028932,0.13463950157165527,0.03814983367919922
59,[-0.55303451],-0.5537166305788119,-0.00017978827792641816,0.13663315773010254,0.03889584541320801
60,[-0.55303451],-0.5537120699884834,-0.00017212494353779917,0.14162969589233398,0.03994131088256836
61,[-0.55303451],-0.5537075504300866,-0.00018697290889380103,0.14760398864746094,0.03789877891540527
62,[-0.55303451],-0.5537046698510046,-0.00021210245074321232,0.14162278175354004,0.041889190673828125
63,[-0.55303451],-0.553702542225416,-0.00012990276951752033,0.13963603973388672,0.037940025329589844
64,[-0.55303451],-0.5537008969572952,-0.00014671400276566882,0.14267826080322266,0.03691601753234863
65,[-0.55303451],-0.553699539171209,-0.0001327156046235789,0.15049529075622559,0.0388946533203125
66,[-0.55358474],-0.5536949494352577,-0.0001068193944339102,0.1470627784729004,0.039893150329589844
67,[-0.55358474],-0.553684942078986,-9.141591112338254e-05,0.14884018898010254,0.0388944149017334
68,[-0.55358474],-0.5536763620799316,-0.00013271901462086344,0.14960241317749023,0.03990292549133301
69,[-0.55358474],-0.5536738310121905,-0.00011123041048466398,0.15469884872436523,0.04188871383666992
70,[-0.55358474],-0.5536727081216721,-0.00010222805659998446,0.15971732139587402,0.039891719818115234
71,[-0.55358474],-0.5536720442520036,-6.255163970292354e-05,0.15487313270568848,0.03887653350830078
72,[-0.55358474],-0.5536670700223123,-0.0001023605217723711,0.16461610794067383,0.04089021682739258
73,[-0.55358474],-0.5536636522939666,-0.00011500323093149856,0.1545860767364502,0.03990459442138672
74,[-0.55358474],-0.553663540243468,-6.432503146280855e-05,0.1719954013824463,0.038893938064575195
75,[-0.55358474],-0.5536626352433736,-6.0698725715235824e-05,0.17060494422912598,0.03997397422790527
76,[-0.55358474],-0.5536592876603876,-0.00011015712757922458,0.16556811332702637,0.03889346122741699
77,[-0.55358474],-0.5536581130075238,-6.906360464786765e-05,0.17181682586669922,0.041889190673828125
78,[-0.55358474],-0.5536576669016728,-6.31389843916974e-05,0.1780712604522705,0.0398554801940918
79,[-0.55358474],-0.5536563086907016,-5.9321740866535855e-05,0.1682734489440918,0.038892269134521484
80,[-0.55358474],-0.5536560171371434,-6.354895840576802e-05,0.17462444305419922,0.03889751434326172
81,[-0.55358474],-0.553654886641139,-5.602627878542599e-05,0.17200613021850586,0.03887629508972168
82,[-0.55358474],-0.5536547482255507,-4.587122709842628e-05,0.18013548851013184,0.03889894485473633
83,[-0.55358474],-0.5536545827596804,-3.806857918942086e-05,0.1816420555114746,0.038907527923583984
84,[-0.55358474],-0.5536509126646223,-6.652419314068236e-05,0.18172144889831543,0.04087066650390625
85,[-0.55358474],-0.5536491488311288,-3.0892288067851936e-05,0.18353509902954102,0.03886055946350098
86,[-0.55358474],-0.5536472286518279,-6.949095385255788e-05,0.17525410652160645,0.04188799858093262
87,[-0.55358474],-0.553646283529396,-6.282242186139708e-05,0.18759870529174805,0.03879117965698242
88,[-0.55358474],-0.5536460690241825,-7.161172202263533e-05,0.18765902519226074,0.03789782524108887
89,[-0.55358474],-0.553645869959059,-5.880786558598583e-05,0.18799281120300293,0.0388944149017334
90,[-0.55358474],-0.5536458454063347,-3.423791171663915e-05,0.192857027053833,0.03889751434326172
91,[-0.55358474],-0.5536455481604587,-5.0410598911643234e-05,0.18903899192810059,0.03887510299682617
92,[-0.55358474],-0.5536454588550352,-4.040048998521506e-05,0.19854974746704102,0.038896799087524414
93,[-0.55358474],-0.5536449738655236,-4.081107560727215e-05,0.19838523864746094,0.03989577293395996
94,[-0.55358474],-0.5536449044211871,-3.299649522670034e-05,0.19394707679748535,0.038895606994628906
95,[-0.55358474],-0.553644798039711,-4.454333201509009e-05,0.19611787796020508,0.03885459899902344
96,[-0.55358474],-0.5536444786161017,-2.822216825693058e-05,0.2044532299041748,0.03789806365966797
97,[-0.55358474],-0.5536442182016028,-2.2774806967773564e-05,0.20372796058654785,0.03714299201965332
98,[-0.55358474],-0.5536430426846657,-3.3160536884735414e-05,0.2039492130279541,0.03875923156738281
99,[-0.55358474],-0.5536428974829715,-2.3439210649178754e-05,0.20844221115112305,0.037900447845458984
100,[-0.55358474],-0.5536418800296463,-2.6004705836468744e-05,0.20745563507080078,0.03989243507385254
101,[-0.55358474],-0.5536418324863064,-2.1222389827268984e-05,0.20365548133850098,0.03889584541320801
102,[-0.55358474],-0.5536414871819826,-2.484005677827472e-05,0.21074366569519043,0.03792119026184082
103,[-0.55358474],-0.5536404819330691,-1.6363205148084425e-05,0.21314001083374023,0.038895606994628906
104,[-0.55358474],-0.5536394713407624,-2.635660739558343e-05,0.2142810821533203,0.03989410400390625
105,[-0.55358474],-0.553638916890808,-2.0460423860058086e-05,0.21396160125732422,0.03889870643615723
106,[-0.55358474],-0.5536387112569692,-1.745904645411578e-05,0.21748733520507812,0.0373384952545166
