,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.6600312050134876,-0.6787812013619401,0.03686952590942383,0.0348668098449707
1,inf,-0.6113876030171607,-0.4299211568358761,0.03590559959411621,0.035903215408325195
2,inf,-0.5666984509999864,-0.11839049316281303,0.03989362716674805,0.03591442108154297
3,[-0.46327817],-0.5632781756411074,-0.07983271058319408,0.05585169792175293,0.0359041690826416
4,[-0.46327817],-0.5632471262056988,-0.06548774888368103,0.04472231864929199,0.06986618041992188
5,[-0.46327817],-0.5631896779640453,-0.11962154661818958,0.04382944107055664,0.04816842079162598
6,[-0.46327817],-0.5629941804133125,-0.1960097971802875,0.05086374282836914,0.03889608383178711
7,[-0.46327817],-0.5567028858954703,-0.010229282159670006,0.051860809326171875,0.04288601875305176
8,[-0.46327817],-0.5566819991491112,-0.01037109796528879,0.05485272407531738,0.04487895965576172
9,[-0.46327817],-0.5566770485008785,-0.01220643812230493,0.055850982666015625,0.04188799858093262
10,[-0.46327817],-0.556673144061083,-0.01326820323317568,0.059545278549194336,0.04188823699951172
11,[-0.46327817],-0.5565508173889651,-0.09052551643424034,0.058748483657836914,0.035511016845703125
12,[-0.46327817],-0.5564670340896178,-0.015299268899066076,0.059713125228881836,0.03987717628479004
13,[-0.46327817],-0.5563618656037033,-0.010863090940885889,0.06624102592468262,0.03888392448425293
14,[-0.46327817],-0.5561947326806091,-0.018478890981625473,0.08477306365966797,0.03890824317932129
15,[-0.46327817],-0.5559521608943072,-0.009759465096831454,0.061833858489990234,0.06789970397949219
16,[-0.46327817],-0.5559013319098192,-0.018617316196447464,0.0697329044342041,0.04089188575744629
17,[-0.46327817],-0.5558010711031329,-0.009520200047411942,0.06981253623962402,0.07285881042480469
18,[-0.54686968],-0.5555761827340184,-0.0075744923577251155,0.06983208656311035,0.06781911849975586
19,[-0.54686968],-0.5554643459109894,-0.016108177732121587,0.07380318641662598,0.04088926315307617
20,[-0.54686968],-0.5552618474267081,-0.004106102499404352,0.0755620002746582,0.07423019409179688
21,[-0.54686968],-0.5549950145553098,-0.0036142896281399217,0.08035516738891602,0.06908059120178223
22,[-0.54686968],-0.5548717058843664,-0.0030697531283981894,0.07447099685668945,0.03889608383178711
