,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.6600312050134868,-0.6787812013619394,0.00689387321472168,0.007065773010253906
1,inf,-0.6113876030171599,-0.4299211568358781,0.009792089462280273,0.00811624526977539
2,inf,-0.5666984509430844,-0.11839049312422245,0.010721683502197266,0.006986856460571289
3,[-0.46327817],-0.563278178463106,-0.07983269336834653,0.013090133666992188,0.008220195770263672
4,[-0.46327817],-0.5632471244272619,-0.06548775296099785,0.012677192687988281,0.00699925422668457
5,[-0.46327817],-0.5631896805043581,-0.11962159660953686,0.014636993408203125,0.006776094436645508
6,[-0.46327817],-0.562994180410989,-0.19600968408571567,0.01614093780517578,0.006639003753662109
7,[-0.46327817],-0.5567028858184742,-0.010229282254300975,0.0182034969329834,0.006684303283691406
8,[-0.46327817],-0.5566819941492032,-0.01037109987021878,0.020347118377685547,0.006863832473754883
9,[-0.46327817],-0.5566770366596945,-0.012206428316016149,0.022147417068481445,0.006778717041015625
10,[-0.46327817],-0.5566731423674316,-0.013268205842396297,0.0238344669342041,0.00685882568359375
11,[-0.46327817],-0.5565508311732881,-0.0905266007640575,0.02598118782043457,0.006801128387451172
12,[-0.46327817],-0.5564670348382705,-0.015299252071851677,0.02823805809020996,0.0067157745361328125
13,[-0.46327817],-0.5563618653446714,-0.010863134368616967,0.029729127883911133,0.006725788116455078
14,[-0.46327817],-0.5561947336624478,-0.018478753560325134,0.031100034713745117,0.0066988468170166016
15,[-0.46327817],-0.5559521711766955,-0.00975948194206433,0.033451080322265625,0.006912946701049805
16,[-0.46327817],-0.5559013452874382,-0.018617415068186594,0.03494000434875488,0.006596088409423828
17,[-0.46327817],-0.5558010725043125,-0.009521049291910777,0.036540985107421875,0.006659030914306641
18,[-0.54686981],-0.5555762733705372,-0.007573322101390723,0.03761696815490723,0.006560087203979492
19,[-0.54686981],-0.5554641595118017,-0.01613088504642657,0.0380558967590332,0.006715297698974609
20,[-0.54686981],-0.5552619626175233,-0.00410549404890459,0.039299964904785156,0.006815195083618164
21,[-0.54686981],-0.5549957814241289,-0.0036110720746935776,0.040426015853881836,0.0064733028411865234
22,[-0.54686981],-0.5548724120849595,-0.003065212107820181,0.04247570037841797,0.0066568851470947266
23,[-0.54686981],-0.5548417256919258,-0.002010495207830587,0.04383683204650879,0.0066068172454833984
24,[-0.54686981],-0.5546102526033927,-0.0033337586118378226,0.04595804214477539,0.006639242172241211
25,[-0.54686981],-0.5545306225189659,-0.0023879694374638882,0.04662513732910156,0.006319999694824219
26,[-0.54686981],-0.554358212207827,-0.0025421084398551397,0.04817938804626465,0.006253957748413086
27,[-0.54686981],-0.55434781091334,-0.0019497019837330098,0.0500798225402832,0.006360054016113281
28,[-0.54686981],-0.5542077568811337,-0.0023006706994028736,0.051603078842163086,0.006119966506958008
29,[-0.54686981],-0.5541755715599344,-0.0011136991397436846,0.05233502388000488,0.006162881851196289
30,[-0.54686981],-0.5540596212818532,-0.0039784198129927395,0.05399060249328613,0.006058931350708008
31,[-0.54686981],-0.554047285566492,-0.0020090034743746044,0.055413246154785156,0.006043910980224609
32,[-0.54686981],-0.5540172376906369,-0.0017581615373385429,0.05676984786987305,0.006336212158203125
33,[-0.55298554],-0.5539855358751762,-0.00098729875264425,0.059142351150512695,0.006360769271850586
34,[-0.55298554],-0.5539840793362583,-0.001075222579856261,0.05743074417114258,0.005859851837158203
35,[-0.55298554],-0.5539417006346987,-0.0013039033187762783,0.05754661560058594,0.0057408809661865234
36,[-0.55298554],-0.5539358189607295,-0.0005556571288313217,0.059481143951416016,0.0058171749114990234
37,[-0.55298554],-0.5539147567768623,-0.0009176003971719249,0.061531782150268555,0.005751609802246094
38,[-0.55298554],-0.5538986126845291,-0.0019290742750589507,0.06328082084655762,0.005718231201171875
39,[-0.55298554],-0.553884439715091,-0.0006721769423729818,0.06259989738464355,0.0057179927825927734
40,[-0.55298554],-0.553867663469191,-0.0016010180852144007,0.06410408020019531,0.005594968795776367
41,[-0.55298554],-0.5538642821863853,-0.00104975792479034,0.06584668159484863,0.0055811405181884766
42,[-0.55298554],-0.5538621773242394,-0.000513068231005831,0.06802630424499512,0.005597829818725586
43,[-0.55298554],-0.553860497397503,-0.0006947779269602661,0.06716203689575195,0.005435943603515625
44,[-0.55298554],-0.5538594599818598,-0.00039131984002971354,0.06873393058776855,0.005499839782714844
45,[-0.55298554],-0.5538442594759054,-0.0005656682843406813,0.0705423355102539,0.005502939224243164
46,[-0.55298554],-0.5538076969693524,-0.0006013078886764056,0.07375788688659668,0.005512237548828125
47,[-0.55298554],-0.5537972190692084,-0.0004888982165793809,0.07221221923828125,0.005367755889892578
48,[-0.55298554],-0.5537915121733281,-0.00045241967294007424,0.07401800155639648,0.005277872085571289
49,[-0.55298554],-0.5537844654535693,-0.0006614337331891651,0.07530927658081055,0.0053517818450927734
50,[-0.55298554],-0.5537797085685696,-0.0002760978872526909,0.07680225372314453,0.005555868148803711
