,UB,LB,Epsilon,MasterTime,LLTime
0,0.012285614572704218,-0.4907359754074779,-0.5030215899801821,0.016955137252807617,0.018949031829833984
1,0.003373949162717549,-0.4793819337431187,-0.48275588290583626,0.01795220375061035,0.020943641662597656
2,0.005127443864362202,-0.4629206400892798,-0.468048083953642,0.017952442169189453,0.01994633674621582
3,-0.2744736202349665,-0.4310301795832494,-0.1565565593482829,0.017952442169189453,0.020943164825439453
4,-0.21131800856957794,-0.42618322425995103,-0.2148652156903731,0.017952919006347656,0.019945621490478516
5,-0.28290974100254673,-0.42555980845970964,-0.1426500674571629,0.01894974708557129,0.01994633674621582
6,-0.2313810411609184,-0.42480736554085397,-0.19342632437993557,0.017952680587768555,0.03191375732421875
7,-0.23347068491675582,-0.42377913422180313,-0.1903084493050473,0.019947052001953125,0.019946575164794922
8,-0.22466977777650882,-0.42344602951218135,-0.19877625173567254,0.017952442169189453,0.018949270248413086
9,-0.18989848680397697,-0.4228354783446058,-0.2329369915406288,0.02393627166748047,0.01994633674621582
10,-0.2069441479796592,-0.42209668903771913,-0.21515254105805992,0.01894998550415039,0.02094435691833496
11,-0.24285665973787307,-0.42167166814535406,-0.178815008407481,0.017952442169189453,0.019946813583374023
12,-0.2545427710059879,-0.42127779413254274,-0.16673502312655486,0.019947052001953125,0.020943880081176758
13,-0.28355063949518916,-0.4210418799053812,-0.13749124041019206,0.018949270248413086,0.01994633674621582
14,-0.28205158465526103,-0.4204898349658883,-0.1384382503106273,0.018949031829833984,0.019947290420532227
15,-0.25102462922437946,-0.42023035762714755,-0.1692057284027681,0.02094411849975586,0.021940946578979492
16,-0.1964647558054704,-0.42002734210975845,-0.22356258630428805,0.01994633674621582,0.020944595336914062
17,-0.3051139753057043,-0.4194119574426374,-0.1142979821369331,0.020943880081176758,0.021941184997558594
18,-0.26803506970208124,-0.4191504465341893,-0.15111537683210807,0.018949270248413086,0.018949031829833984
19,-0.24430076777919535,-0.4190148907069542,-0.17471412292775884,0.019947528839111328,0.019945859909057617
20,-0.14355311436792106,-0.4184884857819533,-0.27493537141403224,0.019946813583374023,0.018949031829833984
21,-0.19335835706124643,-0.41587970054053613,-0.2225213434792897,0.017951488494873047,0.018949508666992188
22,-0.2558487074392541,-0.4141713494619843,-0.15832264202273022,0.01795196533203125,0.019947052001953125
23,-0.27626521505453705,-0.4139613598655778,-0.13769614481104075,0.017952680587768555,0.01894831657409668
24,-0.32805413512957915,-0.41370903919728264,-0.08565490406770349,0.01994609832763672,0.01894974708557129
25,-0.3084619765269734,-0.41362614974045187,-0.10516417321347848,0.017952919006347656,0.019948720932006836
26,-0.3069462792408003,-0.4133670032361465,-0.10642072399534619,0.017952680587768555,0.019947052001953125
27,-0.269028030259191,-0.4120879812748832,-0.14305995101569224,0.01795220375061035,0.01994633674621582
28,-0.3391653004747031,-0.4111312679190817,-0.07196596744437861,0.018949270248413086,0.01994633674621582
29,-0.33922671521170433,-0.41105811452665364,-0.0718313993149493,0.02094411849975586,0.02094435691833496
30,-0.36658987013380007,-0.4109588219033071,-0.04436895176950706,0.02094411849975586,0.020943880081176758
31,-0.3777036354917483,-0.4108584187593358,-0.03315478326758753,0.02094435691833496,0.021941184997558594
32,-0.38482401614689443,-0.4108398050361757,-0.026015788889281244,0.021942138671875,0.02293872833251953
33,-0.38142237456375333,-0.41074973698066586,-0.029327362416912528,0.017952919006347656,0.01994633674621582
34,-0.3935151500739152,-0.41068917262469284,-0.017174022550777657,0.01795172691345215,0.02094435691833496
35,-0.3994513448795439,-0.41068131331196156,-0.011229968432417636,0.018949031829833984,0.01994633674621582
36,-0.3957414783251684,-0.4106407302865911,-0.014899251961422666,0.018949270248413086,0.0219419002532959
37,-0.4002235487625563,-0.41054842081144827,-0.010324872048891987,0.019947290420532227,0.020943641662597656
38,-0.39562821520025854,-0.4103739425948234,-0.014745727394564867,0.01894998550415039,0.02194070816040039
39,-0.3850574538115202,-0.4101781305768242,-0.025120676765303995,0.02094411849975586,0.020943641662597656
40,-0.3989630203452767,-0.41016063867237307,-0.01119761832709637,0.018949270248413086,0.02094411849975586
41,-0.3956630721092392,-0.41006370496185696,-0.014400632852617778,0.018950223922729492,0.02094292640686035
42,-0.3889397999207573,-0.4098860208597266,-0.020946220938969307,0.020943641662597656,0.019946575164794922
43,-0.3994993047139467,-0.40982309175447895,-0.010323787040532273,0.019946813583374023,0.01994633674621582
44,-0.397239974857827,-0.4096431564761005,-0.012403181618273473,0.019947290420532227,0.02194046974182129
45,-0.39128189014253956,-0.4094289387483805,-0.018147048605840932,0.019947528839111328,0.021941184997558594
46,-0.3964915519038168,-0.40923177401188937,-0.012740222108072574,0.019947290420532227,0.020943641662597656
47,-0.39838051177439443,-0.40906152409143104,-0.010681012317036609,0.03690171241760254,0.019947052001953125
48,-0.39124843986050106,-0.40866044415112057,-0.01741200429061951,0.019946813583374023,0.019946813583374023
49,-0.3959718532661631,-0.40862356068767625,-0.01265170742151317,0.01894974708557129,0.01994633674621582
50,-0.3990861441545461,-0.40860101547212935,-0.009514871317583273,0.030426740646362305,0.020943403244018555
51,-0.3975379592774919,-0.40821207523605807,-0.010674115958566155,0.020943880081176758,0.02293848991394043
52,-0.3988465798862192,-0.4081199289746067,-0.009273349088387506,0.02094411849975586,0.02194070816040039
53,-0.39371660067781256,-0.4078265564214796,-0.014109955743667024,0.022938251495361328,0.022938013076782227
54,-0.3986218868293604,-0.4077044342411291,-0.009082547411768727,0.02293872833251953,0.019945859909057617
55,-0.39849115970951016,-0.4075852987084545,-0.009094138998944346,0.020944595336914062,0.019946813583374023
56,-0.398054705841134,-0.4074748354630202,-0.009420129621886209,0.01994633674621582,0.020943880081176758
57,-0.39796379545437965,-0.407388917450902,-0.009425121996522345,0.02094435691833496,0.01994609832763672
58,-0.39669405896829396,-0.4073131745603895,-0.010619115592095552,0.020944595336914062,0.019946575164794922
59,-0.3987631286750345,-0.40729748989520687,-0.00853436122017237,0.02094435691833496,0.019946813583374023
60,-0.39900834235862565,-0.4072409052697772,-0.008232562911151542,0.020943880081176758,0.02094411849975586
61,-0.3979273674510025,-0.40717834498547845,-0.009250977534475957,0.021941184997558594,0.02094411849975586
62,-0.3992391197452497,-0.40711634477836256,-0.007877225033112834,0.02094411849975586,0.02094411849975586
63,-0.3989522916851777,-0.40708169282300233,-0.008129401137824621,0.021941423416137695,0.018949270248413086
64,-0.40057138752008525,-0.40705143867804594,-0.006480051157960687,0.021941184997558594,0.01994633674621582
65,-0.4013863544096977,-0.4070294942786745,-0.005643139868976799,0.021941423416137695,0.01994633674621582
66,-0.3988761465506759,-0.40699688234614584,-0.008120735795469958,0.02393627166748047,0.019946575164794922
67,-0.3993563940059546,-0.4068947498213866,-0.007538355815432052,0.02293848991394043,0.021941423416137695
68,-0.39951095292239996,-0.40686610677347446,-0.007355153851074492,0.022938966751098633,0.020945310592651367
69,-0.40168518849680146,-0.4068389226263953,-0.005153734129593857,0.021940946578979492,0.019948482513427734
70,-0.4007042658370694,-0.4068272218746962,-0.006122956037626803,0.02293872833251953,0.020944595336914062
71,-0.3987475813456412,-0.4067725664336095,-0.008024985087968284,0.02293848991394043,0.019946813583374023
72,-0.3991602893313134,-0.40673356156666074,-0.007573272235347317,0.02293872833251953,0.019946813583374023
73,-0.40037155954579884,-0.4067244621866877,-0.006352902640888836,0.022939205169677734,0.019946813583374023
74,-0.4013566497986384,-0.40670410334136875,-0.005347453542730363,0.0219419002532959,0.018949270248413086
75,-0.40199048888734157,-0.40666512225811857,-0.004674633370777004,0.02293848991394043,0.0219419002532959
76,-0.40123952540737207,-0.40662150959656174,-0.00538198418918967,0.022938251495361328,0.02094435691833496
77,-0.3988579437383113,-0.4065734743751719,-0.00771553063686059,0.022938966751098633,0.020943880081176758
78,-0.4006735711421794,-0.4065366704007687,-0.005863099258589299,0.023936033248901367,0.020943641662597656
79,-0.4015705891877217,-0.40652436426388405,-0.004953775076162348,0.023936033248901367,0.020943403244018555
80,-0.40100123302257196,-0.40649102867381615,-0.005489795651244189,0.02393651008605957,0.020943880081176758
81,-0.40279397476222634,-0.4064842814584857,-0.00369030669625936,0.023935794830322266,0.02094435691833496
82,-0.4030189647277883,-0.4064604187121219,-0.003441453984333598,0.0249330997467041,0.019947290420532227
83,-0.4026884338126129,-0.4064399189115129,-0.003751485098899998,0.024933815002441406,0.020943641662597656
84,-0.4024514322709679,-0.4064269793203472,-0.003975547049379302,0.02393627166748047,0.021941423416137695
85,-0.40271326323728174,-0.4064044149809085,-0.003691151743626775,0.02293872833251953,0.02094411849975586
86,-0.4025354226929968,-0.4063805963269367,-0.00384517363393988,0.024934053421020508,0.020943403244018555
87,-0.4017227042294803,-0.40635387696462644,-0.004631172735146127,0.0249330997467041,0.03690171241760254
88,-0.4019606856014565,-0.40631183193202247,-0.004351146330565991,0.023936033248901367,0.02094435691833496
89,-0.4025964035070414,-0.40627384626132823,-0.0036774427542868304,0.023935556411743164,0.019946813583374023
90,-0.4032723703763833,-0.40625844878661255,-0.0029860784102292426,0.02393627166748047,0.020943641662597656
91,-0.4037805575570741,-0.4062503926734884,-0.0024698351164142984,0.023935794830322266,0.019947052001953125
92,-0.4042250243604233,-0.40618317660173275,-0.001958152241309463,0.026927709579467773,0.022937774658203125
93,-0.4035893484446357,-0.40616482886867544,-0.0025754804240397666,0.02593064308166504,0.02094411849975586
94,-0.40182733169477725,-0.40615228045962937,-0.004324948764852121,0.02593088150024414,0.02094435691833496
95,-0.40452808082570924,-0.4061461230646586,-0.0016180422389493465,0.026927471160888672,0.02094411849975586
96,-0.40424148503769275,-0.40613661184898575,-0.001895126811293002,0.025929927825927734,0.019947052001953125
97,-0.4026457769043107,-0.406106589243592,-0.003460812339281305,0.029920578002929688,0.02194070816040039
98,-0.4032873370367721,-0.4060917188490585,-0.0028043818122863717,0.026927947998046875,0.021941184997558594
99,-0.40269767053319494,-0.4060563862374451,-0.0033587157042501703,0.02792525291442871,0.020943641662597656
100,-0.40378658932734246,-0.4060512512335457,-0.0022646619062032247,0.02892279624938965,0.02094411849975586
101,-0.4041654630273497,-0.4060315683879345,-0.0018661053605848466,0.029920101165771484,0.021941184997558594
102,-0.40380063988951587,-0.4060177789103001,-0.0022171390207842423,0.02792525291442871,0.021941423416137695
103,-0.40424849208541347,-0.40600160354844306,-0.0017531114630295885,0.03191399574279785,0.024933576583862305
104,-0.40355554322466913,-0.40597452631169517,-0.0024189830870260387,0.03191518783569336,0.023325443267822266
105,-0.40411456953755975,-0.40596656192028036,-0.001851992382720602,0.030917882919311523,0.024932861328125
106,-0.4037414876069021,-0.4059506241329096,-0.0022091365260075158,0.030917644500732422,0.023936033248901367
107,-0.40415780724580064,-0.40593837851554326,-0.0017805712697426257,0.032911062240600586,0.022939205169677734
108,-0.40411009367904027,-0.4059303839496877,-0.001820290270647451,0.02892303466796875,0.021940946578979492
109,-0.4044616941827708,-0.4059252895948653,-0.0014635954120945094,0.026927471160888672,0.02094411849975586
110,-0.4045204149942174,-0.405922041506237,-0.0014016265120195825,0.02892327308654785,0.020943164825439453
111,-0.4044345758242639,-0.40591861694805687,-0.0014840411237929674,0.02892303466796875,0.019946575164794922
112,-0.4044184282275345,-0.4059152739459613,-0.001496845718426787,0.02892327308654785,0.020943880081176758
113,-0.40412737507647,-0.4058936775617461,-0.0017663024852760945,0.03490710258483887,0.01975536346435547
114,-0.40400511097994163,-0.40587509192674887,-0.001869980946807237,0.028922319412231445,0.021941184997558594
115,-0.4036161935530569,-0.4058676609902214,-0.002251467437164534,0.029920101165771484,0.020943641662597656
116,-0.4046648014752158,-0.4058628053381099,-0.001198003862894148,0.03490638732910156,0.021941661834716797
117,-0.40405377352666483,-0.40585533093495485,-0.001801557408290022,0.02892279624938965,0.020943880081176758
118,-0.4044369739370758,-0.40584745851960946,-0.0014104845825336776,0.029920101165771484,0.01994633674621582
119,-0.4041859176938569,-0.40583632637787304,-0.0016504086840161136,0.02892160415649414,0.02094411849975586
120,-0.40415449698677863,-0.40582133680320354,-0.0016668398164249032,0.030917882919311523,0.019945859909057617
121,-0.40438760413118513,-0.4058140605760805,-0.0014264564448953632,0.02992081642150879,0.020943164825439453
122,-0.4046709481455414,-0.40580983902524537,-0.0011388908797039798,0.029920339584350586,0.020943880081176758
123,-0.4046826596053501,-0.4058077164892424,-0.0011250568838923058,0.030917644500732422,0.020943641662597656
