,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.4907359755233764,-0.5030215937751158,0.007227897644042969,0.0075566768646240234
1,inf,-0.47938193374355165,-0.48275588290635874,0.010100126266479492,0.007584095001220703
2,inf,-0.46292064120648035,-0.4680481592132477,0.011300086975097656,0.00754094123840332
3,inf,-0.43103017965811574,-0.15655640504740231,0.013269901275634766,0.007614850997924805
4,inf,-0.4261831511462013,-0.21485997910470755,0.015948772430419922,0.007382869720458984
5,inf,-0.42555975371357135,-0.14264206002763602,0.017567873001098633,0.0074350833892822266
6,inf,-0.4248071837048535,-0.1934273944964482,0.019505023956298828,0.0076253414154052734
7,inf,-0.42377876664411573,-0.1903130286401823,0.021732091903686523,0.007604837417602539
8,inf,-0.42344559660896763,-0.19880153509501058,0.023375988006591797,0.0077326297760009766
9,inf,-0.42283613489033556,-0.23298659149038292,0.02560901641845703,0.007524013519287109
10,inf,-0.42209710825434854,-0.2149474051167617,0.027693986892700195,0.00748443603515625
11,inf,-0.4216729348699033,-0.1792555935874205,0.02984619140625,0.007361650466918945
12,inf,-0.42127745406885,-0.1672152040457569,0.03193259239196777,0.007412910461425781
13,inf,-0.4210393191086155,-0.13748897124839538,0.03358006477355957,0.007453441619873047
14,inf,-0.4204886199983413,-0.1383185091863247,0.03606891632080078,0.00763392448425293
15,inf,-0.42023628280680114,-0.16902924302417643,0.03654813766479492,0.007442951202392578
16,inf,-0.42003302317520763,-0.22269832599820688,0.039125919342041016,0.00732111930847168
17,inf,-0.4194243130429527,-0.11464685293914584,0.04071784019470215,0.007361173629760742
18,inf,-0.41919901863892406,-0.1748148961992298,0.04227614402770996,0.0074083805084228516
19,inf,-0.41870067482343387,-0.26931398252976774,0.04354715347290039,0.00707697868347168
20,inf,-0.4178530710367383,-0.28051788247170606,0.044995784759521484,0.0069692134857177734
21,inf,-0.4158443043402258,-0.22204566679831567,0.046777963638305664,0.00714874267578125
22,inf,-0.4141266432055595,-0.16041110075574083,0.048326730728149414,0.006944894790649414
23,inf,-0.41391484689493296,-0.13863567508158858,0.04904603958129883,0.00680088996887207
24,[-0.31366332],-0.41366332286060015,-0.087184668479585,0.0507810115814209,0.006910562515258789
25,[-0.31366332],-0.41357649262546303,-0.10654857030463838,0.05068182945251465,0.0070002079010009766
26,[-0.31366332],-0.41331841552089443,-0.1059437367723341,0.052594900131225586,0.00688481330871582
27,[-0.31366332],-0.4119635489179174,-0.1392276979361352,0.05315208435058594,0.006709098815917969
28,[-0.31366332],-0.4110667238420014,-0.07265808419591957,0.0549471378326416,0.0068891048431396484
29,[-0.31366332],-0.41099996912103975,-0.06904822281546358,0.057851314544677734,0.0068242549896240234
30,[-0.31366332],-0.4109001166406152,-0.04507978256441364,0.0591890811920166,0.006735324859619141
31,[-0.31366332],-0.4108002976046592,-0.03314875001663281,0.05924201011657715,0.00658106803894043
32,[-0.31366332],-0.41078343458152133,-0.024613720326886523,0.060273170471191406,0.006797075271606445
33,[-0.31366332],-0.4106956439784888,-0.02761191066282087,0.06058001518249512,0.0068128108978271484
34,[-0.31366332],-0.41063082381174,-0.016479365107138044,0.06211090087890625,0.006453275680541992
35,[-0.31366332],-0.4106244894540012,-0.01026501859585116,0.06357598304748535,0.006300926208496094
36,[-0.31366332],-0.4105203782283908,-0.02647506615370232,0.06536388397216797,0.0062978267669677734
37,[-0.31366332],-0.4104965358893473,-0.02640264295486594,0.06613874435424805,0.006254911422729492
38,[-0.31366332],-0.4104874689862612,-0.013087746475445916,0.06745195388793945,0.006200075149536133
39,[-0.31366332],-0.41046778867570666,-0.014341054687765031,0.06934595108032227,0.006181001663208008
40,[-0.31366332],-0.4104331500603884,-0.010489245307132133,0.07038712501525879,0.006145000457763672
41,[-0.31366332],-0.41037291407182863,-0.0195948245971464,0.07061171531677246,0.0060062408447265625
42,[-0.31366332],-0.4103194755137167,-0.012715900853494111,0.07251405715942383,0.006123065948486328
43,[-0.31366332],-0.4099857507283531,-0.013304674319402854,0.07380986213684082,0.006475925445556641
44,[-0.39995645],-0.40974276631877515,-0.009727407241903019,0.07599496841430664,0.006327390670776367
45,[-0.39995645],-0.40927231403735576,-0.023537151796292455,0.0747983455657959,0.005892038345336914
46,[-0.39995645],-0.40914111191736424,-0.010786601204118396,0.07557797431945801,0.00621485710144043
47,[-0.39995645],-0.40874864323820503,-0.013110540960531825,0.07992005348205566,0.006332874298095703
48,[-0.39995645],-0.40863988989152844,-0.009756852995726484,0.0807030200958252,0.006412982940673828
49,[-0.39995645],-0.40830588647267163,-0.009140440602625477,0.08045601844787598,0.006310939788818359
50,[-0.39995645],-0.4079584252342272,-0.013879237108400777,0.08315610885620117,0.006201982498168945
51,[-0.39995645],-0.4079463790958364,-0.009464055460221,0.08288073539733887,0.00602412223815918
52,[-0.39995645],-0.40788169481257697,-0.010074232740519162,0.08831214904785156,0.006365776062011719
53,[-0.39995645],-0.407806862468842,-0.011737433645344963,0.08956146240234375,0.00652003288269043
54,[-0.39995645],-0.40766731090926456,-0.009129912220588232,0.09250378608703613,0.00660395622253418
55,[-0.39995645],-0.40751162088746895,-0.009287456148391049,0.09216117858886719,0.0065228939056396484
56,[-0.39995645],-0.4073605987528559,-0.009374965978051375,0.09389972686767578,0.00622868537902832
57,[-0.39995645],-0.4072893457952098,-0.008572207314212155,0.0969393253326416,0.00662994384765625
58,[-0.39995645],-0.40724815507098455,-0.00975114357488438,0.09650516510009766,0.0063669681549072266
59,[-0.39995645],-0.4071991543211375,-0.00853157118836928,0.09444594383239746,0.006579875946044922
60,[-0.39995645],-0.4071125182825348,-0.009152821314800164,0.09946393966674805,0.00652313232421875
61,[-0.39995645],-0.407073463965947,-0.008069870552051162,0.09994816780090332,0.006361961364746094
62,[-0.39995645],-0.40699606129245325,-0.00717639247637214,0.10414981842041016,0.006319284439086914
63,[-0.39995645],-0.40698681873040954,-0.006942628955076469,0.10127115249633789,0.006098031997680664
64,[-0.39995645],-0.40698068611741434,-0.006634303518061935,0.10688495635986328,0.006310224533081055
65,[-0.39995645],-0.40692274245409266,-0.00707048876138805,0.10583615303039551,0.006651163101196289
66,[-0.39995645],-0.4068476272793724,-0.00742069404255824,0.11211919784545898,0.00648808479309082
67,[-0.39995645],-0.4067992261259157,-0.007482641919003885,0.11394786834716797,0.006553173065185547
68,[-0.39995645],-0.4067809092471286,-0.005763439401113346,0.11109709739685059,0.006056070327758789
69,[-0.39995645],-0.4067406894186867,-0.005416723909147936,0.11573100090026855,0.006394147872924805
70,[-0.39995645],-0.40672447304839565,-0.0037096098659444854,0.12227749824523926,0.006747722625732422
71,[-0.39995645],-0.40669283154204194,-0.006988737194421835,0.12161612510681152,0.006544828414916992
72,[-0.39995645],-0.40667577989172443,-0.00465179997741505,0.12103724479675293,0.006274700164794922
73,[-0.39995645],-0.40665063969561643,-0.004901387974980076,0.11835908889770508,0.0064258575439453125
74,[-0.39995645],-0.4066032844912435,-0.007889095076301145,0.12100481986999512,0.0064907073974609375
75,[-0.39995645],-0.40654837192544235,-0.005788127027050005,0.12476181983947754,0.006272792816162109
76,[-0.39995645],-0.4065364752253018,-0.0065411567874973375,0.12233185768127441,0.006394863128662109
77,[-0.39995645],-0.4065188355381899,-0.0033992659755034405,0.12835216522216797,0.0062868595123291016
78,[-0.39995645],-0.4065114280879101,-0.00351678617865947,0.12629008293151855,0.006659030914306641
79,[-0.39995645],-0.40647958094725567,-0.004928934242929617,0.13665294647216797,0.006700038909912109
80,[-0.39995645],-0.4064423346723025,-0.0033673073752648053,0.1422257423400879,0.00673985481262207
81,[-0.39995645],-0.4064028720385622,-0.004227221235104994,0.14004969596862793,0.006797075271606445
82,[-0.39995645],-0.4063689461911508,-0.005517005802857522,0.13747763633728027,0.00657200813293457
83,[-0.39995645],-0.4063600832121672,-0.0030196574114582653,0.13532733917236328,0.006261587142944336
84,[-0.39995645],-0.40634587742256656,-0.003689883677075678,0.13906383514404297,0.006407022476196289
85,[-0.39995645],-0.40628714848838854,-0.004896523372104222,0.13932228088378906,0.006283760070800781
86,[-0.39995645],-0.4062727429728952,-0.003087040548962916,0.1415400505065918,0.006354331970214844
87,[-0.39995645],-0.40623569187370734,-0.0022999319118142125,0.14631342887878418,0.006475687026977539
88,[-0.39995645],-0.4062063632516768,-0.004343765195704674,0.14792346954345703,0.0062868595123291016
89,[-0.39995645],-0.4061931809098702,-0.002842701212120713,0.15108084678649902,0.006245136260986328
