,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.4907359754074779,-0.5030215899801821,0.03789854049682617,0.040912628173828125
1,inf,-0.4793819337431187,-0.48275588290583626,0.04072928428649902,0.03889584541320801
2,inf,-0.4629206400892798,-0.468048083953642,0.04188966751098633,0.04089093208312988
3,inf,-0.4310301795832494,-0.1565565593482829,0.05385780334472656,0.04089093208312988
4,inf,-0.42618322425995103,-0.2148652156903731,0.050925493240356445,0.044858694076538086
5,inf,-0.42555980845970964,-0.1426500674571629,0.05582070350646973,0.04586672782897949
6,inf,-0.42480736554085397,-0.19342632437993557,0.05287790298461914,0.040892601013183594
7,inf,-0.42377913422180313,-0.1903084493050473,0.052422285079956055,0.039891719818115234
8,inf,-0.42344602951218135,-0.19877625173567254,0.05485415458679199,0.042885541915893555
9,inf,-0.4228354783446058,-0.2329369915406288,0.05626678466796875,0.03791308403015137
10,inf,-0.42209668903771913,-0.21515254105805992,0.05938005447387695,0.05679464340209961
11,inf,-0.42167166814535406,-0.178815008407481,0.05983924865722656,0.04690718650817871
12,inf,-0.42127779413254274,-0.16673502312655486,0.06582498550415039,0.03989267349243164
13,inf,-0.4210418799053812,-0.13749124041019206,0.06582474708557129,0.04092264175415039
14,inf,-0.4204898349658883,-0.1384382503106273,0.07081031799316406,0.04288601875305176
15,inf,-0.42023035762714755,-0.1692057284027681,0.07093930244445801,0.04275655746459961
16,inf,-0.42002734210975845,-0.22356258630428805,0.07186007499694824,0.03936052322387695
17,inf,-0.4194119574426374,-0.1142979821369331,0.07081079483032227,0.04194355010986328
18,inf,-0.4191504465341893,-0.15111537683210807,0.0751655101776123,0.04089021682739258
19,inf,-0.4190148907069542,-0.17471412292775884,0.09517121315002441,0.038895368576049805
20,inf,-0.4184884857819533,-0.27493537141403224,0.09975934028625488,0.040964603424072266
21,inf,-0.41587970054053613,-0.2225213434792897,0.07779240608215332,0.03991198539733887
22,inf,-0.4141713494619843,-0.15832264202273022,0.1087350845336914,0.0378725528717041
23,inf,-0.4139613598655778,-0.13769614481104075,0.10970687866210938,0.039893150329589844
24,[-0.31370903],-0.41370903919728264,-0.08565490406770349,0.08477354049682617,0.039893388748168945
25,[-0.31370903],-0.41362614974045187,-0.10516417321347848,0.11316418647766113,0.040891408920288086
26,[-0.31370903],-0.4133670032361465,-0.10642072399534619,0.10744547843933105,0.039894819259643555
27,[-0.31370903],-0.4120879812748832,-0.14305995101569224,0.08945798873901367,0.06413531303405762
28,[-0.31370903],-0.4111312679190817,-0.07196596744437861,0.09030461311340332,0.04188847541809082
29,[-0.31370903],-0.41105811452665364,-0.0718313993149493,0.09390401840209961,0.06667923927307129
30,[-0.31370903],-0.4109588219033071,-0.04436895176950706,0.09413671493530273,0.05983996391296387
31,[-0.31370903],-0.4108584187593358,-0.03315478326758753,0.09874367713928223,0.04096388816833496
32,[-0.31370903],-0.4108398050361757,-0.026015788889281244,0.09926939010620117,0.06283259391784668
33,[-0.31370903],-0.41074973698066586,-0.029327362416912528,0.1007528305053711,0.0548553466796875
34,[-0.31370903],-0.41068917262469284,-0.017174022550777657,0.10029888153076172,0.04089164733886719
35,[-0.31370903],-0.41068131331196156,-0.011229968432417636,0.10571026802062988,0.041887760162353516
36,[-0.31370903],-0.4106407302865911,-0.014899251961422666,0.10538721084594727,0.04288482666015625
37,[-0.31370903],-0.41054842081144827,-0.010324872048891987,0.11124849319458008,0.04089045524597168
38,[-0.31370903],-0.4103739425948234,-0.014745727394564867,0.11134600639343262,0.04187417030334473
39,[-0.31370903],-0.4101781305768242,-0.025120676765303995,0.11188745498657227,0.037899017333984375
40,[-0.31370903],-0.41016063867237307,-0.01119761832709637,0.11374330520629883,0.04311704635620117
41,[-0.31370903],-0.41006370496185696,-0.014400632852617778,0.1134645938873291,0.04117918014526367
