,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.4907359754074779,-0.5030215899801821,0.037825584411621094,0.04084324836730957
1,inf,-0.4793819337431187,-0.48275588290583626,0.040884971618652344,0.038895368576049805
2,inf,-0.4629206400892798,-0.468048083953642,0.041906118392944336,0.03987288475036621
3,inf,-0.4310301795832494,-0.1565565593482829,0.04587864875793457,0.042886972427368164
4,inf,-0.42618322425995103,-0.2148652156903731,0.051387786865234375,0.04388427734375
5,inf,-0.42555980845970964,-0.1426500674571629,0.056778907775878906,0.04288625717163086
6,inf,-0.42480736554085397,-0.19342632437993557,0.05087471008300781,0.04085373878479004
7,inf,-0.42377913422180313,-0.1903084493050473,0.05584549903869629,0.04288458824157715
8,inf,-0.42344602951218135,-0.19877625173567254,0.05884432792663574,0.045874595642089844
9,inf,-0.4228354783446058,-0.2329369915406288,0.05578494071960449,0.039891719818115234
10,inf,-0.42209668903771913,-0.21515254105805992,0.059145450592041016,0.04025745391845703
11,inf,-0.42167166814535406,-0.178815008407481,0.060683250427246094,0.04188990592956543
12,inf,-0.42127779413254274,-0.16673502312655486,0.06582355499267578,0.041887760162353516
13,inf,-0.4210418799053812,-0.13749124041019206,0.06583237648010254,0.04088187217712402
14,inf,-0.4204898349658883,-0.1384382503106273,0.06781673431396484,0.039894819259643555
15,inf,-0.42023035762714755,-0.1692057284027681,0.07080984115600586,0.04190206527709961
16,inf,-0.42002734210975845,-0.22356258630428805,0.07197737693786621,0.04088926315307617
17,inf,-0.4194119574426374,-0.1142979821369331,0.07280588150024414,0.042027950286865234
18,inf,-0.4191504465341893,-0.15111537683210807,0.08393049240112305,0.041886091232299805
19,inf,-0.4190148907069542,-0.17471412292775884,0.07879114151000977,0.04088950157165527
20,inf,-0.4184884857819533,-0.27493537141403224,0.07878422737121582,0.041890621185302734
21,inf,-0.41587970054053613,-0.2225213434792897,0.07978677749633789,0.0388946533203125
22,inf,-0.4141713494619843,-0.15832264202273022,0.08386874198913574,0.03890872001647949
23,inf,-0.4139613598655778,-0.13769614481104075,0.08278775215148926,0.03789234161376953
24,inf,-0.41370903919728264,-0.08565490406770349,0.08776640892028809,0.03989124298095703
25,[-0.3137109],-0.41362614974045187,-0.10516417321347848,0.085784912109375,0.041887760162353516
26,[-0.3137109],-0.4133670032361465,-0.10642072399534619,0.08784079551696777,0.04089164733886719
27,[-0.3137109],-0.4120879812748832,-0.14305995101569224,0.09075617790222168,0.03989577293395996
28,[-0.3137109],-0.4111312679190817,-0.07196596744437861,0.08078408241271973,0.042816877365112305
29,[-0.3137109],-0.41105811452665364,-0.0718313993149493,0.08876228332519531,0.03989553451538086
30,[-0.3137109],-0.4109588219033071,-0.04436895176950706,0.0950477123260498,0.04088902473449707
31,[-0.3137109],-0.4108584187593358,-0.03315478326758753,0.09075641632080078,0.043883562088012695
32,[-0.3137109],-0.4108398050361757,-0.026015788889281244,0.09625124931335449,0.04090547561645508
33,[-0.3137109],-0.41074973698066586,-0.029327362416912528,0.10172867774963379,0.04294085502624512
34,[-0.3137109],-0.41068917262469284,-0.017174022550777657,0.09927749633789062,0.04199481010437012
35,[-0.3137109],-0.41068131331196156,-0.011229968432417636,0.09882903099060059,0.04187893867492676
36,[-0.3137109],-0.4106407302865911,-0.014899251961422666,0.10672569274902344,0.04288482666015625
37,[-0.3137109],-0.41054842081144827,-0.010324872048891987,0.10554075241088867,0.04188871383666992
38,[-0.3137109],-0.4103739425948234,-0.014745727394564867,0.10870790481567383,0.0408940315246582
39,[-0.40051855],-0.4101781305768242,-0.025120676765303995,0.10990452766418457,0.04188799858093262
