,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.49069445392613475,-0.5013824993820639,0.008987188339233398,0.009526252746582031
1,inf,-0.4603545630574801,-0.47677042257853014,0.011672019958496094,0.00978231430053711
2,inf,-0.43582305143113587,-0.44683500841148377,0.014377593994140625,0.00953984260559082
3,inf,-0.382639374031168,-0.3857739797294832,0.015550851821899414,0.009425878524780273
4,inf,-0.33907532346160707,-0.34331915455095646,0.019013643264770508,0.009628057479858398
5,inf,-0.32326748739659195,-0.30030939636567316,0.021235942840576172,0.00960230827331543
6,inf,-0.3183860825265974,-0.31888275219121553,0.023666858673095703,0.009268999099731445
7,inf,-0.3142693464017796,-0.25223146498731946,0.02536773681640625,0.009524822235107422
8,inf,-0.31171272621685375,-0.26107186931878823,0.027160167694091797,0.009452104568481445
9,inf,-0.30019369469146895,-0.2616426706818413,0.02935171127319336,0.009588956832885742
10,inf,-0.2958751848196748,-0.12718139828021868,0.03207802772521973,0.009562015533447266
11,inf,-0.295745339843954,-0.1181953705396317,0.03435707092285156,0.009466886520385742
12,inf,-0.2945080888892555,-0.21226332536907244,0.03664422035217285,0.009370803833007812
13,inf,-0.2936817042386579,-0.16462787812993476,0.039438724517822266,0.00963592529296875
14,inf,-0.2927278412022485,-0.15213496426199002,0.0416417121887207,0.00950002670288086
15,inf,-0.2916201510515215,-0.11013583828768181,0.04362177848815918,0.009324312210083008
16,inf,-0.2905919904083074,-0.11613278253875414,0.04482293128967285,0.009093999862670898
17,inf,-0.2901871911679006,-0.10888939693155802,0.04782843589782715,0.009296178817749023
18,inf,-0.28947738391598676,-0.12190490778437318,0.0494687557220459,0.009063005447387695
19,[-0.18916501],-0.2891650063059412,-0.09561084936329228,0.05102181434631348,0.008983135223388672
20,[-0.18916501],-0.28881273533442275,-0.07212886211364711,0.04985690116882324,0.00880885124206543
21,[-0.18916501],-0.28849728499657523,-0.07061648970979412,0.05105090141296387,0.008582115173339844
22,[-0.18916501],-0.28840302552443475,-0.050441527632880956,0.052153825759887695,0.008825063705444336
23,[-0.18916501],-0.2883225774316749,-0.05186387332398723,0.05471611022949219,0.008489131927490234
24,[-0.18916501],-0.2882242253547318,-0.061868961651791066,0.05510663986206055,0.008425235748291016
25,[-0.18916501],-0.28812267994208973,-0.044862004269557554,0.056915998458862305,0.008368253707885742
26,[-0.18916501],-0.2880347543746815,-0.04368487882983407,0.05946922302246094,0.008397817611694336
27,[-0.18916501],-0.28795891082164715,-0.025819726759839234,0.06007027626037598,0.008220911026000977
28,[-0.18916501],-0.287831499943735,-0.026900698141405555,0.061801910400390625,0.008057117462158203
29,[-0.18916501],-0.2876545944109683,-0.029780268560248735,0.06338214874267578,0.008131027221679688
30,[-0.18916501],-0.287582941446491,-0.03186714487220865,0.06557774543762207,0.00781702995300293
31,[-0.18916501],-0.2875090328132064,-0.021868178169085428,0.06616401672363281,0.007886171340942383
32,[-0.18916501],-0.28746155703242415,-0.022032066299550956,0.06809520721435547,0.008056879043579102
33,[-0.18916501],-0.28737574575324665,-0.02356693346574562,0.06970691680908203,0.007859230041503906
34,[-0.18916501],-0.28728772301650274,-0.02215635907612734,0.07051324844360352,0.007921934127807617
35,[-0.18916501],-0.2872385129029187,-0.018537030653821118,0.07148003578186035,0.007665872573852539
36,[-0.18916501],-0.28717105129942766,-0.019834429386037133,0.07191991806030273,0.007531881332397461
37,[-0.18916501],-0.28710762229096964,-0.014725881459157208,0.0737447738647461,0.007513761520385742
38,[-0.18916501],-0.2869903353809562,-0.01948794210374044,0.07620525360107422,0.007366657257080078
39,[-0.18916501],-0.28692573682728195,-0.01304464411980566,0.07820606231689453,0.007714033126831055
40,[-0.18916501],-0.2869046096628285,-0.016325763813909433,0.07793116569519043,0.0075206756591796875
41,[-0.18916501],-0.2868820595318553,-0.013506448432244855,0.07926034927368164,0.007384061813354492
42,[-0.18916501],-0.2868373341595625,-0.01510067702902873,0.08208680152893066,0.007317066192626953
43,[-0.18916501],-0.2867895107332803,-0.011506301199565416,0.08285808563232422,0.007622241973876953
44,[-0.18916501],-0.2867186242981212,-0.0150637115173895,0.08509707450866699,0.008054018020629883
45,[-0.18916501],-0.2866968910177494,-0.010842706594810125,0.08874392509460449,0.007919073104858398
46,[-0.18916501],-0.2866731307443242,-0.009770395118986808,0.09962034225463867,0.008371114730834961
47,[-0.18916501],-0.2866329642431147,-0.010146561475508242,0.09010910987854004,0.007974863052368164
48,[-0.18916501],-0.2865932843302801,-0.013546065208969782,0.08952927589416504,0.007772922515869141
49,[-0.27692594],-0.2865765662247224,-0.008249863850287142,0.0927119255065918,0.007904052734375
50,[-0.27692594],-0.2865013968256491,-0.01648727100580205,0.09709835052490234,0.00855565071105957
51,[-0.27692594],-0.2864641940813861,-0.012715330339188424,0.09565401077270508,0.007799863815307617
52,[-0.27692594],-0.2864153557742988,-0.01113414892233422,0.1010439395904541,0.007894754409790039
53,[-0.27692594],-0.2863806715807069,-0.011212811830924652,0.09893298149108887,0.00805211067199707
54,[-0.27692594],-0.28635657897209477,-0.011075705913154488,0.09994983673095703,0.007657051086425781
55,[-0.27692594],-0.28631093285395437,-0.01161263006135721,0.10412979125976562,0.008037090301513672
56,[-0.27692594],-0.2862947745371276,-0.008063053863432756,0.10669183731079102,0.007642984390258789
57,[-0.27692594],-0.28624913911302663,-0.009455652863285258,0.10861015319824219,0.007934093475341797
58,[-0.27692594],-0.28622033786599665,-0.00804592981494534,0.10843205451965332,0.007477283477783203
59,[-0.27692594],-0.2861275530059171,-0.009425467386037334,0.11554312705993652,0.007949113845825195
60,[-0.27692594],-0.28607623086336,-0.009992428198869752,0.11275815963745117,0.008683919906616211
61,[-0.27692594],-0.28603673793617723,-0.011753192268919688,0.11169075965881348,0.007717132568359375
62,[-0.27692594],-0.2860198292869942,-0.008647902164853172,0.11784601211547852,0.0074939727783203125
63,[-0.27692594],-0.2859785126809271,-0.010769409584217404,0.11570477485656738,0.007831096649169922
64,[-0.27692594],-0.28595304694383117,-0.007780113228010588,0.12347412109375,0.007736682891845703
65,[-0.27692594],-0.28592272151888487,-0.010606847092096527,0.12259197235107422,0.008397102355957031
66,[-0.27692594],-0.285911984571678,-0.008040404075331853,0.126115083694458,0.007781505584716797
67,[-0.27692594],-0.2858780903334157,-0.008239629879836674,0.13241171836853027,0.00815129280090332
68,[-0.27692594],-0.2858165102907151,-0.012957730151762659,0.12930727005004883,0.007683277130126953
69,[-0.27692594],-0.28577708815280367,-0.010533207355903629,0.12785577774047852,0.007638454437255859
70,[-0.27692594],-0.2857529818594191,-0.007761916710974481,0.13204479217529297,0.007621288299560547
71,[-0.27692594],-0.28560984411739376,-0.01306468960139573,0.13118696212768555,0.007828950881958008
72,[-0.27692594],-0.2855913750271686,-0.009145968728775378,0.13339591026306152,0.008275985717773438
73,[-0.27692594],-0.2855634392177908,-0.00751695030970595,0.13874006271362305,0.008450984954833984
74,[-0.27692594],-0.28554690630296164,-0.006121591700815832,0.13755035400390625,0.008189678192138672
75,[-0.27692594],-0.2855285082054664,-0.007129862420310995,0.1354846954345703,0.008192062377929688
76,[-0.27692594],-0.2855031369115206,-0.007931841320950317,0.1381847858428955,0.008404254913330078
77,[-0.27692594],-0.285486876149907,-0.0053639205737103235,0.1360628604888916,0.008211135864257812
78,[-0.27692594],-0.28545872704727593,-0.007205923695584315,0.14417409896850586,0.007948875427246094
79,[-0.27692594],-0.28544451862640585,-0.007532511004595122,0.1431272029876709,0.0072498321533203125
80,[-0.27692594],-0.28541543693689597,-0.009346195019683201,0.1432030200958252,0.007153987884521484
81,[-0.27692594],-0.28540272769051,-0.006110234073893106,0.14436602592468262,0.007309913635253906
82,[-0.27692594],-0.2853831712026391,-0.006505597146146125,0.15180373191833496,0.007316112518310547
83,[-0.27692594],-0.28535882102456966,-0.00619891781534504,0.15792393684387207,0.007322788238525391
84,[-0.27692594],-0.28534370439689916,-0.005765634110807938,0.15097570419311523,0.007297992706298828
85,[-0.27692594],-0.28531690478055793,-0.005897586628090368,0.1622917652130127,0.007412910461425781
86,[-0.27692594],-0.2853008851094714,-0.005546910402948135,0.15614891052246094,0.007456064224243164
87,[-0.27692594],-0.2852600128743834,-0.007593732632136585,0.1617870330810547,0.007382869720458984
88,[-0.27692594],-0.28524084221347934,-0.005954805878898073,0.16535091400146484,0.0077838897705078125
89,[-0.27692594],-0.28521502094833906,-0.007358007164458502,0.1721818447113037,0.007768869400024414
90,[-0.27692594],-0.28519573264617293,-0.0056035017289537414,0.16930842399597168,0.007615804672241211
91,[-0.27692594],-0.2851782012943609,-0.00544180318865084,0.17484688758850098,0.007849693298339844
92,[-0.27692594],-0.2851627539874464,-0.005035711729632963,0.17387795448303223,0.0076482295989990234
93,[-0.27692594],-0.28514013532002735,-0.005018471846097605,0.17579388618469238,0.0077381134033203125
94,[-0.27692594],-0.28512449669641704,-0.0051123922512949505,0.1775798797607422,0.00761103630065918
95,[-0.27692594],-0.28510863537175624,-0.004763197190909896,0.17956137657165527,0.007758140563964844
96,[-0.27692594],-0.2850987325320613,-0.004329643111000814,0.18061280250549316,0.007722139358520508
97,[-0.27692594],-0.2850832260573064,-0.004175561565872732,0.18135523796081543,0.007711887359619141
98,[-0.27692594],-0.28507733768718246,-0.004168354333094204,0.18571090698242188,0.007778644561767578
