,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.4906944539261348,-0.5013824993820617,0.038896799087524414,0.04088997840881348
1,inf,-0.46035456304464645,-0.4767704225627627,0.03989219665527344,0.041875600814819336
2,inf,-0.43582305069313776,-0.44683500105876384,0.045877933502197266,0.04188680648803711
3,inf,-0.382639432673173,-0.38577394571798773,0.041887521743774414,0.039895057678222656
4,inf,-0.3390756579433045,-0.3433183123855116,0.05086398124694824,0.04089069366455078
5,inf,-0.3232605385752976,-0.30038568631705265,0.05385422706604004,0.04089093208312988
6,inf,-0.31841791703787337,-0.3186785997905872,0.05784726142883301,0.047240257263183594
7,inf,-0.3143034547565051,-0.252093036188771,0.06382942199707031,0.04441714286804199
8,inf,-0.3117377640804442,-0.2611238189299835,0.06265640258789062,0.044881582260131836
9,inf,-0.300205282505388,-0.2615051758954865,0.05884265899658203,0.03989243507385254
10,inf,-0.29573633548185185,-0.14129228151584733,0.059064626693725586,0.041887760162353516
11,inf,-0.295588701051102,-0.11337549999528357,0.06434750556945801,0.040891408920288086
12,inf,-0.29502491608444004,-0.1649963652501123,0.06981611251831055,0.039893150329589844
13,inf,-0.29416537345681526,-0.13218126224550225,0.06981468200683594,0.04088950157165527
14,inf,-0.29281648684359496,-0.14550354927266537,0.07435846328735352,0.042884111404418945
15,inf,-0.2908201193298936,-0.168975539199038,0.0688173770904541,0.039908409118652344
16,inf,-0.2904528270088438,-0.14502310339945426,0.07380318641662598,0.03990054130554199
17,inf,-0.2889120002548822,-0.10904293467507686,0.07778525352478027,0.04192376136779785
18,[-0.1887284],-0.28872839939396044,-0.06189426236902651,0.08272886276245117,0.04188966751098633
19,[-0.1887284],-0.2886730213939597,-0.055161268477596226,0.08581042289733887,0.04288601875305176
20,[-0.1887284],-0.28851548064459287,-0.06031445961237236,0.09923338890075684,0.04288458824157715
21,[-0.1887284],-0.2883611072188863,-0.08889754716894133,0.08377528190612793,0.039568185806274414
22,[-0.1887284],-0.28819091645103256,-0.06875274528783143,0.10218000411987305,0.04091024398803711
23,[-0.1887284],-0.2880214399376122,-0.05122978663725458,0.0897531509399414,0.040902137756347656
24,[-0.1887284],-0.28791529123920157,-0.03901214832445771,0.0917806625366211,0.03989148139953613
25,[-0.1887284],-0.28785121373819145,-0.04049378040722135,0.0928502082824707,0.041412353515625
26,[-0.1887284],-0.28777316043251133,-0.02696880373427757,0.09676790237426758,0.0418548583984375
27,[-0.1887284],-0.2875985752120265,-0.04046647711970225,0.09875774383544922,0.040988922119140625
28,[-0.1887284],-0.28752491348609865,-0.02710479863962678,0.09697747230529785,0.04181647300720215
29,[-0.1887284],-0.28746622677753564,-0.029792136991416807,0.10206413269042969,0.03989243507385254
30,[-0.1887284],-0.2873561367386266,-0.028646871386543038,0.10871148109436035,0.04388260841369629
31,[-0.1887284],-0.2872591278432388,-0.03245233426454358,0.10571742057800293,0.04188728332519531
