,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.4906944539261348,-0.5013824993820617,0.04424905776977539,0.038895368576049805
1,inf,-0.46035456304464645,-0.4767704225627627,0.03889584541320801,0.0388951301574707
2,inf,-0.43582305069313776,-0.44683500105876384,0.04288673400878906,0.03789830207824707
3,inf,-0.382639432673173,-0.38577394571798773,0.04441094398498535,0.036921024322509766
4,inf,-0.3390756579433045,-0.3433183123855116,0.06283140182495117,0.04124093055725098
5,inf,-0.3232605385752976,-0.30038568631705265,0.05436563491821289,0.03811025619506836
6,inf,-0.31841791703787337,-0.3186785997905872,0.0643618106842041,0.039891719818115234
7,inf,-0.3143034547565051,-0.252093036188771,0.05585074424743652,0.04089021682739258
8,inf,-0.3117377640804442,-0.2611238189299835,0.05652332305908203,0.038332223892211914
9,inf,-0.300205282505388,-0.2615051758954865,0.057402610778808594,0.040872812271118164
10,inf,-0.29573633548185185,-0.14129228151584733,0.05923628807067871,0.04188656806945801
11,inf,-0.295588701051102,-0.11337549999528357,0.06482672691345215,0.03989124298095703
12,inf,-0.29502491608444004,-0.1649963652501123,0.06862187385559082,0.036556243896484375
13,inf,-0.29416537345681526,-0.13218126224550225,0.06485342979431152,0.03900909423828125
14,inf,-0.29281648684359496,-0.14550354927266537,0.07112479209899902,0.036900997161865234
15,inf,-0.2908201193298936,-0.168975539199038,0.0747978687286377,0.03789854049682617
16,inf,-0.2904528270088438,-0.14502310339945426,0.07497406005859375,0.037735939025878906
17,inf,-0.2889120002548822,-0.10904293467507686,0.0787818431854248,0.03789806365966797
18,[-0.1887541],-0.28872839939396044,-0.06189426236902651,0.07779192924499512,0.03889751434326172
19,[-0.1887541],-0.2886730213939597,-0.055161268477596226,0.07782435417175293,0.03989291191101074
20,[-0.1887541],-0.28851548064459287,-0.06031445961237236,0.0827796459197998,0.03789973258972168
21,[-0.1887541],-0.2883611072188863,-0.08889754716894133,0.08401107788085938,0.0402369499206543
22,[-0.1887541],-0.28819091645103256,-0.06875274528783143,0.08632564544677734,0.039945363998413086
23,[-0.1887541],-0.2880214399376122,-0.05122978663725458,0.08585596084594727,0.039919376373291016
24,[-0.1887541],-0.28791529123920157,-0.03901214832445771,0.089599609375,0.04127907752990723
25,[-0.1887541],-0.28785121373819145,-0.04049378040722135,0.09267210960388184,0.04127955436706543
26,[-0.1887541],-0.28777316043251133,-0.02696880373427757,0.09492015838623047,0.040576934814453125
27,[-0.1887541],-0.2875985752120265,-0.04046647711970225,0.09853911399841309,0.03696870803833008
28,[-0.1887541],-0.28752491348609865,-0.02710479863962678,0.09440779685974121,0.04073691368103027
29,[-0.1887541],-0.28746622677753564,-0.029792136991416807,0.10128903388977051,0.039893150329589844
30,[-0.1887541],-0.2873561367386266,-0.028646871386543038,0.09773731231689453,0.03989267349243164
31,[-0.1887541],-0.2872591278432388,-0.03245233426454358,0.10671544075012207,0.0374147891998291
32,[-0.1887541],-0.2872162273485088,-0.029110532229082553,0.10280418395996094,0.04024100303649902
33,[-0.1887541],-0.2871731995686275,-0.021326300191945258,0.11064481735229492,0.039960622787475586
34,[-0.1887541],-0.2870816814605348,-0.028415031069583985,0.1116781234741211,0.039893388748168945
35,[-0.1887541],-0.2870563617853392,-0.01358621351281497,0.11170077323913574,0.0400395393371582
