,UB,LB,Epsilon,MasterTime,LLTime
0,inf,358.28050417598695,-5.363366318368145,0.8112566471099854,0.05849099159240723
1,inf,508.1229790255634,-1.9561078600001383,0.8677554130554199,0.3390505313873291
2,inf,536.663826594357,-1.6740325362007982,0.9364809989929199,0.2995259761810303
3,inf,552.5777414082706,-1.2425325572508636,0.8867752552032471,0.2319178581237793
4,inf,559.7835374434902,-1.2255636577103246,0.9127862453460693,0.2243344783782959
5,inf,569.0206953154805,-0.3945215078956905,0.9245069026947021,0.4081418514251709
6,inf,574.8297201703606,-0.4452715665365172,0.9141056537628174,0.4376072883605957
7,inf,577.3096667026537,-0.38623415569422903,0.9362564086914062,0.4338517189025879
8,inf,578.4260799618,-0.335371005525283,0.999929666519165,0.5259599685668945
9,inf,579.9275787023385,-0.28547517579126236,0.9468986988067627,0.898024320602417
10,inf,580.6636731080306,-0.3154102137363566,0.9660372734069824,0.36772823333740234
11,inf,581.420248006137,-0.22064611757054453,0.9693260192871094,0.7740261554718018
12,inf,582.049725052849,-0.1726142036566083,0.9548704624176025,0.3711888790130615
13,inf,582.8468546125074,-0.14405241597167473,0.9876368045806885,1.5798709392547607
14,inf,583.9050348619865,-0.11512689472655535,0.9757239818572998,0.7190244197845459
15,[598.06336693],584.5589098050435,-0.08342173327262437,0.9982132911682129,0.8747525215148926
16,[598.06336693],585.3011328065729,-0.07170515999143467,0.9867944717407227,0.5784363746643066
17,[598.06336693],585.6083922336975,-0.055367687074364014,1.0153779983520508,1.0652844905853271
18,[598.06336693],586.0099942639529,-0.04724013450258391,1.0244088172912598,2.2117488384246826
19,[598.06336693],586.2036243690918,-0.04415056703427922,1.0288493633270264,0.7983720302581787
20,[598.06336693],586.4724233579626,-0.03343805132432798,1.0472691059112549,1.1354384422302246
21,[598.06336693],586.9021145725553,-0.026429699991333377,1.0170235633850098,0.8109622001647949
22,[598.06336693],587.6675221451255,-0.0244715831531781,1.0001776218414307,0.7597851753234863
23,[598.06336693],587.7567600834781,-0.015505744148618605,1.0032098293304443,1.7758212089538574
24,[598.06336693],587.7631413991477,-0.015561472244077112,1.0067927837371826,1.8435750007629395
25,[598.06336693],587.800874887661,-0.009371277159739622,1.0006945133209229,1.0472486019134521
26,[598.06336693],587.8914955182049,-0.006894139817372302,1.0336663722991943,0.8994460105895996
27,[589.26682999],587.8954570916111,-0.006921152529703045,1.0104613304138184,0.7967448234558105
28,[589.26682999],587.9389456954736,-0.006364296372251443,1.0902531147003174,0.9111943244934082
29,[589.26682999],587.9744378327501,-0.005182207359849311,1.0249137878417969,1.7371327877044678
30,[589.26682999],588.0144801922581,-0.0024737118439424055,1.0632636547088623,2.097172975540161
31,[589.26682999],588.0577852301502,-0.002113456921654766,1.0649950504302979,1.2215471267700195
32,[589.26682999],588.0695755585048,-0.002078863771968642,1.0626626014709473,2.93420672416687
33,[589.26682999],588.0848067196662,-0.002002420030196017,1.070375680923462,2.761021852493286
34,[589.26682999],588.1033580799628,-0.001984941502648052,1.0091969966888428,1.1668179035186768
35,[589.26682999],588.1127765432108,-0.0017886931173098919,1.0675594806671143,2.1268815994262695
36,[589.26682999],588.1277742428348,-0.0018170611481265198,1.0280773639678955,1.2117297649383545
37,[589.26682999],588.1424877644176,-0.0012655337858291649,1.0418524742126465,2.430748462677002
38,[589.26682999],588.1446266647139,-0.0008697605223977334,1.0740995407104492,1.3636682033538818
39,[589.26682999],588.1463294509109,-0.0006291202998875978,1.087801456451416,3.4532105922698975
40,[589.26682999],588.1494616418433,-0.000547876541757919,1.0880250930786133,2.1735525131225586
41,[588.30108561],588.1650663281044,-0.00048774541494389645,1.089331865310669,2.296579122543335
42,[588.30108561],588.1736873683461,-0.00047878930586775503,1.0622739791870117,1.4427783489227295
43,[588.30108561],588.1764021947524,-0.00042791945554410127,1.0619237422943115,1.4314138889312744
44,[588.30108561],588.1783152511841,-0.0004312009278635287,1.0683555603027344,2.1353378295898438
45,[588.30108561],588.1804531141399,-0.00017543426710964205,1.099229335784912,3.3385415077209473
46,[588.30108561],588.1804968888869,-0.00016710810167852586,1.0769550800323486,3.7901878356933594
47,[588.30108561],588.1814476830373,-0.00012158665643879907,1.0943679809570312,4.260013580322266
48,[588.30108561],588.1821876218207,-8.220467200259485e-05,1.144622802734375,4.5266642570495605
49,[588.30108561],588.1822635095905,-8.410201844677445e-05,1.109687089920044,3.5362846851348877
50,[588.30108561],588.182516616921,-8.088886389878702e-05,1.1452012062072754,3.5433924198150635
51,[588.30108561],588.1825297196231,-7.639287382144033e-05,1.0855293273925781,3.6272149085998535
52,[588.30108561],588.1831635306431,-8.47539122219576e-05,1.1222295761108398,4.081658840179443
53,[588.19605562],588.1836792997065,-6.503666184221046e-05,1.1209144592285156,5.7972657680511475
54,[588.19605562],588.1842682461261,-5.874269017236422e-05,1.1154303550720215,4.568263292312622
55,[588.19605562],588.1846787719438,-5.255346659627236e-05,1.1126456260681152,4.229666233062744
56,[588.19605562],588.1852026100908,-3.74855795721718e-05,1.0928597450256348,4.545966386795044
57,[588.19605562],588.1853901806722,-3.3768194670935614e-05,1.0854671001434326,6.007631778717041
58,[588.19605562],588.1854535524072,-3.318318301004375e-05,1.1329681873321533,5.7584147453308105
59,[588.19605562],588.1864489214986,-2.539071152196648e-05,1.1087512969970703,5.775917053222656
60,[588.19605562],588.1865610836433,-2.6747124845627468e-05,1.152937889099121,5.5365660190582275
