,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,932.2116673482792,-inf,0.0,1.1108198165893555,0.0
1,[937.11830086],383.09983665422857,-4.3689359718808545,2.3349812030792236,0.010430097579956055
2,[777.45198517],525.2509373771798,-1.373473397975597,2.227126121520996,0.13506388664245605
3,[684.26713382],548.5559634576058,-1.212230821067199,2.2556862831115723,0.14276409149169922
4,[683.67014955],561.8822542485572,-1.0259111639824223,2.2081551551818848,0.08039021492004395
5,[682.62150884],568.8405745579162,-0.8365676089441736,2.364010810852051,0.10589790344238281
6,[673.06875952],576.5853514828734,-0.25405077811915167,2.3420369625091553,0.20935297012329102
7,[610.27871099],577.0326369529187,-0.2601712656731181,2.3762190341949463,0.23050379753112793
8,[610.33833857],577.7125835510279,-0.2592633859218285,2.41317081451416,0.1329190731048584
9,[610.32374109],578.399297814631,-0.25502259795077165,2.513104200363159,0.26926088333129883
10,[610.30431954],579.4852267734173,-0.22508913274455278,2.381805896759033,0.8052148818969727
11,[609.67902505],580.4484866731669,-0.2127095066486182,2.4531610012054443,0.21843218803405762
12,[609.42466627],582.0255280510991,-0.140120593902886,2.606405258178711,0.24878907203674316
13,[601.53859936],582.4805851037469,-0.14589946181233704,2.524399995803833,0.33156514167785645
14,[601.53809822],583.5047583002232,-0.06357676287382241,2.4039618968963623,0.8681640625
15,[592.32477454],585.2336083124757,-0.08083563484134393,2.4255800247192383,0.459744930267334
16,[592.32433184],585.3730473039682,-0.06552776755253764,2.3787219524383545,0.34141111373901367
17,[592.32428824],585.9861220831538,-0.05636471859993364,2.4114530086517334,0.34245777130126953
18,[592.32393901],586.8229770187958,-0.05790096327396799,2.2029218673706055,0.2859487533569336
19,[592.32355435],587.2599375948031,-0.04175874081231146,2.4716310501098633,1.1505489349365234
20,[592.32372114],587.4483556105878,-0.04406586052971573,2.466736078262329,1.4235382080078125
21,[592.32419288],587.6931289512993,-0.04046980217548857,2.3756461143493652,0.40236687660217285
