,UB,LB,Epsilon,MasterTime,LLTime
0,[115421.0735642],358.28050417598695,-5.363366318368145,0.28203868865966797,0.02887248992919922
1,[15922.85484626],508.1229790255634,-1.9561078600001383,0.3251667022705078,0.19544506072998047
2,[11867.10987502],536.663826594357,-1.6740325362007982,0.32816052436828613,0.14856386184692383
3,[6841.64695539],552.5777414082706,-1.2425325572508636,0.33116650581359863,0.10267233848571777
4,[6689.9906593],559.7835374434902,-1.2255636577103246,0.3339710235595703,0.12164068222045898
5,[1236.33980703],569.0206953154805,-0.3945215078956905,0.3485581874847412,0.18645477294921875
6,[1419.21925082],574.8297201703606,-0.4452715665365172,0.3499288558959961,0.19045209884643555
7,[1219.83270894],577.3096667026537,-0.38623415569422903,0.35002946853637695,0.17349553108215332
8,[1068.6704895],578.4260799618,-0.335371005525283,0.37418460845947266,0.2492830753326416
9,[940.89289965],579.9275787023385,-0.28547517579126236,0.36208415031433105,0.3290896415710449
10,[1017.92626578],580.6636731080306,-0.3154102137363566,0.3558309078216553,0.15954136848449707
11,[803.97787987],581.420248006137,-0.22064611757054453,0.3714015483856201,0.29315662384033203
12,[723.33788581],582.049725052849,-0.1726142036566083,0.3610687255859375,0.15888476371765137
13,[684.35535041],582.8468546125074,-0.14405241597167473,0.3629882335662842,0.45740532875061035
14,[651.9271812],583.9050348619865,-0.11512689472655535,0.3471212387084961,0.45474767684936523
15,[623.46054937],584.5589098050435,-0.08342173327262437,0.37400007247924805,0.5714254379272461
16,[615.42548362],585.3011328065729,-0.07170515999143467,0.38995814323425293,0.3406951427459717
17,[605.30045267],585.6083922336975,-0.055367687074364014,0.3750472068786621,0.7744388580322266
18,[601.29618933],586.0099942639529,-0.04724013450258391,0.3800220489501953,0.6362607479095459
19,[600.0025615],586.2036243690918,-0.04415056703427922,0.3730769157409668,0.3580045700073242
20,[595.5094767],586.4724233579626,-0.03343805132432798,0.38201308250427246,0.7539587020874023
21,[593.26773454],586.9021145725553,-0.026429699991333377,0.36705470085144043,0.40587782859802246
22,[593.36218509],587.6675221451255,-0.0244715831531781,0.38503193855285645,0.3595280647277832
23,[590.80781099],587.7567600834781,-0.015505744148618605,0.3620724678039551,1.336458444595337
24,[590.82847154],587.7631413991477,-0.015561472244077112,0.3720431327819824,0.5444948673248291
25,[589.41577437],587.800874887661,-0.009371277159739622,0.3600733280181885,0.48865628242492676
26,[589.01642844],587.8914955182049,-0.006894139817372302,0.361067533493042,0.39794373512268066
27,[589.02506206],587.8954570916111,-0.006921152529703045,0.3710465431213379,0.35004234313964844
28,[588.96443597],587.9389456954736,-0.006364296372251443,0.37903738021850586,0.5328254699707031
29,[588.78499409],587.9744378327501,-0.005182207359849311,0.3770575523376465,0.9559013843536377
30,[588.37623373],588.0144801922581,-0.0024737118439424055,0.370654821395874,0.7658646106719971
31,[588.36281827],588.0577852301502,-0.002113456921654766,0.38300418853759766,0.7460033893585205
32,[588.36966461],588.0695755585048,-0.002078863771968642,0.3939831256866455,1.356248140335083
33,[588.37239551],588.0848067196662,-0.002002420030196017,0.38773322105407715,1.4415991306304932
34,[588.38891672],588.1033580799628,-0.001984941502648052,0.38021326065063477,0.5898973941802979
35,[588.36886784],588.1127765432108,-0.0017886931173098919,0.3770785331726074,1.3134522438049316
36,[588.38786576],588.1277742428348,-0.0018170611481265198,0.3739144802093506,0.6058228015899658
37,[588.32075443],588.1424877644176,-0.0012655337858291649,0.38201284408569336,0.802818775177002
