,MasterObj,Epsilon,MasterTime,LLTime
0,358.28050417598695,-5.363366308446933,0.8288748264312744,0.12449193000793457
1,508.12297915837644,-1.956107570998686,0.9280955791473389,0.5483145713806152
2,536.6887844365176,-1.6740458965813365,0.9432141780853271,0.33922648429870605
3,552.5868695296796,-1.2419249824523215,0.9556491374969482,0.3316493034362793
4,559.7857444090312,-1.2253453776734617,0.9344124794006348,0.6657209396362305
5,569.0141019868165,-0.39349848067522153,0.9459877014160156,0.8776938915252686
6,574.7866393284933,-0.4447655925865819,0.9968893527984619,0.7837231159210205
7,577.2616638180505,-0.387783414746695,0.979217529296875,0.8586258888244629
8,578.3872445610388,-0.33553814882367394,1.055539608001709,0.8178071975708008
9,579.8950516471673,-0.28634125478808725,0.9760537147521973,2.968651294708252
10,580.6323526964907,-0.31525613268408237,0.9793779850006104,0.6546742916107178
11,581.3897907881211,-0.22037610127886476,1.0658743381500244,0.7577402591705322
12,582.0163020069991,-0.17307451603616508,0.9930713176727295,0.6357235908508301
13,582.8175989049232,-0.1436679330815347,0.9736418724060059,1.4351353645324707
14,583.8717550323025,-0.11597718006136049,0.9872386455535889,1.0894737243652344
15,584.5305058061182,-0.08443033886154705,0.8925540447235107,1.201958417892456
16,585.2886665879425,-0.07240459396138066,1.1770846843719482,1.358429193496704
17,585.599421997717,-0.05525638955973311,1.0252156257629395,1.2530055046081543
18,585.9993749003899,-0.04711992924584463,1.1558690071105957,1.6996691226959229
19,586.1909587722813,-0.045010976007105796,1.0239129066467285,1.1294715404510498
20,586.4643904992331,-0.03346956130568257,1.1208946704864502,1.4653842449188232
21,586.8915793759745,-0.026610436623950795,1.067500114440918,1.1992874145507812
22,587.6595221499236,-0.02460821336925001,0.9315474033355713,0.83748459815979
23,587.7509105352833,-0.01609748806057154,0.4563941955566406,2.6960654258728027
24,587.7577460170413,-0.015643743089050144,0.4394817352294922,0.7982673645019531
25,587.7961135775581,-0.009231971463445232,0.4912881851196289,1.8905463218688965
26,587.8855202288773,-0.006989104186119421,0.4468717575073242,2.1886281967163086
27,587.8896859691665,-0.007038239641006472,0.412062406539917,1.5181665420532227
28,587.933101328649,-0.0067641558125637324,0.401029109954834,0.41129231452941895
29,587.970673572951,-0.005319479683188133,0.40044093132019043,0.436460018157959
30,588.0119483364085,-0.002521408949356152,0.38492465019226074,0.6077687740325928
31,588.0585601718655,-0.002154664712322951,0.41046762466430664,0.7497169971466064
32,588.0708214297681,-0.0019974039129071475,0.4183528423309326,0.7534072399139404
33,588.0853487429554,-0.002106914524938608,0.4087412357330322,1.9462716579437256
34,588.1016798736591,-0.0020805047972149993,0.39522552490234375,0.5181577205657959
35,588.1116558858735,-0.001857437455201838,0.37908005714416504,2.014296054840088
36,588.1274075144319,-0.0017943385083045715,0.42607736587524414,2.5935423374176025
37,588.1421110045446,-0.0012013908527026551,0.3770289421081543,4.828731298446655
38,588.1440547955589,-0.0009736924666963187,0.3889956474304199,0.8362462520599365
39,588.1459678571921,-0.0006318497187103311,0.39300012588500977,3.0562963485717773
40,588.1492358689726,-0.0005733774629723687,0.392352819442749,2.1682984828948975
41,588.1646643544633,-0.00047440043017599187,0.39087843894958496,3.645948648452759
42,588.1744468819254,-0.0004666910162565152,0.4048011302947998,4.038156032562256
43,588.1770076075037,-0.0003958619785413564,0.4009733200073242,2.244968891143799
44,588.1777650195983,-0.0003893589063839187,0.3840212821960449,2.0129988193511963
45,588.1796194550302,-0.00018925254543877834,0.40395545959472656,4.240807294845581
46,588.1806731236486,-0.00017077556899458557,0.38900160789489746,5.121239423751831
47,588.1815654703812,-0.00014012386020079148,0.40592503547668457,5.076903343200684
48,588.1815969730417,-0.00010890589002743312,0.4089395999908447,4.656735420227051
49,588.1820429958749,-9.168396707415205e-05,0.3899674415588379,5.767590045928955
50,588.1821556298434,-9.080009158224378e-05,0.4056510925292969,5.658282995223999
51,588.1824298514359,-8.634928786177554e-05,0.385296106338501,7.347012996673584
52,588.1824440980612,-7.970992699335433e-05,0.4026331901550293,4.722136974334717
53,588.182920737328,-6.360059969501286e-05,0.39989495277404785,5.509167671203613
54,588.1834915961999,-5.06913915607754e-05,0.41196703910827637,4.1504600048065186
55,588.1835961869738,-4.483593212945003e-05,0.41493678092956543,6.523168325424194
56,588.1845460693168,-4.466826144100544e-05,0.3947114944458008,5.566670656204224
57,588.1856547560441,-4.1158589451972816e-05,0.42291784286499023,6.876554012298584
58,588.1859695731289,-4.539590083019185e-05,0.40242433547973633,7.0070531368255615
59,588.186159615407,-3.0347184698298335e-05,0.395632266998291,7.7579522132873535
60,588.186379282901,-2.778784438794979e-05,0.39679932594299316,11.698841333389282
61,588.1865221560037,-3.23386220568711e-05,0.3933277130126953,9.445539236068726
62,588.1867070561227,-1.8275668806966294e-05,0.3983490467071533,11.519103288650513
63,588.1867833898683,-1.3832103124444828e-05,0.4086287021636963,10.870436429977417
64,588.1868925382461,-1.307301372177605e-05,0.4018845558166504,20.11711025238037
65,588.1870663979461,-5.499218069582312e-06,0.40561532974243164,18.071494340896606
66,588.1871479880577,-4.590757065159323e-06,0.4453747272491455,19.159261226654053
67,588.1871644290744,-4.58618988319337e-06,0.4417850971221924,17.831644773483276
68,588.1871658173035,-3.855187421741846e-06,0.4209096431732178,24.20789408683777
69,588.187178328173,-3.4656724456905152e-06,0.4102320671081543,30.54382061958313
70,588.1871877637965,-2.3799662156598345e-06,0.4179205894470215,50.42245292663574
71,588.1872551009569,-2.9780816179769687e-06,0.4039156436920166,64.95927286148071
72,588.1872719973602,-2.573602990940671e-06,0.4159235954284668,62.902488708496094
73,588.1872926697037,-1.4352220911728608e-06,0.4111826419830322,20.403766632080078
74,588.1873045773268,-5.579374744435484e-07,0.4230537414550781,46.096794843673706
