,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,3.2448522239678215,-inf,0.0,17.193023443222046,0.0
1,3.2619534632741125,-6.821843091770848,-9.220217480003166,21.827330350875854,1.6439745426177979
2,2.398374486369437,1.8693132722274761,-0.9558761824630392,15.007920265197754,0.4503757953643799
3,2.3983744277870116,2.2049804381793208,-0.27177741404852074,18.436137199401855,1.1145150661468506
4,2.398374454499775,2.2367675337352795,-0.14399835563147234,15.5665123462677,4.586932182312012
5,2.3769148565521423,2.261499946046116,-0.08614635043518082,19.915846586227417,2.625155210494995
6,2.347646409610295,2.2693863397851595,-0.09038380967637155,18.3920156955719,2.506021022796631
7,2.347646541191719,2.2778099324593053,-0.07893694712538446,18.775486707687378,2.5877561569213867
8,2.34755313688778,2.2822961250493545,-0.06865697665058706,22.97049045562744,2.5901565551757812
9,2.3464209244425382,2.286856379037012,-0.026735697412366644,17.189881324768066,33.13181400299072
10,2.3135920986809726,2.288491508248196,-0.030952151141847795,15.8606116771698,5.607604742050171
11,2.3135921149347647,2.293008245351874,-0.036011868660978885,15.612034797668457,2.9543395042419434
12,2.3135921281072647,2.294041446752506,-0.01654365395174101,16.23440647125244,8.1943941116333
13,2.310465517576471,2.295135420591166,-0.007844412260582356,17.396307706832886,28.46472930908203
14,2.3029799117601546,2.2958287390619105,-0.007069595766291015,21.514874696731567,30.785637140274048
15,2.3028512206262204,2.2960720778188137,-0.006164494470162096,18.28182101249695,30.659939765930176
16,2.3022365989212736,2.2962616826611275,-0.003612941352889254,16.552778482437134,48.592116594314575
17,2.2998746428563397,2.29682651088803,-0.002980042660756077,17.992539882659912,51.980650901794434
18,2.2998060158882785,2.2968576859517724,-0.0016691966394666857,18.009116888046265,56.896522998809814
19,2.2985269010373326,2.2970760992163113,-0.0029654852221137062,18.459969758987427,40.82178974151611
20,2.298526901787169,2.2972271765692147,-0.0018190774996824643,20.747057676315308,49.761146783828735
21,2.2985269103693438,2.2977248198187046,-0.0008426765430572525,17.073980808258057,46.812201499938965
22,2.2985637045406677,2.297803459198139,-0.0007276743116998996,19.454967975616455,48.627007484436035
23,2.2985311850572683,2.297787696889677,-0.00022123648719224454,21.535524606704712,57.04548454284668
24,2.2980089606226834,2.2977622513155396,-0.0002848879434810825,23.251832485198975,59.493268966674805
25,2.2980089620125455,2.297828478090087,-0.00010422468259929651,22.19590401649475,68.49843621253967
26,2.2979327177566216,2.2978286407091737,-0.000116456552011035,23.56998300552368,58.312424421310425
27,2.2979409816072778,2.2978368829379323,-6.934371173666909e-05,24.15866732597351,68.61477375030518
28,2.297906258427349,2.297842323081938,-6.221201592021552e-05,21.512913703918457,79.24825024604797
29,2.297904546959688,2.297846282337112,-4.431973741986228e-05,21.34816026687622,55.2913978099823
30,2.297890620749582,2.297847509616371,-2.6689600386486934e-05,22.90505576133728,61.09866118431091
31,2.2978742659297127,2.2978554314248667,-2.3848918642654926e-05,21.617335557937622,62.87314581871033
32,2.297874261191302,2.2978567086682156,-1.2826553781153383e-05,22.25209069252014,62.86067032814026
33,2.2978696032616797,2.2978574409012222,-1.6389403771910338e-05,22.179235219955444,68.12968969345093
34,2.2978696132769594,2.2978604158839717,-4.951549815002121e-06,19.98205041885376,62.40308332443237
35,2.2978654730793986,2.2978601628716584,-4.661174657139e-06,22.214866876602173,58.12135887145996
36,2.2978649407155345,2.297860398505278,-1.2743088377842327e-06,23.43252730369568,61.2096905708313
37,2.2978617549800613,2.297860295959163,2.5634419877906822e-06,22.966404914855957,63.13878917694092
