,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,3.2448522488776863,-inf,0.0,18.278430223464966,0.0
1,3.2619534548192464,-6.8218430860179575,-9.219777983410816,23.67329502105713,0.6164970397949219
2,2.3979349555412237,1.8681592980759327,-0.9469989236086449,14.809991836547852,0.17781496047973633
3,2.39793491849988,2.204182317149935,-0.28128938076992976,17.061287879943848,0.6188690662384033
4,2.3979349413357114,2.2344593303190545,-0.14798693608137342,15.771766901016235,3.4127731323242188
5,2.3773668407537305,2.248174221501739,-0.11849101752283836,17.091206312179565,2.0651140213012695
6,2.366665262944589,2.2556754241426793,-0.09009514865511281,17.305831909179688,2.609537124633789
7,2.3457706818596487,2.2635440830666527,-0.07877614344679307,16.0610089302063,1.744154930114746
8,2.3419318416457435,2.2690596188989556,-0.062262097113833736,15.897709846496582,4.160928964614868
9,2.3313217819304017,2.271265974053248,-0.048222204344386566,17.337291955947876,16.462101936340332
10,2.319488342242415,2.274064281351257,-0.04881152044339393,15.615909099578857,12.548379182815552
11,2.319488246037072,2.2762391713648618,-0.062349627949211506,20.50518012046814,2.773590087890625
12,2.3194883689902865,2.2833812507053923,-0.06156702583348278,18.62178897857666,1.0614089965820312
13,2.319488216636009,2.284854831959088,-0.034767290173796206,18.778966903686523,7.1682212352752686
14,2.318376319138495,2.2898928380039956,-0.021322676275209784,18.963978052139282,11.663461923599243
15,2.3112155476242986,2.2938349228359374,-0.011989509484469085,17.549301147460938,30.035454988479614
16,2.3058245768156427,2.2940787073770728,-0.01589539974073445,19.004719972610474,10.606834888458252
17,2.3058245675195983,2.295319320993788,-0.011820561954160147,18.71608591079712,12.622895956039429
18,2.305824659942196,2.2959832931366786,-0.004773408722651529,17.605891942977905,17.66128897666931
19,2.3007569298238866,2.296278322673453,-0.004433876767616585,17.525323152542114,55.125832319259644
20,2.30067273328563,2.296568828662611,-0.0028812186382879967,16.323494911193848,51.75725531578064
21,2.2994502364481026,2.296972925661944,-0.0016473038517033634,15.880550861358643,49.29559302330017
22,2.298620361101268,2.2971065576046916,-0.002074945529356942,17.731360912322998,69.32761907577515
23,2.2986203573561514,2.297620563626267,-0.0008057516375066798,21.72029995918274,68.28378105163574
24,2.298426356367408,2.2977309759373195,-0.0005210686084138882,23.506860733032227,101.86324095726013
25,2.2982521174691923,2.297801807125165,-0.00025908522761941555,21.020006895065308,37.18507409095764
26,2.2980609526703955,2.2978648435346005,-0.00012504284551567713,24.168506860733032,65.32784986495972
27,2.297989901848347,2.297853250933212,-4.7165270430138406e-05,21.19706082344055,85.38592982292175
28,2.297900414189806,2.2978461689488054,-6.520843784796337e-05,20.98985981941223,77.93982195854187
29,2.297900445941745,2.297854978056182,-2.762398698430424e-05,22.489195108413696,70.93013715744019
30,2.297882621979438,2.2978533494465037,-1.9430258107189236e-05,21.125455856323242,83.6076979637146
31,2.2978727994569113,2.29785262771166,-2.746802950864824e-05,24.10880184173584,114.26627516746521
32,2.297872844484783,2.297855552297503,-1.6467909099204814e-05,22.648170948028564,38.28757405281067
33,2.2978720946401814,2.297859330406812,-1.0886968269341324e-05,24.246588945388794,65.85215902328491
34,2.2978702344463007,2.297859747401717,-6.473374755844308e-06,22.83845615386963,105.99707865715027
35,2.2978662334422064,2.2978603725325915,-2.8966665474028375e-06,23.191720008850098,477.62732911109924
36,2.297863293886098,2.2978600947160253,-2.0167568330897723e-06,23.11052703857422,79.6449122428894
37,2.2978621752606356,2.297859876496505,-1.0598930680894014e-06,21.29519772529602,82.42317700386047
38,2.297861006461127,2.2978600903197584,-1.212615160173236e-06,22.81797766685486,82.3704662322998
39,2.2978610125046766,2.2978602019222123,-5.853812576339656e-07,23.024796962738037,78.42640781402588
