,UB,LB,Epsilon,MasterTime,LLTime
0,2.399177973783184,2.0249751905279183,-0.3742027832552659,0.02183985710144043,1.854947805404663
1,2.4609389668386656,2.0871370652823806,-0.37380190155628523,0.021941661834716797,0.6458282470703125
2,2.5267112216664107,2.1592532284735775,-0.36745799319283307,0.02094292640686035,0.48486828804016113
3,2.5624641993002673,2.1994125486782075,-0.36305165062205963,0.02194070816040039,1.241779088973999
4,2.4219377211490536,2.2320085740664055,-0.18992914708264796,0.021942615509033203,1.7211601734161377
5,2.4221399905371,2.2588443403222023,-0.1632956502148975,0.020943164825439453,1.5088982582092285
6,2.3424945705774416,2.28135226498377,-0.06114230559367173,0.02194070816040039,2.5589592456817627
7,2.326052240771895,2.2841774997851196,-0.041874740986775405,0.021939992904663086,4.1321492195129395
8,2.3209274522188,2.286993396428951,-0.03393405578984926,0.019945859909057617,5.6523003578186035
9,2.3169836110601074,2.288618482242125,-0.02836512881798242,0.02094435691833496,17.144768476486206
10,2.313515567740104,2.291272390944851,-0.02224317679525306,0.020945072174072266,12.198548078536987
11,2.3057703806805874,2.2938624846816644,-0.011907895998922724,0.02094411849975586,46.056291818618774
12,2.3026929838987895,2.2941461004506714,-0.008546883448118048,0.022937774658203125,39.547611713409424
13,2.304241616437666,2.2950590699071363,-0.009182546530529578,0.02393651008605957,39.47145628929138
14,2.3012384580408503,2.2958216285222903,-0.005416829518560151,0.04088950157165527,43.67606019973755
15,2.301514636782376,2.2966413473253517,-0.004873289457024421,0.028922080993652344,31.2078857421875
16,2.299648388130776,2.2967765619177953,-0.002871826212980766,0.022938966751098633,42.61266732215881
17,2.2992455665891516,2.2970057543862588,-0.002239812202892877,0.02393651008605957,58.83655762672424
18,2.2986782522285245,2.2972786669826526,-0.0013995852458719704,0.022937536239624023,72.59557461738586
19,2.298240305425427,2.2974774134569884,-0.0007628919684385393,0.024933576583862305,72.52025175094604
20,2.298624279800707,2.297573053064685,-0.0010512267360217598,0.02593064308166504,84.05779361724854
21,2.2984915799357006,2.2976614837068645,-0.0008300962288363412,0.027925968170166016,66.9215898513794
22,2.298084357544848,2.2976962460291652,-0.0003881115156829096,0.023935556411743164,65.32736825942993
23,2.2981279829588996,2.2977355585314783,-0.0003924244274212674,0.02293872833251953,81.78397226333618
24,2.298049721049638,2.297778407091112,-0.0002713139585261426,0.023935556411743164,71.87084531784058
25,2.2979897448933286,2.2977921473664047,-0.0001975975269238872,0.023935556411743164,82.59870600700378
26,2.297943463088851,2.2978046387912414,-0.00013882429760936343,0.03391003608703613,69.27247858047485
27,2.2978907439702363,2.297834762258365,-5.598171187159995e-05,0.024932384490966797,116.3757541179657
28,2.2978857926137275,2.297840817701438,-4.497491228933059e-05,0.024933338165283203,101.62072992324829
29,2.29789994078616,2.297843031846078,-5.6908940081812354e-05,0.024934053421020508,68.12648224830627
30,2.297879385029787,2.2978443036022647,-3.508142752256527e-05,0.025043249130249023,66.54960823059082
31,2.29790511302989,2.2978489467418406,-5.616628804927526e-05,0.02593088150024414,108.8312737941742
32,2.297885175731581,2.297851659966188,-3.351576539262213e-05,0.024933338165283203,77.36581063270569
33,2.2978629595813143,2.2978545315228907,-8.428058423715079e-06,0.025930404663085938,82.07633972167969
34,2.297865445724168,2.2978558313843536,-9.614339814389972e-06,0.024933338165283203,85.53981423377991
35,2.2978628980234976,2.2978571548667013,-5.743156796245152e-06,0.024933815002441406,88.7677652835846
36,2.2978646048778626,2.297857499203495,-7.105674367624548e-06,0.02593207359313965,73.78221678733826
37,2.297864938597167,2.297858277701174,-6.660895992882665e-06,0.02692699432373047,71.00371074676514
38,2.2978618277887333,2.2978585383220356,-3.2894666978089404e-06,0.027926921844482422,80.49953818321228
39,2.2978611349034135,2.297858968908592,-2.1659948211127933e-06,0.03690147399902344,86.40499973297119
40,2.297863366476416,2.2978600424619984,-3.3240144173274366e-06,0.05684828758239746,105.3374273777008
41,2.29786261849163,2.2978604247441687,-2.193747461631812e-06,0.0359044075012207,88.79701828956604
42,2.2978624040410103,2.2978595526558223,-2.8513851880185292e-06,0.03690218925476074,95.72334098815918
43,2.2978610223670493,2.297859660376041,-1.3619910084194942e-06,0.03091740608215332,103.86785578727722
44,2.2978659285636134,2.2978659285636134,4.515132635662944e-06,0.05781078338623047,89.23556518554688
