,UB,LB,Epsilon,MasterTime,LLTime
0,inf,2.0249751905287128,-0.37420085693601246,0.014166831970214844,2.457261562347412
1,inf,2.0869147188280053,-0.37348940507714157,0.01620006561279297,0.7788102626800537
2,inf,2.1589441645595038,-0.36775068333715777,0.01848149299621582,0.5088648796081543
3,inf,2.199174646547558,-0.3630288230223564,0.02067708969116211,1.4109973907470703
4,inf,2.2316399615466693,-0.19041828863858296,0.0245358943939209,3.049499034881592
5,inf,2.2586625125229247,-0.16382619286809602,0.02593088150024414,0.9084157943725586
6,[2.38119911],2.281199102785404,-0.06163341687483098,0.029075145721435547,6.91203236579895
7,[2.38119911],2.284057902241596,-0.04229897311274883,0.02999281883239746,6.41550087928772
8,[2.38119911],2.286917117586814,-0.03423903867640021,0.03202652931213379,10.528917789459229
9,[2.38119911],2.2885668229468052,-0.028411067565432158,0.034935951232910156,15.484017610549927
10,[2.38119911],2.291245040173539,-0.022473888055506597,0.03661227226257324,23.68537187576294
11,[2.38119911],2.2938559782618135,-0.011879403090082952,0.03972458839416504,29.085782766342163
12,[2.38119911],2.2941334407049645,-0.008464247768735611,0.04005765914916992,37.47569918632507
13,[2.30413226],2.2952734906230745,-0.006842091842934439,0.041356801986694336,61.308292865753174
14,[2.30413226],2.2956441085521178,-0.007144562808534649,0.04165005683898926,63.53864502906799
15,[2.30413226],2.29587808772256,-0.005920829873779954,0.0479428768157959,77.7220549583435
16,[2.30413226],2.2969488177195103,-0.003892548232696358,0.04724550247192383,52.92499589920044
17,[2.30413226],2.2970359082074516,-0.0029193222009072373,0.05346488952636719,95.21564292907715
18,[2.30413226],2.2972311973343515,-0.001392725247945481,0.049147844314575195,58.050984144210815
19,[2.30413226],2.297430644873881,-0.0012046310735360777,0.05735898017883301,113.23908114433289
20,[2.30413226],2.2974809948520125,-0.001211449402532816,0.05955028533935547,145.0798146724701
21,[2.30413226],2.297573803124674,-0.0008227549224866237,0.06196713447570801,116.86702704429626
22,[2.30413226],2.2976130404173496,-0.0005774419283077203,0.0942528247833252,180.68374180793762
23,[2.29858211],2.2976380752506813,-0.00043381839102929476,0.09978127479553223,127.28359913825989
24,[2.29858211],2.297691056038275,-0.0003063090804404367,0.09785604476928711,177.54493403434753
25,[2.29858211],2.297728613992959,-0.0006162091544046899,0.09903788566589355,134.72018790245056
26,[2.29858211],2.2977356228332297,-0.0002990435473091968,0.11442399024963379,158.5753195285797
27,[2.29858211],2.2977625118182416,-0.00025248423368112727,0.12227320671081543,142.32410287857056
28,[2.29858211],2.29782595018958,-0.0001665899644484048,0.11270785331726074,120.45960092544556
29,[2.29858211],2.2978366952140696,-0.00010586181467858724,0.07822704315185547,113.41298604011536
30,[2.29858211],2.297841787694992,-7.766925145424874e-05,0.10535120964050293,180.3163721561432
31,[2.29858211],2.2978443765184764,-5.550305733081906e-05,0.11938095092773438,88.20045280456543
32,[2.29793702],2.297845418056749,-3.279977745085372e-05,0.11491560935974121,161.0197150707245
33,[2.29793702],2.2978488100353935,-2.3473891768210908e-05,0.13234376907348633,173.6430549621582
34,[2.29793702],2.297852636162961,-1.473505732063618e-05,0.1041719913482666,175.01670813560486
35,[2.29793702],2.297853299253891,-1.9593052013933132e-05,0.14129018783569336,154.39775013923645
36,[2.29793702],2.297854094933399,-1.7385433710048748e-05,0.1399397850036621,105.26067876815796
37,[2.29793702],2.297854960891808,-1.1512569076443935e-05,0.1329197883605957,88.13514137268066
38,[2.29793702],2.297855626425857,-7.639765504663387e-06,0.09736895561218262,163.4850559234619
39,[2.29793702],2.297856567603475,-7.547692937204253e-06,0.12143373489379883,206.92646050453186
40,[2.29793702],2.2978584853837702,-6.7057922132351955e-06,0.12693572044372559,141.13593912124634
41,[2.297865],2.2978590036947715,-2.7234191892766546e-06,0.13934993743896484,176.4433331489563
42,[2.297865],2.297859118937769,-3.39770350415991e-06,0.14541316032409668,187.54537630081177
43,[2.297865],2.297859378068292,-2.0208238077912277e-06,0.16767096519470215,218.72095394134521
44,[2.297865],2.297859724076879,-1.0186605670092774e-06,0.14718294143676758,197.43548321723938
45,2.297859644649108,2.297859644649108,-7.772906661651646e-07,0.11070966720581055,129.2068738937378
