,UB,LB,Epsilon,MasterTime,LLTime
0,inf,2.0249751905287128,-0.37420085693601246,0.012775182723999023,2.2745211124420166
1,inf,2.0869147188280053,-0.37348940507714157,0.017932891845703125,0.8524103164672852
2,inf,2.1589441645595038,-0.36775068333715777,0.020716190338134766,0.5682539939880371
3,inf,2.199174646547558,-0.3630288230223564,0.022953033447265625,1.5005340576171875
4,inf,2.2316399615466693,-0.19041828863858296,0.0241241455078125,2.9159140586853027
5,inf,2.2586625125229247,-0.16382619286809602,0.02483820915222168,0.8742351531982422
6,[2.38119911],2.281199102785404,-0.06163341687483098,0.027231216430664062,5.308472156524658
7,[2.38119911],2.284057902241596,-0.04229897311274883,0.028727054595947266,6.926460027694702
8,[2.38119911],2.286917117586814,-0.03423903867640021,0.030809879302978516,20.384925842285156
9,[2.38119911],2.2885668229468052,-0.028411067565432158,0.03377389907836914,15.221715927124023
10,[2.38119911],2.291245040173539,-0.022473888055506597,0.036333560943603516,12.660853147506714
11,[2.30164422],2.2938559782618135,-0.011879403090082952,0.03869199752807617,43.52927374839783
12,[2.30164422],2.2941334407049645,-0.008464247768735611,0.035478830337524414,38.17121601104736
13,[2.30164422],2.2952734906230745,-0.006842091842934439,0.039962053298950195,67.7427990436554
14,[2.30164422],2.2956441085521178,-0.007144562808534649,0.041301727294921875,69.17565369606018
15,[2.30164422],2.29587808772256,-0.005920829873779954,0.04398012161254883,53.94589805603027
16,[2.30164422],2.2969488177195103,-0.003892548232696358,0.0475006103515625,62.15078163146973
17,[2.30164422],2.2970359082074516,-0.0029193222009072373,0.048857927322387695,87.77060508728027
18,[2.30164422],2.2972311973343515,-0.001392725247945481,0.046111106872558594,80.91573166847229
19,[2.30164422],2.297430644873881,-0.0012046310735360777,0.052082061767578125,144.47976994514465
20,[2.30164422],2.2974809948520125,-0.001211449402532816,0.05555081367492676,145.8297998905182
21,[2.30164422],2.297573803124674,-0.0008227549224866237,0.06131124496459961,151.0404827594757
22,[2.30164422],2.2976130404173496,-0.0005774419283077203,0.06177496910095215,143.51300430297852
23,[2.30164422],2.2976380752506813,-0.00043381839102929476,0.06177020072937012,97.60674786567688
24,[2.30164422],2.297691056038275,-0.0003063090804404367,0.06496644020080566,174.62685108184814
25,[2.30164422],2.297728613992959,-0.0006162091544046899,0.06440138816833496,140.0116240978241
26,[2.30164422],2.2977356228332297,-0.0002990435473091968,0.06889200210571289,130.7985646724701
27,[2.30164422],2.2977625118182416,-0.00025248423368112727,0.06767964363098145,155.0280990600586
28,[2.30164422],2.29782595018958,-0.0001665899644484048,0.07249116897583008,126.0868239402771
29,[2.30164422],2.2978366952140696,-0.00010586181467858724,0.08040213584899902,126.1282250881195
30,[2.29884122],2.297841787694992,-7.766925145424874e-05,0.07802534103393555,160.71155452728271
31,[2.29794121],2.2978443765184764,-5.550305733081906e-05,0.0788416862487793,103.57371616363525
32,[2.29785121],2.297845418056749,-3.279977745085372e-05,0.07945680618286133,119.22362971305847
33,[2.29784221],2.2978488100353935,-2.3473891768210908e-05,0.07788705825805664,178.27384543418884
