,UB,LB,Epsilon,MasterTime,LLTime
0,inf,2.0249751905279183,-0.3742027832552659,0.08261752128601074,4.467216730117798
1,inf,2.0871370652823806,-0.37380190155628523,0.06980299949645996,1.6065027713775635
2,inf,2.1592532284735775,-0.36745799319283307,0.07592296600341797,1.2779583930969238
3,inf,2.1994125486782075,-0.36305165062205963,0.08075475692749023,3.0144007205963135
4,inf,2.2320085740664055,-0.18992914708264796,0.07675814628601074,4.602861642837524
5,inf,2.2588443403222023,-0.1632956502148975,0.09345436096191406,3.4334917068481445
6,[2.38131272],2.28135226498377,-0.06114230559367173,0.08880472183227539,6.138092279434204
7,[2.38131272],2.2841774997851196,-0.041874740986775405,0.08994150161743164,8.393107891082764
8,[2.38131272],2.286993396428951,-0.03393405578984926,0.0937502384185791,11.572556495666504
9,[2.38131272],2.288618482242125,-0.02836512881798242,0.09172916412353516,30.392731189727783
10,[2.38131272],2.291272390944851,-0.02224317679525306,0.08992767333984375,29.267654180526733
11,[2.38131272],2.2938624846816644,-0.011907895998922724,0.09382057189941406,83.33962082862854
12,[2.38131272],2.2941461004506714,-0.008546883448118048,0.0907595157623291,100.98248386383057
13,[2.304148],2.2950590699071363,-0.009182546530529578,0.10475993156433105,114.56568384170532
14,[2.304148],2.2958216285222903,-0.005416829518560151,0.09492754936218262,115.21831512451172
15,[2.304148],2.2966413473253517,-0.004873289457024421,0.10475516319274902,80.7770266532898
16,[2.304148],2.2967765619177953,-0.002871826212980766,0.10785818099975586,116.87508606910706
17,[2.304148],2.2970057543862588,-0.002239812202892877,0.13951826095581055,103.35557842254639
18,[2.304148],2.2972786669826526,-0.0013995852458719704,0.10643959045410156,134.72045707702637
19,[2.304148],2.2974774134569884,-0.0007628919684385393,0.19707632064819336,144.05613040924072
20,[2.304148],2.297573053064685,-0.0010512267360217598,0.10432648658752441,171.73142910003662
21,[2.29846909],2.2976614837068645,-0.0008300962288363412,0.08579587936401367,166.7572739124298
22,[2.29846909],2.2976962460291652,-0.0003881115156829096,0.08955836296081543,139.68830180168152
23,[2.29846909],2.2977355585314783,-0.0003924244274212674,0.09156680107116699,155.5254578590393
24,[2.29846909],2.297778407091112,-0.0002713139585261426,0.09672975540161133,176.0580644607544
25,[2.29846909],2.2977921473664047,-0.0001975975269238872,0.09640288352966309,187.3709681034088
26,[2.29846909],2.2978046387912414,-0.00013882429760936343,0.10124754905700684,153.61982560157776
27,[2.29846909],2.297834762258365,-5.598171187159995e-05,0.10435843467712402,216.27130460739136
28,[2.29846909],2.297840817701438,-4.497491228933059e-05,0.12014651298522949,202.65024161338806
29,[2.29846909],2.297843031846078,-5.6908940081812354e-05,0.10685992240905762,159.7830924987793
30,[2.29793235],2.2978443036022647,-3.508142752256527e-05,0.1029050350189209,198.5103578567505
31,[2.29793235],2.2978489467418406,-5.616628804927526e-05,0.1087350845336914,225.74183177947998
32,[2.29793235],2.297851659966188,-3.351576539262213e-05,0.11136269569396973,159.22486805915833
33,[2.29793235],2.2978545315228907,-8.428058423715079e-06,0.1049048900604248,170.04493927955627
34,[2.29793235],2.2978558313843536,-9.614339814389972e-06,0.1091609001159668,184.42786312103271
35,[2.29793235],2.2978571548667013,-5.743156796245152e-06,0.10839152336120605,187.78499960899353
36,[2.29793235],2.297857499203495,-7.105674367624548e-06,0.1260061264038086,169.9777204990387
37,[2.29786371],2.297858277701174,-6.660895992882665e-06,0.11818122863769531,168.33816957473755
38,[2.29786371],2.2978585383220356,-3.2894666978089404e-06,0.1298530101776123,188.65381455421448
39,[2.29786371],2.297858968908592,-2.1659948211127933e-06,0.1154470443725586,176.24451637268066
40,[2.29786371],2.2978600424619984,-3.3240144173274366e-06,0.19494080543518066,231.82923078536987
41,[2.29786371],2.2978604247441687,-2.193747461631812e-06,0.14145684242248535,185.25131916999817
42,[2.29786371],2.2978595526558223,-2.8513851880185292e-06,0.1377241611480713,211.06997442245483
43,[2.29786371],2.297859660376041,-1.3619910084194942e-06,0.12155365943908691,205.515216588974
44,2.2978659285636134,2.2978659285636134,4.515132635662944e-06,0.15153956413269043,193.3716835975647
