,UB,LB,Epsilon,MasterTime,LLTime
0,0.012794142711116674,-0.49283423392359216,-0.5056283766347088,0.016954898834228516,0.02094411849975586
1,0.013825118336403763,-0.4446874728803869,-0.45851259121679067,0.01595783233642578,0.02194070816040039
2,0.0055784192770940155,-0.4035497823496339,-0.4091282016267279,0.015956878662109375,0.021941184997558594
3,0.006611538714476395,-0.37238187427373504,-0.37899341298821143,0.017952442169189453,0.020943403244018555
4,0.0017163631878763241,-0.3602064839813739,-0.3619228471692502,0.01795196533203125,0.02094435691833496
5,-0.006487178624127843,-0.3421009950965992,-0.33561381647247135,0.019946813583374023,0.02094411849975586
6,-0.11112458762227875,-0.3402709398190211,-0.22914635219674237,0.034906625747680664,0.02094268798828125
7,-0.07144393089207596,-0.3311125274531186,-0.25966859656104263,0.01894855499267578,0.0219419002532959
8,-0.1186883995382007,-0.329929452600247,-0.21124105306204627,0.018950700759887695,0.020943164825439453
9,-0.11913361516312801,-0.32890091234997243,-0.20976729718684442,0.030917644500732422,0.019947052001953125
10,-0.21026529494374058,-0.3282182139864993,-0.11795291904275873,0.02094435691833496,0.020943641662597656
11,-0.139236012199765,-0.3264284026303663,-0.18719239043060132,0.018949270248413086,0.019946575164794922
12,-0.16819638744459608,-0.3256826438940017,-0.15748625644940561,0.024932861328125,0.01894974708557129
13,-0.1555801950277787,-0.3249085078409486,-0.1693283128131699,0.02094411849975586,0.020943164825439453
14,-0.1623628227451867,-0.32431521436214794,-0.16195239161696123,0.019946813583374023,0.020943641662597656
15,-0.17241756948074516,-0.3230526095849289,-0.15063504010418372,0.01994633674621582,0.02094435691833496
16,-0.24210547008191552,-0.3209291549415081,-0.07882368485959257,0.020944833755493164,0.02094292640686035
17,-0.22809679286125467,-0.32054511569791977,-0.0924483228366651,0.019946813583374023,0.021941184997558594
18,-0.23907222613461893,-0.32021663288132807,-0.08114440674670914,0.02293872833251953,0.02593064308166504
19,-0.25484640368584777,-0.3196744630895463,-0.06482805940369851,0.022938251495361328,0.023936986923217773
20,-0.26668402109708544,-0.31941437093439173,-0.05273034983730629,0.02094411849975586,0.02393627166748047
21,-0.27580770097622687,-0.3192859932095473,-0.04347829223332045,0.022937774658203125,0.019947052001953125
22,-0.3001181964568654,-0.3190886315297421,-0.018970435072876712,0.019942522048950195,0.021940946578979492
23,-0.2914121674179128,-0.318884500547175,-0.027472333129262172,0.02093958854675293,0.02094578742980957
24,-0.30504429428956575,-0.31878598564906824,-0.013741691359502484,0.02094292640686035,0.0219419002532959
25,-0.3084392783339781,-0.3187618521154967,-0.010322573781518574,0.02094435691833496,0.02194046974182129
26,-0.29313199009152574,-0.3186892334617859,-0.025557243370260163,0.0219419002532959,0.0249330997467041
27,-0.29304330774172405,-0.31855115096618114,-0.025507843224457094,0.02293705940246582,0.02293992042541504
28,-0.30120833317472806,-0.31849402265862725,-0.01728568948389919,0.021942138671875,0.02293872833251953
29,-0.3011386221305549,-0.31844745842203537,-0.017308836291480445,0.022937774658203125,0.021942138671875
30,-0.30555864817707057,-0.3184186846324071,-0.01286003645533651,0.02094292640686035,0.022939205169677734
31,-0.3050091608519294,-0.31828086874776673,-0.013271707895837315,0.023935317993164062,0.023937463760375977
32,-0.30778169928490995,-0.3182441204666482,-0.010462421181738235,0.024933338165283203,0.024931669235229492
33,-0.30825804839831183,-0.31816448091239824,-0.009906432514086405,0.022938013076782227,0.025931358337402344
34,-0.3085892196369239,-0.31811439739009106,-0.009525177753167191,0.021941661834716797,0.0219419002532959
35,-0.3095473780460397,-0.31805475265719174,-0.00850737461115203,0.02094125747680664,0.022940397262573242
36,-0.3067225458128899,-0.31799007074745855,-0.011267524934568673,0.01994800567626953,0.021940231323242188
37,-0.3096291189937683,-0.3179554092288148,-0.008326290235046496,0.02293682098388672,0.0219419002532959
38,-0.30623949419156204,-0.3179033265322371,-0.011663832340675029,0.02293848991394043,0.023936748504638672
39,-0.3074601687368799,-0.3178087443616615,-0.010348575624781586,0.022939205169677734,0.022938966751098633
40,-0.3093714910063001,-0.3176938482079539,-0.008322357201653752,0.020944595336914062,0.022939205169677734
41,-0.304188504381139,-0.31762973221851354,-0.013441227837374559,0.0249326229095459,0.02393627166748047
42,-0.3052719911113846,-0.31758263841108736,-0.01231064729970277,0.02194070816040039,0.022939443588256836
43,-0.30907314669156555,-0.3175489281540793,-0.008475781462513765,0.0249330997467041,0.021941661834716797
44,-0.31081288133098967,-0.3175269659070272,-0.00671408457603756,0.021941184997558594,0.021941184997558594
45,-0.30750430724024513,-0.31746657710144444,-0.009962269861199302,0.023936033248901367,0.02094244956970215
46,-0.31034763958589345,-0.3174400752556332,-0.007092435669739772,0.02294015884399414,0.02194070816040039
47,-0.30978319930786874,-0.31741890588627353,-0.007635706578404788,0.02293992042541504,0.021941661834716797
48,-0.3100223606678739,-0.31740231903895744,-0.007379958371083517,0.02393627166748047,0.020943880081176758
49,-0.31262745042068074,-0.31734226869776627,-0.004714818277085531,0.034906864166259766,0.021941184997558594
50,-0.312774336674865,-0.31732046022451765,-0.00454612354965267,0.021942615509033203,0.021941661834716797
51,-0.3130128480092253,-0.3173026077730299,-0.004289759763804579,0.022939205169677734,0.02393507957458496
52,-0.3135380612923932,-0.3172690038140784,-0.00373094252168521,0.021941184997558594,0.02293872833251953
53,-0.3124385189406774,-0.3172325395256994,-0.004794020585021985,0.02593088150024414,0.022938251495361328
54,-0.31333024060984865,-0.3172100494607175,-0.00387980885086886,0.02293872833251953,0.021941184997558594
55,-0.31419752475669843,-0.31717949054207306,-0.0029819657853746295,0.024934053421020508,0.02293848991394043
56,-0.31393189013122635,-0.31716170397983934,-0.0032298138486129835,0.025931119918823242,0.021941184997558594
57,-0.31118811003161156,-0.31712958210807063,-0.0059414720764590645,0.023936033248901367,0.022937774658203125
58,-0.313945792790017,-0.31711674318166594,-0.003170950391648941,0.024933815002441406,0.021941184997558594
59,-0.314563557589138,-0.3171095333510703,-0.002545975761932273,0.023936986923217773,0.02194070816040039
60,-0.3136228704314033,-0.31708123050640324,-0.0034583600749999444,0.023936033248901367,0.02094411849975586
61,-0.3144028724613429,-0.3170668512387991,-0.0026639787774561663,0.0249330997467041,0.020943880081176758
62,-0.31396756081558247,-0.3170602398312221,-0.0030926790156396433,0.026927709579467773,0.01994633674621582
63,-0.3136483037299183,-0.3170521171797853,-0.0034038134498670103,0.0249330997467041,0.020943880081176758
64,-0.31428525330642176,-0.3170419642367266,-0.0027567109303048287,0.023936033248901367,0.021940946578979492
65,-0.3146345526157296,-0.31702599935042386,-0.002391446734694269,0.02593064308166504,0.021941423416137695
66,-0.3127867396633816,-0.31701290466055454,-0.004226164997172932,0.025931358337402344,0.022938251495361328
67,-0.3143376276991648,-0.3169944560356672,-0.002656828336502437,0.024933815002441406,0.02293872833251953
68,-0.31397571743224983,-0.3169813982497356,-0.0030056808174857563,0.04188871383666992,0.02194046974182129
69,-0.3145754657231515,-0.3169764879170689,-0.0024010221939174126,0.02493453025817871,0.021940946578979492
70,-0.3143673482479914,-0.3169656548611455,-0.0025983066131540777,0.023935556411743164,0.021941661834716797
71,-0.3145062136681724,-0.3169593409822671,-0.002453127314094694,0.026928186416625977,0.020943164825439453
72,-0.31461808150564335,-0.31695390511544463,-0.0023358236098012797,0.024934053421020508,0.020944595336914062
73,-0.31393426724844725,-0.31693789586228327,-0.003003628613836018,0.027925491333007812,0.02393651008605957
74,-0.3136601352639731,-0.31690692712852186,-0.003246791864548737,0.026927471160888672,0.023936748504638672
75,-0.31558538461861235,-0.3169044843159412,-0.0013190996973288516,0.027924299240112305,0.023936986923217773
76,-0.31472965907831285,-0.3169006620045458,-0.0021710029262329567,0.027925491333007812,0.021941184997558594
77,-0.3152620998027418,-0.31688329416864214,-0.001621194365900358,0.025930404663085938,0.023937225341796875
78,-0.313030005585531,-0.31685675177586337,-0.003826746190332353,0.02692723274230957,0.021940946578979492
79,-0.3151595218223161,-0.31684844908075327,-0.0016889272584371673,0.02692866325378418,0.019945621490478516
80,-0.3144292998473727,-0.316843683973298,-0.002414384125925262,0.026928424835205078,0.024932861328125
81,-0.3144852759704679,-0.3168375341225733,-0.0023522581521054353,0.026927471160888672,0.021941184997558594
82,-0.31526783868781305,-0.3168325705536086,-0.0015647318657955323,0.02692723274230957,0.02293872833251953
83,-0.3152164635654041,-0.3168283586222831,-0.0016118950568789758,0.026927709579467773,0.02094578742980957
84,-0.31522763743540544,-0.3168231327818045,-0.0015954953463990784,0.025931358337402344,0.03291130065917969
85,-0.31506336390072603,-0.3168190183977533,-0.001755654497027248,0.02593064308166504,0.021941423416137695
86,-0.3147578809144674,-0.31680568235925843,-0.002047801444791053,0.027925968170166016,0.02293682098388672
87,-0.3152737290800777,-0.31679383499075087,-0.0015201059106731418,0.028923988342285156,0.02293872833251953
88,-0.3153827437043169,-0.31678813090046276,-0.0014053871961458575,0.027931690216064453,0.021941423416137695
89,-0.31583600255023564,-0.31678525530569335,-0.0009492527554577079,0.028923511505126953,0.021940946578979492
90,-0.31455314430640846,-0.3167824188896651,-0.002229274583256613,0.029920339584350586,0.021941661834716797
91,-0.31559251084168527,-0.3167769187487455,-0.0011844079070602032,0.025931119918823242,0.021941423416137695
92,-0.3154026214590686,-0.31677242588562393,-0.001369804426555321,0.02792525291442871,0.022939443588256836
93,-0.31535322494892143,-0.31676849351381087,-0.001415268564889438,0.02892446517944336,0.022938013076782227
94,-0.31508488896264125,-0.31676446056328533,-0.0016795716006440808,0.029920101165771484,0.02094411849975586
95,-0.31570416852614874,-0.31675855567320443,-0.001054387147055691,0.02892279624938965,0.021940946578979492
96,-0.3154614468466847,-0.31675208871400873,-0.0012906418673240272,0.028922080993652344,0.019947290420532227
97,-0.3154383672700535,-0.31674428418589695,-0.0013059169158434747,0.027926206588745117,0.02393507957458496
98,-0.31559044011508774,-0.3167390853486056,-0.0011486452335178754,0.02892279624938965,0.02293848991394043
99,-0.3157057434530232,-0.3167327039193495,-0.0010269604663262766,0.028922557830810547,0.0219419002532959
100,-0.31547792672804104,-0.31672619286099124,-0.0012482661329502043,0.03091716766357422,0.021941184997558594
101,-0.31557089075522643,-0.3167213582843891,-0.0011504675291626465,0.03191423416137695,0.021941661834716797
102,-0.31538145564413167,-0.3167160845536685,-0.001334628909536839,0.029920339584350586,0.02194070816040039
103,-0.31547633467631947,-0.3167092446679298,-0.0012329099916103536,0.029919862747192383,0.021942138671875
104,-0.3155252250238897,-0.3167051413918127,-0.0011799163679230285,0.028922319412231445,0.02094411849975586
105,-0.3157498298076995,-0.31669680085155516,-0.00094697104385566,0.0329134464263916,0.021939992904663086
106,-0.3156902789912014,-0.31668272190665636,-0.0009924429154549719,0.03291177749633789,0.021941423416137695
107,-0.3155004576202846,-0.31667392603300204,-0.0011734684127174266,0.030917644500732422,0.021940946578979492
108,-0.3158743146051258,-0.3166707253590353,-0.00079641075390946,0.02991938591003418,0.02094578742980957
109,-0.3156684937717309,-0.3166695943026365,-0.0010011005309056298,0.028922080993652344,0.019946575164794922
