,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.49283423392359216,-0.505628376634709,0.007437705993652344,0.007944345474243164
1,inf,-0.4446874728803868,-0.4585125912167848,0.009402036666870117,0.007959365844726562
2,inf,-0.4035497836520232,-0.40912820294659313,0.010762214660644531,0.007170677185058594
3,inf,-0.372381874280034,-0.3789934129892812,0.012860298156738281,0.007615566253662109
4,inf,-0.36020647617196744,-0.36192276874108653,0.014829874038696289,0.00771021842956543
5,inf,-0.34210102451023694,-0.3356138565905632,0.01693129539489746,0.00731205940246582
6,inf,-0.34027093743410397,-0.22914653231788198,0.01903700828552246,0.007088184356689453
7,inf,-0.33111261242981094,-0.25966716073073076,0.020843029022216797,0.007333278656005859
8,inf,-0.3299295323611062,-0.21124264956177538,0.023081064224243164,0.0073871612548828125
9,inf,-0.3289009261905509,-0.20975955604991683,0.025156021118164062,0.007138967514038086
10,inf,-0.32821826016321864,-0.11795888339231131,0.025531768798828125,0.007200002670288086
11,inf,-0.326429796862179,-0.1871977738693971,0.028354167938232422,0.007251262664794922
12,inf,-0.32568369905873595,-0.15757601141997485,0.03040027618408203,0.0073397159576416016
13,inf,-0.3249105330105717,-0.1691907740081759,0.031851768493652344,0.007250785827636719
14,inf,-0.32431836852805596,-0.16223542427860665,0.03345155715942383,0.007487058639526367
15,inf,-0.32305202564984725,-0.15061896371275318,0.0352473258972168,0.0074880123138427734
16,[-0.2209297],-0.32092969708253705,-0.0788067729660723,0.037053585052490234,0.007146358489990234
17,[-0.2209297],-0.3205461715502569,-0.09238981187517314,0.03629803657531738,0.0071849822998046875
18,[-0.2209297],-0.32021693645091176,-0.0811643415322561,0.038498878479003906,0.0068607330322265625
19,[-0.2209297],-0.31967470140115495,-0.06479770495260351,0.04086589813232422,0.0069980621337890625
20,[-0.2209297],-0.3194147981511488,-0.05270482231062673,0.040910959243774414,0.006986141204833984
21,[-0.2209297],-0.31928641457044016,-0.043491831359469435,0.04273819923400879,0.006838798522949219
22,[-0.2209297],-0.319088903999571,-0.01899647704026497,0.04420971870422363,0.006675004959106445
23,[-0.2209297],-0.31888379651807774,-0.027902073229888358,0.04528093338012695,0.006401538848876953
24,[-0.2209297],-0.3187860129465596,-0.01460793396046578,0.04619908332824707,0.0068547725677490234
25,[-0.2209297],-0.3187671042029745,-0.01167648855475284,0.04848146438598633,0.006702899932861328
26,[-0.2209297],-0.318724325172945,-0.013416773389598957,0.049378156661987305,0.006326198577880859
27,[-0.2209297],-0.3186300096266965,-0.022698970708901756,0.05075407028198242,0.006532192230224609
28,[-0.2209297],-0.3186030720230626,-0.012322325605436613,0.05233621597290039,0.006323814392089844
29,[-0.2209297],-0.31857020289683824,-0.01317916250059864,0.05374312400817871,0.006204843521118164
30,[-0.2209297],-0.31849871489575854,-0.011329531618314903,0.05454897880554199,0.006191730499267578
31,[-0.2209297],-0.3182843936638804,-0.010718672010578356,0.05612492561340332,0.006188869476318359
32,[-0.2209297],-0.3182396230455833,-0.011829337718898547,0.05756115913391113,0.0061337947845458984
33,[-0.308204],-0.3182039965740566,-0.009478147604635612,0.05994009971618652,0.00609135627746582
34,[-0.308204],-0.3181259368383138,-0.013102455546171399,0.05827522277832031,0.0060727596282958984
35,[-0.308204],-0.31810278707819606,-0.008546812048233265,0.05969595909118652,0.006029844284057617
36,[-0.308204],-0.3179557760734024,-0.014407436872982682,0.06134676933288574,0.005962371826171875
37,[-0.308204],-0.31793438958627274,-0.01019043865193947,0.06285858154296875,0.005919218063354492
38,[-0.308204],-0.3178457266482777,-0.00919769931203629,0.06411480903625488,0.005898952484130859
39,[-0.308204],-0.31778571250451204,-0.008590899525667106,0.06751513481140137,0.005983114242553711
40,[-0.308204],-0.31772630701366644,-0.0087697900844248,0.06679487228393555,0.005784273147583008
41,[-0.308204],-0.3176988450358502,-0.008882954762560846,0.0685420036315918,0.006096839904785156
42,[-0.308204],-0.31767005955261407,-0.009498291894752597,0.07322001457214355,0.006778240203857422
43,[-0.308204],-0.317634242639274,-0.006801569048005551,0.07420969009399414,0.006602764129638672
44,[-0.308204],-0.31761560996834337,-0.007108640200193861,0.07442998886108398,0.006227970123291016
45,[-0.308204],-0.31758693110719616,-0.007477075245899967,0.07530808448791504,0.00615692138671875
46,[-0.308204],-0.31753733850421995,-0.009289778797851644,0.07897424697875977,0.006258964538574219
47,[-0.308204],-0.3174918773405935,-0.00757945603229726,0.07679986953735352,0.005914926528930664
48,[-0.308204],-0.31745029325142227,-0.006942813757240152,0.07825613021850586,0.006221294403076172
49,[-0.308204],-0.31740900479077716,-0.0049544786293380105,0.07956695556640625,0.006575107574462891
50,[-0.308204],-0.3173911285515558,-0.0051302330770645055,0.08459877967834473,0.006523847579956055
51,[-0.308204],-0.3173501231942675,-0.004986238761821138,0.0862891674041748,0.00641322135925293
52,[-0.308204],-0.31733970643046927,-0.003871320093852104,0.08475518226623535,0.0063037872314453125
53,[-0.308204],-0.3173046646870512,-0.004206642390093496,0.08667230606079102,0.0061838626861572266
54,[-0.308204],-0.3172766290355149,-0.0040330942890029475,0.08995699882507324,0.005978822708129883
55,[-0.308204],-0.31724671039296926,-0.004362347444959891,0.09247112274169922,0.006384849548339844
56,[-0.308204],-0.31722454088300367,-0.004008862968451432,0.09451508522033691,0.0065250396728515625
57,[-0.308204],-0.31720260038791537,-0.003703950345089191,0.09528875350952148,0.0065250396728515625
58,[-0.308204],-0.3171868903062638,-0.0034387170176874426,0.09719467163085938,0.006178855895996094
59,[-0.308204],-0.3171811388588859,-0.0028930414885020017,0.09758734703063965,0.0067059993743896484
60,[-0.308204],-0.3171693407488325,-0.0026939606713450304,0.1010289192199707,0.006412029266357422
61,[-0.308204],-0.3171322129291916,-0.0035313298613566246,0.1012868881225586,0.006382942199707031
62,[-0.308204],-0.31711839773468853,-0.0037136860640319402,0.10433030128479004,0.006224870681762695
63,[-0.308204],-0.31709582057119423,-0.002925725987879213,0.10469889640808105,0.006399869918823242
64,[-0.308204],-0.31707213031702786,-0.002505670202550714,0.10459184646606445,0.0064105987548828125
65,[-0.308204],-0.3170484498553394,-0.00254069457473044,0.11004185676574707,0.006577968597412109
66,[-0.308204],-0.3170171930101562,-0.0029363022855494747,0.11511874198913574,0.006612300872802734
67,[-0.308204],-0.317009093621218,-0.002429098789213824,0.11499571800231934,0.0068187713623046875
68,[-0.308204],-0.31699885269645467,-0.0025364110435643905,0.11415266990661621,0.006330013275146484
69,[-0.308204],-0.3169945310802653,-0.0025095646670933447,0.1136009693145752,0.006453990936279297
70,[-0.308204],-0.3169747924972137,-0.003054083413391917,0.11442303657531738,0.006419181823730469
71,[-0.308204],-0.3169538088037527,-0.0019241950179992307,0.11524105072021484,0.006147146224975586
72,[-0.308204],-0.3169350242232758,-0.0019253059230179281,0.12125921249389648,0.0063974857330322266
73,[-0.308204],-0.3169279618250256,-0.0023264633548907288,0.1245582103729248,0.0061228275299072266
74,[-0.308204],-0.3169221503544284,-0.0016886200171024601,0.12704896926879883,0.006720781326293945
75,[-0.308204],-0.3169144415839824,-0.002031107335334681,0.12502765655517578,0.006453990936279297
76,[-0.308204],-0.31690820516496565,-0.0017459957952665195,0.12923407554626465,0.00619816780090332
