,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.49283423392359216,-0.5056283766347088,0.035904645919799805,0.03789925575256348
1,inf,-0.4446874728803869,-0.45851259121679067,0.0359044075012207,0.03686022758483887
2,inf,-0.4035497823496339,-0.4091282016267279,0.038843631744384766,0.03989386558532715
3,inf,-0.37238187427373504,-0.37899341298821143,0.042458295822143555,0.0608367919921875
4,inf,-0.3602064839813739,-0.3619228471692502,0.045961618423461914,0.03888726234436035
5,inf,-0.3421009950965992,-0.33561381647247135,0.05588340759277344,0.0388641357421875
6,inf,-0.3402709398190211,-0.22914635219674237,0.05485272407531738,0.03889632225036621
7,inf,-0.3311125274531186,-0.25966859656104263,0.05385613441467285,0.03742194175720215
8,inf,-0.329929452600247,-0.21124105306204627,0.0578460693359375,0.04188656806945801
9,inf,-0.32890091234997243,-0.20976729718684442,0.05884265899658203,0.04089093208312988
10,inf,-0.3282182139864993,-0.11795291904275873,0.05585050582885742,0.03650021553039551
11,inf,-0.3264284026303663,-0.18719239043060132,0.05801677703857422,0.037909507751464844
12,inf,-0.3256826438940017,-0.15748625644940561,0.06083941459655762,0.039891958236694336
13,inf,-0.3249085078409486,-0.1693283128131699,0.06283378601074219,0.04288363456726074
14,inf,-0.32431521436214794,-0.16195239161696123,0.06582474708557129,0.0388948917388916
15,inf,-0.3230526095849289,-0.15063504010418372,0.06904935836791992,0.038895368576049805
16,[-0.22092916],-0.3209291549415081,-0.07882368485959257,0.0718088150024414,0.039906978607177734
17,[-0.22092916],-0.32054511569791977,-0.0924483228366651,0.06979918479919434,0.03989434242248535
18,[-0.22092916],-0.32021663288132807,-0.08114440674670914,0.07286858558654785,0.04083991050720215
19,[-0.22092916],-0.3196744630895463,-0.06482805940369851,0.0717620849609375,0.03690171241760254
20,[-0.22092916],-0.31941437093439173,-0.05273034983730629,0.07479977607727051,0.03889632225036621
21,[-0.22092916],-0.3192859932095473,-0.04347829223332045,0.07476139068603516,0.03701019287109375
22,[-0.22092916],-0.3190886315297421,-0.018970435072876712,0.07634830474853516,0.04592251777648926
