,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.49283423392359216,-0.5056283766347088,0.03590655326843262,0.03989243507385254
1,inf,-0.4446874728803869,-0.45851259121679067,0.036902666091918945,0.03789782524108887
2,inf,-0.4035497823496339,-0.4091282016267279,0.04587912559509277,0.03689932823181152
3,inf,-0.37238187427373504,-0.37899341298821143,0.043884992599487305,0.0388946533203125
4,inf,-0.3602064839813739,-0.3619228471692502,0.05684685707092285,0.037911176681518555
5,inf,-0.3421009950965992,-0.33561381647247135,0.04995870590209961,0.03989601135253906
6,inf,-0.3402709398190211,-0.22914635219674237,0.05785226821899414,0.04188084602355957
7,inf,-0.3311125274531186,-0.25966859656104263,0.06482529640197754,0.04288673400878906
8,inf,-0.329929452600247,-0.21124105306204627,0.05185961723327637,0.037900447845458984
9,inf,-0.32890091234997243,-0.20976729718684442,0.060854196548461914,0.038878679275512695
10,inf,-0.3282182139864993,-0.11795291904275873,0.06184673309326172,0.038898468017578125
11,inf,-0.3264284026303663,-0.18719239043060132,0.06532502174377441,0.039060354232788086
12,inf,-0.3256826438940017,-0.15748625644940561,0.06786012649536133,0.03990340232849121
13,inf,-0.3249085078409486,-0.1693283128131699,0.06379532814025879,0.037953853607177734
14,inf,-0.32431521436214794,-0.16195239161696123,0.06781840324401855,0.03989100456237793
15,inf,-0.3230526095849289,-0.15063504010418372,0.07380294799804688,0.03789854049682617
16,[-0.22092915],-0.3209291549415081,-0.07882368485959257,0.0823054313659668,0.04088997840881348
17,[-0.22092915],-0.32054511569791977,-0.0924483228366651,0.06781840324401855,0.03689980506896973
18,[-0.22092915],-0.32021663288132807,-0.08114440674670914,0.07579874992370605,0.0409243106842041
19,[-0.22092915],-0.3196744630895463,-0.06482805940369851,0.07530832290649414,0.038895606994628906
20,[-0.22092915],-0.31941437093439173,-0.05273034983730629,0.07978558540344238,0.037900447845458984
21,[-0.22092915],-0.3192859932095473,-0.04347829223332045,0.07762861251831055,0.03889584541320801
