,UB,LB,Epsilon,MasterTime,LLTime
0,inf,1.0067530972056957,-0.45747136924492465,0.04986572265625,0.3026692867279053
1,inf,1.0965428576260812,-0.38063575387322524,0.04388141632080078,0.1266636848449707
2,inf,1.1530109768132757,-0.2722958277313774,0.04386782646179199,0.9058465957641602
3,inf,1.2331099650126074,-0.3034718780269838,0.04858684539794922,0.32967519760131836
4,inf,1.248091497579395,-0.18774232218921239,0.05086803436279297,0.2535586357116699
5,[1.36203263],1.2620326278299636,-0.08080301286260244,0.04786801338195801,1.0211210250854492
6,[1.36203263],1.2690698997419698,-0.053268431517886905,0.04687309265136719,1.1104395389556885
7,[1.36203263],1.270613599224852,-0.02475605210210341,0.05086064338684082,1.7967021465301514
8,[1.36203263],1.2726801091815236,-0.01725465025919415,0.05281853675842285,1.9581656455993652
9,[1.36203263],1.2737822484296633,-0.02165242008345042,0.052863359451293945,1.9489383697509766
10,[1.36203263],1.2742601681407262,-0.006676288657109786,0.05537748336791992,2.14310622215271
11,[1.28486602],1.2748657184961179,-0.007432062118763738,0.05686450004577637,2.539269208908081
12,[1.28486602],1.2762679770644745,-0.007557881989369242,0.05745959281921387,1.8889696598052979
13,[1.28486602],1.2773428364023776,-0.0039151696968286465,0.05876922607421875,2.909433364868164
14,[1.28486602],1.2774211251456524,-0.0018820745135623151,0.06083488464355469,2.389934539794922
15,[1.28486602],1.2775287905438226,-0.0016722569577101165,0.06226634979248047,2.1593029499053955
16,[1.28486602],1.2775942078139728,-0.0009810145390627412,0.068817138671875,2.139899492263794
17,[1.28486602],1.2776505913455178,-0.0004714328659283784,0.06540393829345703,2.3314318656921387
18,[1.27757224],1.2776944797444933,-0.0005190011978681852,0.06897497177124023,2.431989908218384
