,UB,LB,Epsilon,MasterTime,LLTime
0,inf,1.0067530972056957,-0.45747136924492465,0.03547787666320801,0.2821462154388428
1,inf,1.0965428576260812,-0.38063575387322524,0.04085254669189453,0.11472678184509277
2,inf,1.1530109768132757,-0.2722958277313774,0.042266845703125,0.8829257488250732
3,inf,1.2331099650126074,-0.3034718780269838,0.042849063873291016,0.3051595687866211
4,inf,1.248091497579395,-0.18774232218921239,0.0428462028503418,0.22995948791503906
5,[1.36203263],1.2620326278299636,-0.08080301286260244,0.04954123497009277,0.874323844909668
6,[1.36203263],1.2690698997419698,-0.053268431517886905,0.046219587326049805,0.8895156383514404
7,[1.36203263],1.270613599224852,-0.02475605210210341,0.049722909927368164,1.2758636474609375
8,[1.36203263],1.2726801091815236,-0.01725465025919415,0.04886603355407715,1.6976256370544434
9,[1.36203263],1.2737822484296633,-0.02165242008345042,0.05432558059692383,1.8680853843688965
10,[1.36203263],1.2742601681407262,-0.006676288657109786,0.0537722110748291,1.7700114250183105
11,[1.28426367],1.2748657184961179,-0.007432062118763738,0.055849552154541016,2.01285719871521
12,[1.28426367],1.2762679770644745,-0.007557881989369242,0.05403590202331543,1.7341632843017578
13,[1.28426367],1.2773428364023776,-0.0039151696968286465,0.057845354080200195,3.0921127796173096
14,[1.28426367],1.2774211251456524,-0.0018820745135623151,0.059981584548950195,2.7853710651397705
15,[1.28426367],1.2775287905438226,-0.0016722569577101165,0.0608363151550293,2.1194379329681396
16,[1.28426367],1.2775942078139728,-0.0009810145390627412,0.06345796585083008,2.242534637451172
17,[1.28426367],1.2776505913455178,-0.0004714328659283784,0.061779022216796875,2.0113627910614014
18,[1.27860658],1.2776944797444933,-0.0005190011978681852,0.06786561012268066,2.3329761028289795
19,[1.27860658],1.277699202252478,-0.00041590720646067503,0.06778717041015625,2.2712912559509277
20,[1.27860658],1.2777648408487323,-0.0010167706387119724,0.06781554222106934,2.3080382347106934
21,[1.27860658],1.2777676959720914,-0.0002802579006087047,0.06766510009765625,2.190944194793701
22,[1.27860658],1.2778344748041004,-0.00027396010159813633,0.06965470314025879,2.441941022872925
23,[1.27860658],1.2778830406197308,-6.75012061548963e-05,0.07453656196594238,2.363748073577881
24,[1.27860658],1.2778855311770592,-5.286357281142351e-05,0.07367277145385742,2.198850631713867
25,[1.27860658],1.277886819062246,-5.454431212142952e-05,0.0780794620513916,2.2970316410064697
26,[1.27860658],1.2778875461366699,-1.714416083953285e-05,0.07680249214172363,2.1719491481781006
27,[1.277978],1.2778884810183513,-1.4283051762598031e-05,0.07865047454833984,2.2366085052490234
28,[1.277978],1.2778903412844187,-1.4091683983252778e-05,0.08274650573730469,2.3996288776397705
29,[1.277978],1.2778913480559364,-1.1703999536372134e-05,0.08078312873840332,2.526423931121826
30,[1.277978],1.2778922422986927,-4.756120253079921e-06,0.08284330368041992,2.5163893699645996
31,[1.277978],1.2778926355744211,-3.77482352431624e-06,0.08758115768432617,2.212894916534424
32,[1.277978],1.277893443449015,-2.371672658929569e-06,0.08715343475341797,2.4372172355651855
33,[1.27790038],1.2778935423653213,-1.1338484499634482e-06,0.08649063110351562,2.330984354019165
34,[1.27790038],1.2778937027005082,-1.1126608586708997e-06,0.08971428871154785,2.412519931793213
35,1.2778938114885872,1.2778938114885872,-5.625929563324306e-07,0.08871579170227051,2.221900701522827
