,UB,LB,Epsilon,MasterTime,LLTime
0,inf,1.0067530972056418,-0.45747158879209776,0.007315158843994141,0.12252497673034668
1,inf,1.0965428864047755,-0.38063576232457014,0.00939798355102539,0.1127469539642334
2,inf,1.153010987783082,-0.2722980850473774,0.01087498664855957,0.4542679786682129
3,inf,1.232782055144817,-0.3051810478031991,0.013268709182739258,0.14058685302734375
4,inf,1.2479851177662695,-0.18734953726943723,0.015095949172973633,0.11168885231018066
5,[1.36182947],1.2618294712755649,-0.08039179467432084,0.01753520965576172,0.5406839847564697
6,[1.36182947],1.2688495300284401,-0.05392746046204877,0.01960301399230957,0.6809000968933105
7,[1.36182947],1.2704500539691335,-0.02497857976643414,0.022782325744628906,1.071803331375122
8,[1.36182947],1.2725394922637854,-0.018026924789871612,0.025279760360717773,1.547999382019043
9,[1.36182947],1.273729548179121,-0.02179278889471037,0.02699589729309082,1.2416419982910156
10,[1.36182947],1.2742052206281773,-0.006976551894674554,0.028562068939208984,1.8549818992614746
11,[1.28483815],1.2748440617913932,-0.007452846224395682,0.03025674819946289,2.815110206604004
12,[1.28483815],1.2762443780300288,-0.007665800365639519,0.03146004676818848,2.119070053100586
13,[1.28483815],1.277362398230311,-0.003916666716179684,0.0327908992767334,2.753221035003662
14,[1.28483815],1.2774306829338737,-0.0018660217925486333,0.03302884101867676,2.1461400985717773
15,[1.28483815],1.277538568403756,-0.0017429086891865841,0.03506135940551758,2.237895965576172
16,[1.28483815],1.2775989661760416,-0.00098445584447715,0.03801679611206055,3.060940980911255
17,[1.28483815],1.277649219456988,-0.00046775474226906644,0.040753841400146484,2.6340482234954834
18,[1.27757094],1.2776939615351512,-0.00043635697993377187,0.04139280319213867,6.809028625488281
