,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,1.957077696575456,-inf,0.0,1.5716238021850586,0.0
1,1.974380403478305,-8.146774288388027,-9.528184167342355,1.497243881225586,0.10402894020080566
2,1.3814099186975597,0.7736097006048714,-0.990529728495003,1.1692888736724854,0.059587955474853516
3,1.3814099483159048,1.0152248995541675,-0.5272985579784242,1.091486930847168,0.07342791557312012
4,1.3814099244661626,1.0886879692377673,-0.41720556732541103,1.173750877380371,0.2415628433227539
5,1.3814098859043997,1.1565611608840194,-0.347484292820328,1.216580867767334,0.09690427780151367
6,1.3814099387395367,1.2031110868315815,-0.18969818035069874,1.2056071758270264,0.056231021881103516
7,1.3783921078918877,1.2187020392233092,-0.1467012427867892,1.336014986038208,0.13097476959228516
8,1.3642740260620223,1.2305394130504188,-0.15707794882945145,1.289396047592163,0.14192819595336914
9,1.364293798654005,1.2518076941676466,-0.11142487263566053,1.441838026046753,0.12816095352172852
10,1.3606982066049294,1.2622402391473686,-0.05374276847810511,1.4070372581481934,0.4529759883880615
11,1.3159830100146455,1.2663053074432078,-0.04614250947148568,1.4139840602874756,0.516024112701416
12,1.3124311610950896,1.2742512232464593,-0.015857299683410986,1.560746192932129,0.6503820419311523
13,1.290108531057169,1.275762195873242,-0.00521732508695294,1.502410888671875,0.8533852100372314
14,1.2809795243859785,1.2759686129019325,-0.005585509227977736,1.4526638984680176,0.8148159980773926
15,1.2809795582835009,1.2764251313728083,-0.005890202447531467,1.286984920501709,1.2221519947052002
16,1.2809795256159007,1.2770065674610853,-0.002880265530031456,1.5959148406982422,1.196840763092041
17,1.279886861432535,1.2772246116300305,-0.0015946748703878355,1.570815086364746,1.1462140083312988
18,1.2788193276543465,1.2775629326549514,-0.001403069795441303,1.5379283428192139,0.9090700149536133
19,1.2788742356325329,1.2777639384507644,-0.0007297756203293315,1.5431427955627441,5.990703105926514
20,1.2784937214725918,1.2778349938757525,-0.00021251122259141608,1.8877689838409424,1.1626942157745361
21,1.2780475066314487,1.2777980851211106,-0.00023895220269753992,1.7397947311401367,1.0623102188110352
22,1.2780370379189994,1.2778401396609127,-0.00019649088516138224,1.6788380146026611,1.3908469676971436
23,1.27803664022505,1.2778519933618466,-0.00020072907719592692,1.5492908954620361,1.233119010925293
24,1.2780385770930889,1.2778854432145212,-0.00017265251825004935,1.7925739288330078,1.3442368507385254
25,1.2780500411100462,1.2778858749898836,-4.957675360289793e-05,1.6700100898742676,1.3471510410308838
26,1.2779354707248944,1.2778884492710383,-5.122583920169621e-05,1.7292296886444092,1.6866810321807861
27,1.2779354731498413,1.2779023077075076,-3.0389856355284017e-06,1.8922512531280518,1.6779038906097412
28,1.2779053492447254,1.2778995725357007,-4.652849605935039e-06,1.7744760513305664,1.1833980083465576
29,1.2779042215532739,1.277898561532794,-7.126668174040063e-06,1.764535903930664,1.4836721420288086
30,1.2779043839444264,1.277898815448771,-1.8031902529469512e-06,1.8844590187072754,1.3018879890441895
31,1.2779006291526407,1.2778977100299889,-8.619689797484398e-07,1.8031952381134033,1.3598430156707764
