,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,1.9570777064155602,-inf,0.0,1.8312022686004639,0.0
1,1.9743804069828328,-8.146774148729975,-9.527953135620155,1.8442895412445068,0.21849632263183594
2,1.3811790436804536,0.783193214055482,-0.9876253673336599,1.4231541156768799,0.13507986068725586
3,1.381179024895198,1.018470039724356,-0.515461082394427,1.5802135467529297,0.28803467750549316
4,1.381179021556434,1.094206553893018,-0.4084266372297554,1.4663238525390625,0.4562695026397705
5,1.3811790608214638,1.205913711516511,-0.18961811890974767,1.733557939529419,0.4670088291168213
6,1.3731272724234715,1.2194794551248351,-0.18582824151936134,1.7585999965667725,0.12493348121643066
7,1.373078724550609,1.22993979582068,-0.19585233085511283,1.6814687252044678,0.1198732852935791
8,1.3730284043628893,1.2466423994094007,-0.1006913158657109,1.711756944656372,0.5003700256347656
9,1.3473337750561294,1.2546458164018297,-0.08854485179764593,1.9259345531463623,0.4100923538208008
10,1.3431166306969269,1.2619318883855377,-0.04288231775887946,1.9336521625518799,0.8544292449951172
11,1.3048142180956679,1.271820628099628,-0.02491103350941365,1.979081153869629,1.0186312198638916
12,1.2967317033789039,1.2740600253423957,-0.023232811075175663,2.109027624130249,0.9105775356292725
13,1.2967171987961301,1.2742414350789029,-0.011879919574576514,2.1016879081726074,1.6595373153686523
14,1.2861213595560828,1.2752321261291728,-0.009798353501593526,2.1523690223693848,1.3272998332977295
15,1.2850305111492553,1.2758350745773122,-0.006237891003204488,2.1168479919433594,1.2220954895019531
16,1.2820730022021467,1.2764526505866496,-0.003746129822233546,2.4290647506713867,1.6978635787963867
17,1.2801987840610798,1.2765009695881047,-0.0028398422577898264,2.2909107208251953,2.1823954582214355
18,1.2793408137791082,1.2767047197308214,-0.002474500334908425,2.2619240283966064,1.289184331893921
19,1.2791792331840497,1.277275075843294,-0.002090848405688628,2.1426074504852295,1.286179542541504
20,1.2791792219783154,1.2774177747756266,-0.0015712082912601733,2.1159229278564453,1.2404096126556396
21,1.2789889856777052,1.2776627321063476,-0.0008463417724867695,2.134490966796875,1.954167127609253
22,1.2785090862976516,1.2777928214804004,-0.0003791677255482462,2.1102142333984375,1.3992400169372559
23,1.2781720120338997,1.2778138671468318,-0.00032048794588623863,2.2809958457946777,1.418412446975708
24,1.2781343646602232,1.2778505394714568,-0.0002982894914790313,2.4126501083374023,1.274336338043213
25,1.2781488348904972,1.2778566977957144,-0.00022232293538732018,2.736628770828247,1.7473747730255127
26,1.2780790241260127,1.2778623137967735,-0.00011270998969153956,2.4903643131256104,1.5424962043762207
27,1.277975042223636,1.2778802073725002,-9.348241966472548e-05,2.471205234527588,1.3818304538726807
28,1.277973703463703,1.2778834852020655,-7.435397933092114e-05,2.9917192459106445,1.4571998119354248
29,1.277957841155965,1.277895723084658,-2.3082699079246538e-05,2.582716941833496,1.46588134765625
30,1.2779188146771,1.2778984768728516,-9.660227105301455e-06,2.54490327835083,1.6285459995269775
31,1.277908143143212,1.2778987458626843,-4.9548702486523766e-06,2.542722225189209,1.4031109809875488
32,1.2779037016903356,1.2778975803476884,-1.9596436226509972e-06,2.596144199371338,1.6223275661468506
33,1.2778995404630897,1.277897211170761,-3.516857346452795e-07,2.571800947189331,1.3540520668029785
