,UB,LB,Epsilon,MasterTime,LLTime
0,1.4642244664506203,1.0067530972056957,-0.45747136924492465,0.017953157424926758,0.16655397415161133
1,1.4771786114993064,1.0965428576260812,-0.38063575387322524,0.018948793411254883,0.07081055641174316
2,1.425306804544653,1.1530109768132757,-0.2722958277313774,0.019946813583374023,0.5118279457092285
3,1.5365818430395912,1.2331099650126074,-0.3034718780269838,0.016955137252807617,0.17054343223571777
4,1.4358338197686074,1.248091497579395,-0.18774232218921239,0.016954660415649414,0.12566399574279785
5,1.3428356406925661,1.2620326278299636,-0.08080301286260244,0.016954421997070312,0.5595026016235352
6,1.3223383312598567,1.2690698997419698,-0.053268431517886905,0.017953157424926758,0.573676586151123
7,1.2953696513269555,1.270613599224852,-0.02475605210210341,0.016953468322753906,0.9639525413513184
8,1.2899347594407178,1.2726801091815236,-0.01725465025919415,0.01994609832763672,1.1379566192626953
9,1.2954346685131137,1.2737822484296633,-0.02165242008345042,0.018947839736938477,1.0676689147949219
10,1.280936456797836,1.2742601681407262,-0.006676288657109786,0.01894998550415039,1.256657600402832
11,1.2822977806148816,1.2748657184961179,-0.007432062118763738,0.02094411849975586,1.463088035583496
12,1.2838258590538438,1.2762679770644745,-0.007557881989369242,0.01894688606262207,1.0801115036010742
13,1.2812580060992063,1.2773428364023776,-0.0039151696968286465,0.019946813583374023,1.7363555431365967
14,1.2793031996592148,1.2774211251456524,-0.0018820745135623151,0.019947052001953125,1.5887515544891357
15,1.2792010475015327,1.2775287905438226,-0.0016722569577101165,0.020945072174072266,1.2252287864685059
16,1.2785752223530356,1.2775942078139728,-0.0009810145390627412,0.019946575164794922,1.227229356765747
17,1.2781220242114462,1.2776505913455178,-0.0004714328659283784,0.023936033248901367,1.3704650402069092
18,1.2782134809423615,1.2776944797444933,-0.0005190011978681852,0.020943403244018555,1.5729284286499023
19,1.2781151094589387,1.277699202252478,-0.00041590720646067503,0.02106022834777832,1.3589177131652832
20,1.2787816114874442,1.2777648408487323,-0.0010167706387119724,0.018950462341308594,1.2709248065948486
21,1.2780479538727,1.2777676959720914,-0.0002802579006087047,0.018948793411254883,1.2516727447509766
22,1.2781084349056986,1.2778344748041004,-0.00027396010159813633,0.018972396850585938,1.8135836124420166
23,1.2779505418258856,1.2778830406197308,-6.75012061548963e-05,0.019946575164794922,1.62546706199646
24,1.2779383947498706,1.2778855311770592,-5.286357281142351e-05,0.020945310592651367,1.3606104850769043
25,1.2779413633743675,1.277886819062246,-5.454431212142952e-05,0.020943641662597656,1.4471700191497803
26,1.2779046902975093,1.2778875461366699,-1.714416083953285e-05,0.01994466781616211,1.3252103328704834
27,1.277902764070114,1.2778884810183513,-1.4283051762598031e-05,0.019947052001953125,1.2808094024658203
28,1.277904432968402,1.2778903412844187,-1.4091683983252778e-05,0.021941423416137695,1.5835049152374268
29,1.2779030520554728,1.2778913480559364,-1.1703999536372134e-05,0.019947052001953125,1.5299084186553955
30,1.2778969984189459,1.2778922422986927,-4.756120253079921e-06,0.019946813583374023,1.5090672969818115
31,1.2778964103979455,1.2778926355744211,-3.77482352431624e-06,0.021941423416137695,1.4226441383361816
32,1.277895815121674,1.277893443449015,-2.371672658929569e-06,0.019945383071899414,1.5271329879760742
33,1.2778946762137713,1.2778935423653213,-1.1338484499634482e-06,0.020944595336914062,1.4351775646209717
34,1.2778948153613667,1.2778937027005082,-1.1126608586708997e-06,0.022937536239624023,1.6007494926452637
35,1.2778943740815434,1.2778938114885872,-5.625929563324306e-07,0.02094435691833496,1.4546539783477783
