,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.43375432592939034,-0.4362543016391415,0.007687807083129883,0.008195161819458008
1,inf,-0.4110274274282941,-0.22667386617514435,0.010131120681762695,0.008058309555053711
2,inf,-0.38608312999811645,-0.23649425046613293,0.012145757675170898,0.008095026016235352
3,inf,-0.38542031702373336,-0.28309651820985426,0.014741897583007812,0.007959127426147461
4,inf,-0.38450505914163813,-0.19231635204696296,0.016470909118652344,0.008489370346069336
5,inf,-0.3842269558558229,-0.20054432924614446,0.01796698570251465,0.0078887939453125
6,inf,-0.3839404060243581,-0.22395560601131587,0.020776987075805664,0.008203983306884766
7,inf,-0.3835835029679515,-0.2670115452681542,0.02228093147277832,0.007909059524536133
8,inf,-0.38327576920067585,-0.22744454922173313,0.024157285690307617,0.008475780487060547
9,inf,-0.3829833058102139,-0.21546202318836216,0.0268094539642334,0.007884740829467773
10,inf,-0.3825981691603815,-0.1308849406292802,0.028904199600219727,0.008098602294921875
11,inf,-0.3823620224654647,-0.17275559398901313,0.031106948852539062,0.008011817932128906
12,inf,-0.3818273698636361,-0.2294838953703236,0.03355979919433594,0.008121013641357422
13,inf,-0.38112151099812763,-0.3105102339095225,0.03521561622619629,0.00805807113647461
14,inf,-0.38000116369620685,-0.28247281501466903,0.03706192970275879,0.008420944213867188
15,inf,-0.3790234202029694,-0.24004397459665006,0.038488149642944336,0.008239030838012695
16,inf,-0.37839611361437164,-0.1403705219925157,0.04019498825073242,0.008029937744140625
17,inf,-0.3778360952856694,-0.2166605782063351,0.04169297218322754,0.008240222930908203
18,inf,-0.377093043923999,-0.16290362639226785,0.04388689994812012,0.007729768753051758
19,inf,-0.3765238495085086,-0.1545521783611803,0.04464316368103027,0.00747370719909668
20,inf,-0.37615858357132836,-0.16785248482337306,0.04615139961242676,0.007619142532348633
21,inf,-0.37580523429609514,-0.20121289205719073,0.04872417449951172,0.0076639652252197266
22,inf,-0.3749959287706943,-0.15716626695230967,0.04976177215576172,0.007422685623168945
23,inf,-0.3744285765133384,-0.1083684473473675,0.05056118965148926,0.0073888301849365234
24,inf,-0.3739979394176913,-0.14760863852412326,0.05309700965881348,0.007417201995849609
25,inf,-0.37318292731410097,-0.10983061013961504,0.05340099334716797,0.007285118103027344
26,inf,-0.3723078946452887,-0.18214064832204957,0.0552060604095459,0.007039785385131836
27,inf,-0.3719509189400405,-0.10756823955655476,0.056787729263305664,0.007162809371948242
28,inf,-0.3717121079958794,-0.1024838968067619,0.05983281135559082,0.007057905197143555
29,inf,-0.37142699701040627,-0.12838583001402937,0.05805706977844238,0.006825923919677734
30,inf,-0.3708003696072204,-0.11444183848443312,0.060502052307128906,0.007143974304199219
31,inf,-0.3704682499251213,-0.1556056190287236,0.0629427433013916,0.0070569515228271484
32,inf,-0.3701569604298349,-0.10347874568103993,0.06292390823364258,0.0066950321197509766
33,inf,-0.36930070411342086,-0.1113247553555401,0.06350088119506836,0.00662994384765625
34,inf,-0.3691039269059324,-0.10601237904144223,0.06476521492004395,0.006406068801879883
35,inf,-0.3688841902390969,-0.10489416195492474,0.06641244888305664,0.0067517757415771484
36,[-0.26869709],-0.36869709359834246,-0.08698304663667389,0.06798100471496582,0.006440877914428711
37,[-0.26869709],-0.36842242038751394,-0.09011654477885123,0.06639599800109863,0.006343841552734375
38,[-0.26869709],-0.3682279368686885,-0.06452836573419535,0.06844019889831543,0.00638580322265625
39,[-0.26869709],-0.36793061230165947,-0.07462675238958705,0.0715188980102539,0.00663447380065918
40,[-0.26869709],-0.36779332923716623,-0.05616430083309859,0.0721588134765625,0.006428956985473633
41,[-0.26869709],-0.3677646105703225,-0.05832762853897877,0.07503604888916016,0.006573200225830078
42,[-0.26869709],-0.3676413994931842,-0.06573014628915075,0.07369709014892578,0.006257057189941406
43,[-0.26869709],-0.3675823223254717,-0.04670675573156041,0.0749657154083252,0.006218910217285156
44,[-0.26869709],-0.3674751396399465,-0.04035567181566424,0.07677268981933594,0.00669407844543457
45,[-0.26869709],-0.3673772494960481,-0.04482137927077884,0.07786798477172852,0.006526947021484375
46,[-0.26869709],-0.3672772726144018,-0.03749143873132199,0.07958173751831055,0.006652116775512695
47,[-0.26869709],-0.3672158842809452,-0.02348532947375459,0.08296680450439453,0.006879091262817383
48,[-0.26869709],-0.36719746703295186,-0.017952966405084148,0.08384180068969727,0.0067501068115234375
49,[-0.26869709],-0.367112208883146,-0.012141297194389722,0.08491396903991699,0.0071980953216552734
50,[-0.26869709],-0.36701957149569253,-0.022021433245756894,0.08506369590759277,0.00637507438659668
51,[-0.26869709],-0.3669432760161868,-0.013550593421897517,0.08842873573303223,0.0071239471435546875
52,[-0.26869709],-0.36687122495012403,-0.015476465553317997,0.09254717826843262,0.0073087215423583984
53,[-0.26869709],-0.36678530016987665,-0.015040883130087723,0.08991742134094238,0.006723642349243164
54,[-0.26869709],-0.36675027469212296,-0.014025194583094924,0.0912787914276123,0.006697177886962891
55,[-0.26869709],-0.36673320793103414,-0.010467551655313267,0.09522604942321777,0.006617069244384766
56,[-0.26869709],-0.3663350569119075,-0.021904098188242793,0.09934186935424805,0.0070950984954833984
57,[-0.26869709],-0.3661400035507363,-0.012492275777088002,0.09774398803710938,0.006841182708740234
58,[-0.26869709],-0.366078037009526,-0.010051234024183564,0.10010170936584473,0.006903171539306641
59,[-0.26869709],-0.36574838328073156,-0.02602146740121758,0.10044384002685547,0.006664752960205078
60,[-0.26869709],-0.3656705714901243,-0.014511018245778884,0.10627102851867676,0.0067937374114990234
61,[-0.26869709],-0.36564728883461584,-0.010260718928671475,0.10695695877075195,0.006880044937133789
