,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.43375432592939056,-0.4362543016391409,0.04787254333496094,0.042948246002197266
1,inf,-0.4110274274282968,-0.22667386617514595,0.04288530349731445,0.042885541915893555
2,inf,-0.3860831247183114,-0.23649430095798457,0.04787039756774902,0.04188823699951172
3,inf,-0.38542031541751953,-0.28309658885618727,0.046875953674316406,0.040891170501708984
4,inf,-0.38450507635106135,-0.19231659228922665,0.07886028289794922,0.04188895225524902
5,inf,-0.38422695892762704,-0.20054515571602793,0.049867868423461914,0.05485343933105469
6,inf,-0.38394036829316036,-0.22396037754135156,0.05386161804199219,0.040886878967285156
7,inf,-0.38358340392973744,-0.266977581780661,0.05684661865234375,0.04288673400878906
8,inf,-0.38327584701647055,-0.22758606878248777,0.05982780456542969,0.04288601875305176
9,inf,-0.3829831442098204,-0.21549127282696362,0.060838937759399414,0.04088854789733887
10,inf,-0.3825978532625278,-0.13083630063399004,0.0608367919921875,0.040891170501708984
11,inf,-0.3823612166981576,-0.1729317476216432,0.06183505058288574,0.04221367835998535
12,inf,-0.3818218173371548,-0.23011436176368538,0.06481432914733887,0.051850318908691406
13,inf,-0.3811129929375383,-0.3104678809413213,0.06601667404174805,0.04188251495361328
14,inf,-0.3799995060110959,-0.28334976071071627,0.06839489936828613,0.06582164764404297
15,inf,-0.37901429455802926,-0.23995799508538046,0.07779192924499512,0.04487967491149902
16,inf,-0.3783979511953319,-0.14024414621069636,0.07634234428405762,0.04188704490661621
17,inf,-0.3778465589332889,-0.21775412261695637,0.08031010627746582,0.04288649559020996
18,inf,-0.3770875279973005,-0.16546785888376347,0.08377289772033691,0.04288458824157715
19,inf,-0.37651162179175657,-0.15340812642200025,0.08589673042297363,0.04487967491149902
20,inf,-0.3761450594648146,-0.1673379166494769,0.08078384399414062,0.04188847541809082
21,inf,-0.37580016086674206,-0.2022201018823172,0.08178305625915527,0.04141879081726074
22,inf,-0.3749688536435194,-0.15993708703726833,0.0843360424041748,0.04286503791809082
23,inf,-0.3743946631910937,-0.1078734278986262,0.08906936645507812,0.043975114822387695
24,inf,-0.3740126653659068,-0.1488520191512711,0.10974502563476562,0.04291081428527832
25,inf,-0.37325809868298165,-0.13007661237386792,0.09172749519348145,0.051873207092285156
26,inf,-0.3728337326743585,-0.19349587402967233,0.10371923446655273,0.04288840293884277
27,inf,-0.37232047764230103,-0.13481531546296083,0.09574556350708008,0.041887521743774414
28,inf,-0.37151153420934335,-0.15174068556058057,0.09870052337646484,0.042886972427368164
29,inf,-0.3712254571400244,-0.1432814071743193,0.0968477725982666,0.03952527046203613
30,inf,-0.3706009921152287,-0.15090189450489783,0.09873557090759277,0.0408935546875
31,inf,-0.36934245158169077,-0.1494746795341479,0.10025787353515625,0.038895368576049805
32,inf,-0.368771226417266,-0.10685833809835188,0.10173535346984863,0.04088115692138672
33,[-0.26853929],-0.3685392782921113,-0.09955412838455724,0.10372185707092285,0.04587721824645996
34,[-0.26853929],-0.36837123649868175,-0.11233515798022398,0.1071622371673584,0.04188823699951172
35,[-0.26853929],-0.3681705890007727,-0.07206691418370181,0.10670900344848633,0.04093647003173828
36,[-0.26853929],-0.368026539325772,-0.05351424084670442,0.10760498046875,0.041887521743774414
37,[-0.26853929],-0.36795920379385194,-0.0462787516661029,0.11469364166259766,0.04188704490661621
38,[-0.26853929],-0.36788891052450623,-0.08748350530240356,0.11668825149536133,0.04188799858093262
39,[-0.26853929],-0.36784425010482735,-0.037252062809191744,0.1047203540802002,0.04293537139892578
40,[-0.26853929],-0.367803736047815,-0.03430333838723193,0.10985684394836426,0.04414200782775879
41,[-0.26853929],-0.3677823807634546,-0.05026572789500183,0.11868405342102051,0.039891958236694336
42,[-0.26853929],-0.36769661535434395,-0.04116707936667696,0.1216745376586914,0.04163980484008789
43,[-0.26853929],-0.36755449616583746,-0.03567470724716332,0.12067675590515137,0.04256486892700195
44,[-0.26853929],-0.36751922946089977,-0.023413848819131222,0.1231377124786377,0.04188895225524902
