,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.43375432592939056,-0.4362543016391409,0.03690218925476074,0.04388117790222168
1,inf,-0.4110274274282968,-0.22667386617514595,0.039907217025756836,0.039891958236694336
2,inf,-0.3860831247183114,-0.23649430095798457,0.047883033752441406,0.04388260841369629
3,inf,-0.38542031541751953,-0.28309658885618727,0.05086326599121094,0.04389762878417969
4,inf,-0.38450507635106135,-0.19231659228922665,0.05285835266113281,0.04738616943359375
5,inf,-0.38422695892762704,-0.20054515571602793,0.0488581657409668,0.044879913330078125
6,inf,-0.38394036829316036,-0.22396037754135156,0.0508573055267334,0.03989410400390625
7,inf,-0.38358340392973744,-0.266977581780661,0.05485200881958008,0.038895368576049805
8,inf,-0.38327584701647055,-0.22758606878248777,0.06017875671386719,0.03987717628479004
9,inf,-0.3829831442098204,-0.21549127282696362,0.06183886528015137,0.04188799858093262
10,inf,-0.3825978532625278,-0.13083630063399004,0.0578455924987793,0.04184460639953613
11,inf,-0.3823612166981576,-0.1729317476216432,0.06183433532714844,0.040891408920288086
12,inf,-0.3818218173371548,-0.23011436176368538,0.06948494911193848,0.041890621185302734
13,inf,-0.3811129929375383,-0.3104678809413213,0.06588292121887207,0.03892064094543457
14,inf,-0.3799995060110959,-0.28334976071071627,0.06782817840576172,0.03905224800109863
15,inf,-0.37901429455802926,-0.23995799508538046,0.07381296157836914,0.045958518981933594
16,inf,-0.3783979511953319,-0.14024414621069636,0.08478403091430664,0.04288458824157715
17,inf,-0.3778465589332889,-0.21775412261695637,0.07878971099853516,0.039891958236694336
18,inf,-0.3770875279973005,-0.16546785888376347,0.07679343223571777,0.041864871978759766
19,inf,-0.37651162179175657,-0.15340812642200025,0.07878923416137695,0.043881893157958984
20,inf,-0.3761450594648146,-0.1673379166494769,0.0777900218963623,0.04096245765686035
21,inf,-0.37580016086674206,-0.2022201018823172,0.08073544502258301,0.037903547286987305
22,inf,-0.3749688536435194,-0.15993708703726833,0.0840311050415039,0.040636539459228516
23,inf,-0.3743946631910937,-0.1078734278986262,0.08680272102355957,0.04085278511047363
24,inf,-0.3740126653659068,-0.1488520191512711,0.08676266670227051,0.04089045524597168
25,inf,-0.37325809868298165,-0.13007661237386792,0.09393095970153809,0.039893150329589844
26,inf,-0.3728337326743585,-0.19349587402967233,0.09192872047424316,0.039865732192993164
27,inf,-0.37232047764230103,-0.13481531546296083,0.08876180648803711,0.04094362258911133
28,inf,-0.37151153420934335,-0.15174068556058057,0.09376001358032227,0.040880441665649414
29,inf,-0.3712254571400244,-0.1432814071743193,0.09752583503723145,0.037897586822509766
30,inf,-0.3706009921152287,-0.15090189450489783,0.09075713157653809,0.04089093208312988
31,inf,-0.36934245158169077,-0.1494746795341479,0.10094666481018066,0.037896156311035156
32,inf,-0.368771226417266,-0.10685833809835188,0.10470104217529297,0.04091525077819824
33,inf,-0.3685392782921113,-0.09955412838455724,0.09756660461425781,0.04188990592956543
34,[-0.26835527],-0.36837123649868175,-0.11233515798022398,0.10870862007141113,0.04089045524597168
35,[-0.26835527],-0.3681705890007727,-0.07206691418370181,0.10469198226928711,0.03989458084106445
36,[-0.26835527],-0.368026539325772,-0.05351424084670442,0.10573410987854004,0.03887200355529785
37,[-0.26835527],-0.36795920379385194,-0.0462787516661029,0.10870957374572754,0.03989386558532715
38,[-0.26835527],-0.36788891052450623,-0.08748350530240356,0.11469388008117676,0.04089069366455078
