,UB,LB,Epsilon,MasterTime,LLTime
0,0.002499975709750357,-0.43375432592939056,-0.4362543016391409,0.016954898834228516,0.01894998550415039
1,-0.18435356125315083,-0.4110274274282968,-0.22667386617514595,0.016915082931518555,0.020985841751098633
2,-0.14958882376032684,-0.3860831247183114,-0.23649430095798457,0.01689934730529785,0.018949508666992188
3,-0.10232372656133226,-0.38542031541751953,-0.28309658885618727,0.017897367477416992,0.01896047592163086
4,-0.1921884840618347,-0.38450507635106135,-0.19231659228922665,0.017955780029296875,0.02090311050415039
5,-0.1836818032115991,-0.38422695892762704,-0.20054515571602793,0.016954660415649414,0.019947290420532227
6,-0.1599799907518088,-0.38394036829316036,-0.22396037754135156,0.032865285873413086,0.020942211151123047
7,-0.11660582214907644,-0.38358340392973744,-0.266977581780661,0.01795172691345215,0.01999187469482422
8,-0.15568977823398278,-0.38327584701647055,-0.22758606878248777,0.0189056396484375,0.018949508666992188
9,-0.16749187138285676,-0.3829831442098204,-0.21549127282696362,0.022978782653808594,0.01990675926208496
10,-0.2517615526285378,-0.3825978532625278,-0.13083630063399004,0.018949508666992188,0.020943880081176758
11,-0.20942946907651439,-0.3823612166981576,-0.1729317476216432,0.01795220375061035,0.022981882095336914
12,-0.15170745557346943,-0.3818218173371548,-0.23011436176368538,0.018914222717285156,0.02293872833251953
13,-0.07064511199621704,-0.3811129929375383,-0.3104678809413213,0.018909692764282227,0.022895097732543945
14,-0.09664974530037962,-0.3799995060110959,-0.28334976071071627,0.01894998550415039,0.01994633674621582
15,-0.1390562994726488,-0.37901429455802926,-0.23995799508538046,0.01899433135986328,0.020898103713989258
16,-0.23815380498463556,-0.3783979511953319,-0.14024414621069636,0.018906116485595703,0.01994633674621582
17,-0.16009243631633252,-0.3778465589332889,-0.21775412261695637,0.018949508666992188,0.019946813583374023
18,-0.21161966911353702,-0.3770875279973005,-0.16546785888376347,0.018949508666992188,0.018994808197021484
19,-0.22310349536975632,-0.37651162179175657,-0.15340812642200025,0.017947673797607422,0.021936655044555664
20,-0.2088071428153377,-0.3761450594648146,-0.1673379166494769,0.018912553787231445,0.0359044075012207
21,-0.17358005898442486,-0.37580016086674206,-0.2022201018823172,0.017913341522216797,0.019945859909057617
22,-0.21503176660625106,-0.3749688536435194,-0.15993708703726833,0.016996145248413086,0.01989912986755371
23,-0.2665212352924675,-0.3743946631910937,-0.1078734278986262,0.01894974708557129,0.030924320220947266
24,-0.22516064621463572,-0.3740126653659068,-0.1488520191512711,0.01791071891784668,0.018949031829833984
25,-0.24318148630911374,-0.37325809868298165,-0.13007661237386792,0.01795196533203125,0.01994633674621582
26,-0.17933785864468615,-0.3728337326743585,-0.19349587402967233,0.018950462341308594,0.0249326229095459
27,-0.2375051621793402,-0.37232047764230103,-0.13481531546296083,0.01890420913696289,0.019946575164794922
28,-0.21977084864876278,-0.37151153420934335,-0.15174068556058057,0.017952442169189453,0.01994609832763672
29,-0.2279440499657051,-0.3712254571400244,-0.1432814071743193,0.01894831657409668,0.01994776725769043
30,-0.21969909761033085,-0.3706009921152287,-0.15090189450489783,0.019903898239135742,0.01994633674621582
31,-0.21986777204754288,-0.36934245158169077,-0.1494746795341479,0.020943164825439453,0.021941661834716797
32,-0.2619128883189141,-0.368771226417266,-0.10685833809835188,0.020907878875732422,0.022898435592651367
33,-0.26898514990755407,-0.3685392782921113,-0.09955412838455724,0.02293872833251953,0.024933338165283203
34,-0.2560360785184578,-0.36837123649868175,-0.11233515798022398,0.01990485191345215,0.01994609832763672
35,-0.2961036748170709,-0.3681705890007727,-0.07206691418370181,0.01894855499267578,0.019946813583374023
36,-0.3145122984790676,-0.368026539325772,-0.05351424084670442,0.019944190979003906,0.019941091537475586
37,-0.32168045212774904,-0.36795920379385194,-0.0462787516661029,0.019953012466430664,0.020938634872436523
38,-0.28040540522210267,-0.36788891052450623,-0.08748350530240356,0.017906904220581055,0.018913745880126953
39,-0.3305921872956356,-0.36784425010482735,-0.037252062809191744,0.019905805587768555,0.019954442977905273
40,-0.3335003976605831,-0.367803736047815,-0.03430333838723193,0.01890730857849121,0.020943880081176758
41,-0.31751665286845276,-0.3677823807634546,-0.05026572789500183,0.02189922332763672,0.020943880081176758
42,-0.326529535987667,-0.36769661535434395,-0.04116707936667696,0.02096104621887207,0.01995253562927246
43,-0.33187978891867415,-0.36755449616583746,-0.03567470724716332,0.019903182983398438,0.019989967346191406
44,-0.34410538064176854,-0.36751922946089977,-0.023413848819131222,0.020937204360961914,0.01994776725769043
45,-0.33505766394464337,-0.36749229898327584,-0.032434635038632476,0.02094268798828125,0.02090167999267578
46,-0.33847217696138154,-0.3674654973310325,-0.028993320369650966,0.01894831657409668,0.01790785789489746
47,-0.3438508435630193,-0.36735116701049364,-0.023500323447474325,0.019946575164794922,0.02094411849975586
48,-0.35592280711293245,-0.36733349331627707,-0.011410686203344622,0.019960641860961914,0.02089405059814453
49,-0.34528279419413244,-0.36730696992544765,-0.02202417573131521,0.02094435691833496,0.019946575164794922
50,-0.35431199548139475,-0.36729480915026613,-0.012982813668871385,0.019947052001953125,0.020943641662597656
